timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.666814911764706,0.0,11.833185088235291,0.0,0.0,0.0,0.09,0.0
2025-01-01 01:00:00,1.156814911764706,0.0,10.676370176470588,0.0,0.0,0.0,0.088,0.0
2025-01-01 02:00:00,1.446814911764706,0.0,9.229555264705882,0.0,0.0,0.0,0.086,0.0
2025-01-01 03:00:00,1.726814911764706,0.0,7.502740352941176,0.0,0.0,0.0,0.086,0.0
2025-01-01 04:00:00,1.606814911764706,0.0,5.89592544117647,0.0,0.0,0.0,0.087,0.0
2025-01-01 05:00:00,1.706814911764706,0.0,4.189110529411764,0.0,0.0,0.0,0.092,0.0
2025-01-01 06:00:00,1.466814911764706,0.0,2.722295617647058,0.0,0.0,0.0,0.092,0.0
2025-01-01 07:00:00,1.206814911764706,0.0,1.5154807058823518,0.0,0.0,0.0,0.088,0.0
2025-01-01 08:00:00,1.296814911764706,0.94296,1.1616257941176458,0.0,0.0,0.0,0.073,0.0
2025-01-01 09:00:00,1.716814911764706,0.05848,0.0,0.49670911764706016,0.43,0.0,0.065,0.21358492058823586
2025-01-01 10:00:00,1.596814911764706,1.563518,0.0,0.03329691176470595,0.43,0.0,0.062,0.014317672058823559
2025-01-01 11:00:00,1.726814911764706,3.617865,1.8910500882352936,0.0,0.0,0.0,0.061,0.0
2025-01-01 12:00:00,0.976814911764706,3.707325,4.621560176470588,0.0,0.0,0.0,0.06,0.0
2025-01-01 13:00:00,1.046814911764706,1.965422,5.540167264705882,0.0,0.0,0.0,0.058,0.0
2025-01-01 14:00:00,0.7568149117647059,1.884695,6.668047352941176,0.0,0.0,0.0,0.057,0.0
2025-01-01 15:00:00,1.746814911764706,1.645009,6.56624144117647,0.0,0.0,0.0,0.061,0.0
2025-01-01 16:00:00,2.226814911764706,0.339671,4.679097529411765,0.0,0.0,0.0,0.081,0.0
2025-01-01 17:00:00,2.336814911764706,0.0,2.342282617647059,0.0,0.0,0.0,0.098,0.0
2025-01-01 18:00:00,2.576814911764706,0.0,0.0,0.2345322941176473,0.43,0.0,0.095,0.10084888647058834
2025-01-01 19:00:00,0.6868149117647059,0.0,0.0,0.6868149117647059,0.43,0.0,0.089,0.29533041205882354
2025-01-01 20:00:00,0.4968149117647059,0.0,0.0,0.4968149117647059,0.43,0.0,0.088,0.21363041205882352
2025-01-01 21:00:00,0.4568149117647059,0.0,0.0,0.4568149117647059,0.43,0.0,0.09,0.19643041205882353
2025-01-01 22:00:00,0.6168149117647059,0.0,0.0,0.6168149117647059,0.43,0.0,0.09,0.26523041205882353
2025-01-01 23:00:00,0.956814911764706,0.0,0.0,0.956814911764706,0.43,0.0,0.091,0.4114304120588236
2025-01-02 00:00:00,1.2046915196078432,0.0,0.0,1.2046915196078432,0.43,0.0,0.09,0.5180173534313726
2025-01-02 01:00:00,1.7046915196078434,0.0,0.0,1.7046915196078434,0.43,0.0,0.088,0.7330173534313726
2025-01-02 02:00:00,1.404691519607843,0.0,0.0,1.404691519607843,0.43,0.0,0.086,0.6040173534313725
2025-01-02 03:00:00,1.404691519607843,0.0,0.0,1.404691519607843,0.43,0.0,0.086,0.6040173534313725
2025-01-02 04:00:00,1.4146915196078431,0.0,0.0,1.4146915196078431,0.43,0.0,0.087,0.6083173534313725
2025-01-02 05:00:00,1.4646915196078434,0.0,0.0,1.4646915196078434,0.43,0.0,0.092,0.6298173534313727
2025-01-02 06:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.43,0.0,0.092,0.7459173534313727
2025-01-02 07:00:00,1.6646915196078431,0.0,0.0,1.6646915196078431,0.43,0.0,0.088,0.7158173534313725
2025-01-02 08:00:00,0.9046915196078432,0.004417,0.0,0.9002745196078432,0.43,0.0,0.073,0.38711804343137257
2025-01-02 09:00:00,0.5146915196078432,0.262987,0.0,0.2517045196078432,0.43,0.0,0.065,0.10823294343137256
2025-01-02 10:00:00,1.0646915196078433,0.14242,0.0,0.9222715196078433,0.43,0.0,0.062,0.3965767534313726
2025-01-02 11:00:00,0.9946915196078432,0.914074,0.0,0.08061751960784314,0.43,0.0,0.061,0.03466553343137255
2025-01-02 12:00:00,1.0846915196078433,0.669076,0.0,0.41561551960784326,0.43,0.0,0.06,0.1787146734313726
2025-01-02 13:00:00,0.4446915196078432,0.934507,0.4898154803921568,0.0,0.0,0.0,0.058,0.0
2025-01-02 14:00:00,0.5446915196078432,0.413399,0.3585229607843135,0.0,0.0,0.0,0.057,0.0
2025-01-02 15:00:00,0.9046915196078432,0.404387,0.0,0.14178155882352977,0.43,0.0,0.061,0.060966070294117804
2025-01-02 16:00:00,1.2746915196078432,0.054728,0.0,1.2199635196078433,0.43,0.0,0.081,0.5245843134313726
2025-01-02 17:00:00,0.5946915196078433,0.0,0.0,0.5946915196078433,0.43,0.0,0.098,0.2557173534313726
2025-01-02 18:00:00,1.1946915196078434,0.0,0.0,1.1946915196078434,0.43,0.0,0.095,0.5137173534313726
2025-01-02 19:00:00,1.3046915196078432,0.0,0.0,1.3046915196078432,0.43,0.0,0.089,0.5610173534313726
2025-01-02 20:00:00,0.9446915196078434,0.0,0.0,0.9446915196078434,0.43,0.0,0.088,0.40621735343137266
2025-01-02 21:00:00,0.9546915196078432,0.0,0.0,0.9546915196078432,0.43,0.0,0.09,0.4105173534313725
2025-01-02 22:00:00,1.1046915196078433,0.0,0.0,1.1046915196078433,0.43,0.0,0.09,0.4750173534313726
2025-01-02 23:00:00,0.8946915196078431,0.0,0.0,0.8946915196078431,0.43,0.0,0.091,0.38471735343137253
2025-01-03 00:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.43,0.0,0.09,0.5438173534313726
2025-01-03 01:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.43,0.0,0.088,0.5438173534313726
2025-01-03 02:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.43,0.0,0.086,0.3933173534313726
2025-01-03 03:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.43,0.0,0.086,0.43631735343137257
2025-01-03 04:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.43,0.0,0.087,0.5395173534313725
2025-01-03 05:00:00,0.9746915196078432,0.0,0.0,0.9746915196078432,0.43,0.0,0.092,0.4191173534313726
2025-01-03 06:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.43,0.0,0.092,0.3933173534313726
2025-01-03 07:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.43,0.0,0.088,0.7459173534313727
2025-01-03 08:00:00,1.9446915196078431,0.030774,0.0,1.913917519607843,0.43,0.0,0.073,0.8229845334313725
2025-01-03 09:00:00,1.2646915196078432,1.052308,0.0,0.21238351960784319,0.43,0.0,0.065,0.09132491343137257
2025-01-03 10:00:00,1.2546915196078432,2.376915,1.1222234803921567,0.0,0.0,0.0,0.062,0.0
2025-01-03 11:00:00,2.8346915196078433,1.3261500000000002,0.0,0.3863180392156864,0.43,0.0,0.061,0.16611675686274516
2025-01-03 12:00:00,0.8946915196078433,1.068484,0.1737924803921566,0.0,0.0,0.0,0.06,0.0
2025-01-03 13:00:00,0.6046915196078433,1.020436,0.5895369607843135,0.0,0.0,0.0,0.058,0.0
2025-01-03 14:00:00,0.5746915196078433,1.0722170000000002,1.0870624411764704,0.0,0.0,0.0,0.057,0.0
2025-01-03 15:00:00,0.5746915196078433,0.94584,1.4582109215686272,0.0,0.0,0.0,0.061,0.0
2025-01-03 16:00:00,0.6046915196078433,0.0655729999999999,0.919092401960784,0.0,0.0,0.0,0.081,0.0
2025-01-03 17:00:00,0.9246915196078432,0.0,0.0,0.005599117647059226,0.43,0.0,0.098,0.0024076205882354674
2025-01-03 18:00:00,2.2046915196078434,0.0,0.0,2.2046915196078434,0.43,0.0,0.095,0.9480173534313726
2025-01-03 19:00:00,1.6046915196078433,0.0,0.0,1.6046915196078433,0.43,0.0,0.089,0.6900173534313726
2025-01-03 20:00:00,1.0246915196078432,0.0,0.0,1.0246915196078432,0.43,0.0,0.088,0.4406173534313726
2025-01-03 21:00:00,1.3246915196078433,0.0,0.0,1.3246915196078433,0.43,0.0,0.09,0.5696173534313725
2025-01-03 22:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.43,0.0,0.09,0.43631735343137257
2025-01-03 23:00:00,1.4346915196078431,0.0,0.0,1.4346915196078431,0.43,0.0,0.091,0.6169173534313726
2025-01-04 00:00:00,0.9946915196078432,0.0,0.0,0.9946915196078432,0.43,0.0,0.09,0.42771735343137257
2025-01-04 01:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.43,0.0,0.088,0.5954173534313725
2025-01-04 02:00:00,1.4546915196078434,0.0,0.0,1.4546915196078434,0.43,0.0,0.086,0.6255173534313726
2025-01-04 03:00:00,1.3746915196078433,0.0,0.0,1.3746915196078433,0.43,0.0,0.086,0.5911173534313726
2025-01-04 04:00:00,1.5746915196078433,0.0,0.0,1.5746915196078433,0.43,0.0,0.087,0.6771173534313726
2025-01-04 05:00:00,1.4446915196078434,0.0,0.0,1.4446915196078434,0.43,0.0,0.092,0.6212173534313726
2025-01-04 06:00:00,1.4246915196078431,0.0,0.0,1.4246915196078431,0.43,0.0,0.092,0.6126173534313726
2025-01-04 07:00:00,1.5446915196078432,0.0,0.0,1.5446915196078432,0.43,0.0,0.088,0.6642173534313726
2025-01-04 08:00:00,1.404691519607843,0.565309,0.0,0.8393825196078432,0.43,0.0,0.073,0.3609344834313726
2025-01-04 09:00:00,1.2646915196078432,1.68567,0.4209784803921568,0.0,0.0,0.0,0.065,0.0
2025-01-04 10:00:00,0.9746915196078432,0.339051,0.0,0.21466203921568638,0.43,0.0,0.062,0.09230467686274514
2025-01-04 11:00:00,1.1046915196078433,1.817413,0.7127214803921567,0.0,0.0,0.0,0.061,0.0
2025-01-04 12:00:00,0.4846915196078432,2.135943,2.363972960784314,0.0,0.0,0.0,0.06,0.0
2025-01-04 13:00:00,0.6646915196078432,1.976012,3.6752934411764704,0.0,0.0,0.0,0.058,0.0
2025-01-04 14:00:00,0.5046915196078432,0.343761,3.5143629215686274,0.0,0.0,0.0,0.057,0.0
2025-01-04 15:00:00,0.6546915196078432,1.630532,4.490203401960784,0.0,0.0,0.0,0.061,0.0
2025-01-04 16:00:00,2.634691519607843,0.0289229999999999,1.8844348823529409,0.0,0.0,0.0,0.081,0.0
2025-01-04 17:00:00,2.904691519607843,0.0,0.0,1.0202566372549022,0.43,0.0,0.098,0.43871035401960795
2025-01-04 18:00:00,2.1446915196078433,0.0,0.0,2.1446915196078433,0.43,0.0,0.095,0.9222173534313726
2025-01-04 19:00:00,1.0746915196078433,0.0,0.0,1.0746915196078433,0.43,0.0,0.089,0.4621173534313726
2025-01-04 20:00:00,0.9846915196078432,0.0,0.0,0.9846915196078432,0.43,0.0,0.088,0.42341735343137255
2025-01-04 21:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.43,0.0,0.09,0.5954173534313725
2025-01-04 22:00:00,1.154691519607843,0.0,0.0,1.154691519607843,0.43,0.0,0.09,0.49651735343137254
2025-01-04 23:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.43,0.0,0.091,0.5395173534313725
2025-01-05 00:00:00,1.401345,0.0,0.0,1.401345,0.43,0.0,0.09,0.60257835
2025-01-05 01:00:00,1.471345,0.0,0.0,1.471345,0.43,0.0,0.088,0.63267835
2025-01-05 02:00:00,1.311345,0.0,0.0,1.311345,0.43,0.0,0.086,0.56387835
2025-01-05 03:00:00,1.531345,0.0,0.0,1.531345,0.43,0.0,0.086,0.65847835
2025-01-05 04:00:00,1.551345,0.0,0.0,1.551345,0.43,0.0,0.087,0.6670783499999999
2025-01-05 05:00:00,1.331345,0.0,0.0,1.331345,0.43,0.0,0.092,0.57247835
2025-01-05 06:00:00,1.5013450000000002,0.0,0.0,1.5013450000000002,0.43,0.0,0.092,0.6455783500000001
2025-01-05 07:00:00,1.751345,0.0,0.0,1.751345,0.43,0.0,0.088,0.75307835
2025-01-05 08:00:00,2.051345,0.161636,0.0,1.8897089999999999,0.43,0.0,0.073,0.81257487
2025-01-05 09:00:00,0.471345,0.70269,0.231345,0.0,0.0,0.0,0.065,0.0
2025-01-05 10:00:00,0.5413450000000001,0.872794,0.5627939999999999,0.0,0.0,0.0,0.062,0.0
2025-01-05 11:00:00,0.491345,0.375981,0.4474299999999999,0.0,0.0,0.0,0.061,0.0
2025-01-05 12:00:00,0.4413450000000001,1.13903,1.145115,0.0,0.0,0.0,0.06,0.0
2025-01-05 13:00:00,0.5513450000000001,0.3592269999999999,0.9529969999999998,0.0,0.0,0.0,0.058,0.0
2025-01-05 14:00:00,0.7913450000000001,0.366654,0.5283059999999997,0.0,0.0,0.0,0.057,0.0
2025-01-05 15:00:00,0.491345,0.219772,0.2567329999999997,0.0,0.0,0.0,0.061,0.0
2025-01-05 16:00:00,0.6613450000000001,0.36895,0.0,0.03566200000000036,0.43,0.0,0.081,0.015334660000000154
2025-01-05 17:00:00,0.631345,0.0,0.0,0.631345,0.43,0.0,0.098,0.27147835000000003
2025-01-05 18:00:00,1.771345,0.0,0.0,1.771345,0.43,0.0,0.095,0.76167835
2025-01-05 19:00:00,1.121345,0.0,0.0,1.121345,0.43,0.0,0.089,0.48217835000000003
2025-01-05 20:00:00,1.0313450000000002,0.0,0.0,1.0313450000000002,0.43,0.0,0.088,0.4434783500000001
2025-01-05 21:00:00,1.601345,0.0,0.0,1.601345,0.43,0.0,0.09,0.68857835
2025-01-05 22:00:00,1.211345,0.0,0.0,1.211345,0.43,0.0,0.09,0.5208783499999999
2025-01-05 23:00:00,1.841345,0.0,0.0,1.841345,0.43,0.0,0.091,0.79177835
2025-01-06 00:00:00,1.861345,0.0,0.0,1.861345,0.43,0.0,0.09,0.80037835
2025-01-06 01:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.43,0.0,0.088,0.9379783500000001
2025-01-06 02:00:00,2.191345,0.0,0.0,2.191345,0.43,0.0,0.086,0.94227835
2025-01-06 03:00:00,2.511345,0.0,0.0,2.511345,0.43,0.0,0.086,1.07987835
2025-01-06 04:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.43,0.0,0.087,0.9379783500000001
2025-01-06 05:00:00,2.261345,0.0,0.0,2.261345,0.43,0.0,0.092,0.97237835
2025-01-06 06:00:00,2.271345,0.0,0.0,2.271345,0.43,0.0,0.092,0.97667835
