timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.5439417366637194,0.0,0,1.5439417366637194,0.37016129,0.0,0.09,0.5715074649282826
2025-01-01 01:00:00,1.0339417366637194,0.0,0,1.0339417366637194,0.37016129,0.0,0.088,0.3827252070282826
2025-01-01 02:00:00,1.3239417366637194,0.0,0,1.3239417366637194,0.37016129,0.0,0.086,0.49007198112828265
2025-01-01 03:00:00,1.6039417366637194,0.0,0,1.6039417366637194,0.37016129,0.0,0.086,0.5937171423282827
2025-01-01 04:00:00,1.483941736663719,0.0,0,1.483941736663719,0.37016129,0.0,0.087,0.5492977875282825
2025-01-01 05:00:00,1.5839417366637194,0.0,0,1.5839417366637194,0.37016129,0.0,0.092,0.5863139165282827
2025-01-01 06:00:00,1.3439417366637194,0.0,0,1.3439417366637194,0.37016129,0.0,0.092,0.4974752069282826
2025-01-01 07:00:00,1.0839417366637194,0.0,0,1.0839417366637194,0.37016129,0.0,0.088,0.40123327152828264
2025-01-01 08:00:00,1.1739417366637197,1.95714,0,0.0,0.37016129,0.7831982633362804,0.073,-0.05717347322354847
2025-01-01 09:00:00,1.5939417366637194,0.040947,0,1.5529947366637193,0.37016129,0.0,0.065,0.5748585350866526
2025-01-01 10:00:00,1.4739417366637193,1.94615,0,0.0,0.37016129,0.47220826333628074,0.062,-0.029276912326849407
2025-01-01 11:00:00,1.6039417366637194,5.333333,0,0.0,0.37016129,3.7293912633362805,0.061,-0.2274928670635131
2025-01-01 12:00:00,0.8539417366637194,5.333333,0,0.0,0.37016129,4.4793912633362805,0.06,-0.26876347580017684
2025-01-01 13:00:00,0.9239417366637196,2.5217910000000003,0,0.0,0.37016129,1.5978492633362809,0.058,-0.0926752572735043
2025-01-01 14:00:00,0.6339417366637194,2.745776,0,0.0,0.37016129,2.1118342633362808,0.057,-0.12037455301016801
2025-01-01 15:00:00,1.6239417366637194,3.155745,0,0.0,0.38016129,1.5318032633362806,0.061,-0.09343999906351311
2025-01-01 16:00:00,2.1039417366637196,1.049411,0,1.0545307366637195,0.40016129,0.0,0.081,0.4219823799280043
2025-01-01 17:00:00,2.2139417366637195,0.0,0,2.2139417366637195,0.40016129,0.0,0.098,0.8859337813281943
2025-01-01 18:00:00,2.4539417366637197,0.0,0,2.4539417366637197,0.40016129,0.0,0.095,0.9819724909281944
2025-01-01 19:00:00,0.5639417366637194,0.0,0,0.5639417366637194,0.40016129,0.0,0.089,0.22566765282819426
