timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.666814911764706,0.0,11.833185088235291,0.0,0.0,0.0,0.09,0.0
2025-01-01 01:00:00,1.156814911764706,0.0,10.676370176470588,0.0,0.0,0.0,0.088,0.0
2025-01-01 02:00:00,1.446814911764706,0.0,9.229555264705882,0.0,0.0,0.0,0.086,0.0
2025-01-01 03:00:00,1.726814911764706,0.0,7.502740352941176,0.0,0.0,0.0,0.086,0.0
2025-01-01 04:00:00,1.606814911764706,0.0,5.89592544117647,0.0,0.0,0.0,0.087,0.0
2025-01-01 05:00:00,1.706814911764706,0.0,4.189110529411764,0.0,0.0,0.0,0.092,0.0
2025-01-01 06:00:00,1.466814911764706,0.0,2.722295617647058,0.0,0.0,0.0,0.092,0.0
2025-01-01 07:00:00,1.206814911764706,0.0,1.5154807058823518,0.0,0.0,0.0,0.088,0.0
2025-01-01 08:00:00,1.296814911764706,1.95714,2.175805794117646,0.0,0.0,0.0,0.073,0.0
2025-01-01 09:00:00,1.716814911764706,0.040947,0.4999378823529399,0.0,0.0,0.0,0.065,0.0
2025-01-01 10:00:00,1.596814911764706,1.94615,0.849272970588234,0.0,0.0,0.0,0.062,0.0
2025-01-01 11:00:00,1.726814911764706,5.333333,4.455791058823528,0.0,0.0,0.0,0.061,0.0
2025-01-01 12:00:00,0.976814911764706,5.333333,8.812309147058823,0.0,0.0,0.0,0.06,0.0
2025-01-01 13:00:00,1.046814911764706,2.5217910000000003,10.287285235294116,0.0,0.0,0.0,0.058,0.0
2025-01-01 14:00:00,0.7568149117647059,2.745776,12.276246323529412,0.0,0.0,0.0,0.057,0.0
2025-01-01 15:00:00,1.746814911764706,3.155745,13.5,0.0,0.0,0.0,0.061,0.0
2025-01-01 16:00:00,2.226814911764706,1.049411,12.322596088235294,0.0,0.0,0.0,0.081,0.0
2025-01-01 17:00:00,2.336814911764706,0.0,9.985781176470589,0.0,0.0,0.0,0.098,0.0
2025-01-01 18:00:00,2.576814911764706,0.0,7.408966264705883,0.0,0.0,0.0,0.095,0.0
2025-01-01 19:00:00,0.6868149117647059,0.0,6.722151352941177,0.0,0.0,0.0,0.089,0.0
2025-01-01 20:00:00,0.4968149117647059,0.0,6.225336441176471,0.0,0.0,0.0,0.088,0.0
2025-01-01 21:00:00,0.4568149117647059,0.0,5.768521529411765,0.0,0.0,0.0,0.09,0.0
2025-01-01 22:00:00,0.6168149117647059,0.0,5.151706617647059,0.0,0.0,0.0,0.09,0.0
2025-01-01 23:00:00,0.956814911764706,0.0,4.194891705882353,0.0,0.0,0.0,0.091,0.0
2025-01-02 00:00:00,1.2046915196078432,0.0,2.9902001862745093,0.0,0.0,0.0,0.09,0.0
2025-01-02 01:00:00,1.7046915196078434,0.0,1.285508666666666,0.0,0.0,0.0,0.088,0.0
2025-01-02 02:00:00,1.404691519607843,0.0,0.0,0.11918285294117714,0.453,0.0,0.086,0.05398983238235325
2025-01-02 03:00:00,1.404691519607843,0.0,0.0,1.404691519607843,0.453,0.0,0.086,0.636325258382353
2025-01-02 04:00:00,1.4146915196078431,0.0,0.0,1.4146915196078431,0.453,0.0,0.087,0.6408552583823529
2025-01-02 05:00:00,1.4646915196078434,0.0,0.0,1.4646915196078434,0.453,0.0,0.092,0.6635052583823531
2025-01-02 06:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.453,0.0,0.092,0.7858152583823531
2025-01-02 07:00:00,1.6646915196078431,0.0,0.0,1.6646915196078431,0.453,0.0,0.088,0.754105258382353
2025-01-02 08:00:00,0.9046915196078432,0.0,0.0,0.9046915196078432,0.453,0.0,0.073,0.409825258382353
2025-01-02 09:00:00,0.5146915196078432,0.204267,0.0,0.31042451960784323,0.453,0.0,0.065,0.14062230738235298
2025-01-02 10:00:00,1.0646915196078433,0.107884,0.0,0.9568075196078433,0.453,0.0,0.062,0.433433806382353
2025-01-02 11:00:00,0.9946915196078432,0.804606,0.0,0.19008551960784315,0.453,0.0,0.061,0.08610874038235294
2025-01-02 12:00:00,1.0846915196078433,0.555443,0.0,0.5292485196078432,0.453,0.0,0.06,0.239749579382353
2025-01-02 13:00:00,0.4446915196078432,0.844004,0.3993124803921568,0.0,0.0,0.0,0.058,0.0
2025-01-02 14:00:00,0.5446915196078432,0.330009,0.1846299607843135,0.0,0.0,0.0,0.057,0.0
2025-01-02 15:00:00,0.9046915196078432,0.347957,0.0,0.3721045588235298,0.453,0.0,0.061,0.168563365147059
2025-01-02 16:00:00,1.2746915196078432,0.038127,0.0,1.2365645196078432,0.453,0.0,0.081,0.560163727382353
2025-01-02 17:00:00,0.5946915196078433,0.0,0.0,0.5946915196078433,0.453,0.0,0.098,0.269395258382353
2025-01-02 18:00:00,1.1946915196078434,0.0,0.0,1.1946915196078434,0.453,0.0,0.095,0.541195258382353
2025-01-02 19:00:00,1.3046915196078432,0.0,0.0,1.3046915196078432,0.453,0.0,0.089,0.591025258382353
2025-01-02 20:00:00,0.9446915196078434,0.0,0.0,0.9446915196078434,0.453,0.0,0.088,0.42794525838235303
2025-01-02 21:00:00,0.9546915196078432,0.0,0.0,0.9546915196078432,0.453,0.0,0.09,0.43247525838235296
2025-01-02 22:00:00,1.1046915196078433,0.0,0.0,1.1046915196078433,0.453,0.0,0.09,0.5004252583823531
2025-01-02 23:00:00,0.8946915196078431,0.0,0.0,0.8946915196078431,0.453,0.0,0.091,0.4052952583823529
2025-01-03 00:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.453,0.0,0.09,0.572905258382353
2025-01-03 01:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.453,0.0,0.088,0.572905258382353
2025-01-03 02:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.453,0.0,0.086,0.414355258382353
2025-01-03 03:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.453,0.0,0.086,0.459655258382353
2025-01-03 04:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.453,0.0,0.087,0.568375258382353
2025-01-03 05:00:00,0.9746915196078432,0.0,0.0,0.9746915196078432,0.453,0.0,0.092,0.44153525838235297
2025-01-03 06:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.453,0.0,0.092,0.414355258382353
2025-01-03 07:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.453,0.0,0.088,0.7858152583823531
2025-01-03 08:00:00,1.9446915196078431,0.0189319999999999,0.0,1.9257595196078432,0.453,0.0,0.073,0.872369062382353
2025-01-03 09:00:00,1.2646915196078432,1.353577,0.0888854803921568,0.0,0.0,0.0,0.065,0.0
2025-01-03 10:00:00,1.2546915196078432,3.467282,2.3014759607843134,0.0,0.0,0.0,0.062,0.0
2025-01-03 11:00:00,2.8346915196078433,1.408913,0.8756974411764702,0.0,0.0,0.0,0.061,0.0
2025-01-03 12:00:00,0.8946915196078433,0.982964,0.9639699215686268,0.0,0.0,0.0,0.06,0.0
2025-01-03 13:00:00,0.6046915196078433,0.951591,1.3108694019607836,0.0,0.0,0.0,0.058,0.0
2025-01-03 14:00:00,0.5746915196078433,1.19851,1.9346878823529403,0.0,0.0,0.0,0.057,0.0
2025-01-03 15:00:00,0.5746915196078433,1.435657,2.795653362745097,0.0,0.0,0.0,0.061,0.0
2025-01-03 16:00:00,0.6046915196078433,0.046776,2.2377378431372534,0.0,0.0,0.0,0.081,0.0
2025-01-03 17:00:00,0.9246915196078432,0.0,1.3130463235294103,0.0,0.0,0.0,0.098,0.0
2025-01-03 18:00:00,2.2046915196078434,0.0,0.0,0.8916451960784331,0.453,0.0,0.095,0.4039152738235302
2025-01-03 19:00:00,1.6046915196078433,0.0,0.0,1.6046915196078433,0.453,0.0,0.089,0.726925258382353
2025-01-03 20:00:00,1.0246915196078432,0.0,0.0,1.0246915196078432,0.453,0.0,0.088,0.46418525838235297
2025-01-03 21:00:00,1.3246915196078433,0.0,0.0,1.3246915196078433,0.453,0.0,0.09,0.600085258382353
2025-01-03 22:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.453,0.0,0.09,0.459655258382353
2025-01-03 23:00:00,1.4346915196078431,0.0,0.0,1.4346915196078431,0.453,0.0,0.091,0.649915258382353
2025-01-04 00:00:00,0.9946915196078432,0.0,0.0,0.9946915196078432,0.453,0.0,0.09,0.450595258382353
2025-01-04 01:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.453,0.0,0.088,0.6272652583823529
2025-01-04 02:00:00,1.4546915196078434,0.0,0.0,1.4546915196078434,0.453,0.0,0.086,0.658975258382353
2025-01-04 03:00:00,1.3746915196078433,0.0,0.0,1.3746915196078433,0.453,0.0,0.086,0.622735258382353
2025-01-04 04:00:00,1.5746915196078433,0.0,0.0,1.5746915196078433,0.453,0.0,0.087,0.713335258382353
2025-01-04 05:00:00,1.4446915196078434,0.0,0.0,1.4446915196078434,0.453,0.0,0.092,0.654445258382353
2025-01-04 06:00:00,1.4246915196078431,0.0,0.0,1.4246915196078431,0.453,0.0,0.092,0.6453852583823529
2025-01-04 07:00:00,1.5446915196078432,0.0,0.0,1.5446915196078432,0.453,0.0,0.088,0.699745258382353
2025-01-04 08:00:00,1.404691519607843,0.955833,0.0,0.44885851960784307,0.453,0.0,0.073,0.2033329093823529
2025-01-04 09:00:00,1.2646915196078432,2.682002,1.4173104803921566,0.0,0.0,0.0,0.065,0.0
2025-01-04 10:00:00,0.9746915196078432,0.265464,0.7080829607843133,0.0,0.0,0.0,0.062,0.0
2025-01-04 11:00:00,1.1046915196078433,2.206561,1.8099524411764705,0.0,0.0,0.0,0.061,0.0
2025-01-04 12:00:00,0.4846915196078432,2.68155,4.006810921568627,0.0,0.0,0.0,0.06,0.0
2025-01-04 13:00:00,0.6646915196078432,2.518809,5.860928401960784,0.0,0.0,0.0,0.058,0.0
2025-01-04 14:00:00,0.5046915196078432,0.2693,5.625536882352941,0.0,0.0,0.0,0.057,0.0
2025-01-04 15:00:00,0.6546915196078432,3.045907,8.016752362745098,0.0,0.0,0.0,0.061,0.0
2025-01-04 16:00:00,2.634691519607843,0.01752,5.399580843137255,0.0,0.0,0.0,0.081,0.0
2025-01-04 17:00:00,2.904691519607843,0.0,2.4948893235294123,0.0,0.0,0.0,0.098,0.0
2025-01-04 18:00:00,2.1446915196078433,0.0,0.3501978039215689,0.0,0.0,0.0,0.095,0.0
2025-01-04 19:00:00,1.0746915196078433,0.0,0.0,0.7244937156862743,0.453,0.0,0.089,0.3281956532058823
2025-01-04 20:00:00,0.9846915196078432,0.0,0.0,0.9846915196078432,0.453,0.0,0.088,0.44606525838235295
2025-01-04 21:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.453,0.0,0.09,0.6272652583823529
2025-01-04 22:00:00,1.154691519607843,0.0,0.0,1.154691519607843,0.453,0.0,0.09,0.5230752583823529
2025-01-04 23:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.453,0.0,0.091,0.568375258382353
2025-01-05 00:00:00,1.401345,0.0,0.0,1.401345,0.453,0.0,0.09,0.634809285
2025-01-05 01:00:00,1.471345,0.0,0.0,1.471345,0.453,0.0,0.088,0.666519285
2025-01-05 02:00:00,1.311345,0.0,0.0,1.311345,0.453,0.0,0.086,0.594039285
2025-01-05 03:00:00,1.531345,0.0,0.0,1.531345,0.453,0.0,0.086,0.693699285
2025-01-05 04:00:00,1.551345,0.0,0.0,1.551345,0.453,0.0,0.087,0.702759285
2025-01-05 05:00:00,1.331345,0.0,0.0,1.331345,0.453,0.0,0.092,0.603099285
2025-01-05 06:00:00,1.5013450000000002,0.0,0.0,1.5013450000000002,0.453,0.0,0.092,0.6801092850000001
2025-01-05 07:00:00,1.751345,0.0,0.0,1.751345,0.453,0.0,0.088,0.793359285
2025-01-05 08:00:00,2.051345,0.1232549999999999,0.0,1.92809,0.453,0.0,0.073,0.8734247700000001
2025-01-05 09:00:00,0.471345,0.672021,0.2006759999999999,0.0,0.0,0.0,0.065,0.0
2025-01-05 10:00:00,0.5413450000000001,0.7896029999999999,0.4489339999999998,0.0,0.0,0.0,0.062,0.0
2025-01-05 11:00:00,0.491345,0.29528,0.2528689999999998,0.0,0.0,0.0,0.061,0.0
2025-01-05 12:00:00,0.4413450000000001,1.066427,0.8779509999999997,0.0,0.0,0.0,0.06,0.0
2025-01-05 13:00:00,0.5513450000000001,0.281785,0.6083909999999997,0.0,0.0,0.0,0.058,0.0
2025-01-05 14:00:00,0.7913450000000001,0.287748,0.1047939999999996,0.0,0.0,0.0,0.057,0.0
2025-01-05 15:00:00,0.491345,0.169706,0.0,0.2168450000000004,0.453,0.0,0.061,0.09823078500000018
2025-01-05 16:00:00,0.6613450000000001,0.976292,0.314947,0.0,0.0,0.0,0.081,0.0
2025-01-05 17:00:00,0.631345,0.0,0.0,0.31639800000000007,0.453,0.0,0.098,0.14332829400000002
2025-01-05 18:00:00,1.771345,0.0,0.0,1.771345,0.453,0.0,0.095,0.802419285
2025-01-05 19:00:00,1.121345,0.0,0.0,1.121345,0.453,0.0,0.089,0.507969285
2025-01-05 20:00:00,1.0313450000000002,0.0,0.0,1.0313450000000002,0.453,0.0,0.088,0.4671992850000001
2025-01-05 21:00:00,1.601345,0.0,0.0,1.601345,0.453,0.0,0.09,0.725409285
2025-01-05 22:00:00,1.211345,0.0,0.0,1.211345,0.453,0.0,0.09,0.548739285
2025-01-05 23:00:00,1.841345,0.0,0.0,1.841345,0.453,0.0,0.091,0.834129285
2025-01-06 00:00:00,1.861345,0.0,0.0,1.861345,0.453,0.0,0.09,0.843189285
2025-01-06 01:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.453,0.0,0.088,0.9881492850000002
2025-01-06 02:00:00,2.191345,0.0,0.0,2.191345,0.453,0.0,0.086,0.992679285
2025-01-06 03:00:00,2.511345,0.0,0.0,2.511345,0.453,0.0,0.086,1.1376392850000001
2025-01-06 04:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.453,0.0,0.087,0.9881492850000002
2025-01-06 05:00:00,2.261345,0.0,0.0,2.261345,0.453,0.0,0.092,1.024389285
2025-01-06 06:00:00,2.271345,0.0,0.0,2.271345,0.453,0.0,0.092,1.0289192850000002
2025-01-06 07:00:00,2.391345,0.0,0.0,2.391345,0.453,0.0,0.088,1.083279285
2025-01-06 08:00:00,1.0713450000000002,2.226663,1.1553179999999996,0.0,0.0,0.0,0.073,0.0
