timestamp,usage_kwh,generation_kwh,battery_soc_kwh
2025-01-01 00:00:00,1.666814911764706,0.0,11.833185088235293
2025-01-01 01:00:00,1.156814911764706,0.0,10.676370176470588
2025-01-01 02:00:00,1.446814911764706,0.0,9.229555264705882
2025-01-01 03:00:00,1.726814911764706,0.0,7.502740352941176
2025-01-01 04:00:00,1.606814911764706,0.0,5.89592544117647
2025-01-01 05:00:00,1.706814911764706,0.0,4.189110529411764
2025-01-01 06:00:00,1.466814911764706,0.0,2.722295617647058
2025-01-01 07:00:00,1.206814911764706,0.0,1.5154807058823518
2025-01-01 08:00:00,1.296814911764706,1.569536,1.7882017941176458
2025-01-01 09:00:00,1.716814911764706,0.051762,0.12314888235293986
2025-01-01 10:00:00,1.596814911764706,1.8410090000000001,0.36734297058823406
2025-01-01 11:00:00,1.726814911764706,4.804145999999999,3.4446740588235274
2025-01-01 12:00:00,0.976814911764706,4.905656,7.373515147058821
2025-01-01 13:00:00,1.046814911764706,2.357919,8.684619235294115
2025-01-01 14:00:00,0.7568149117647059,2.447517,10.375321323529409
2025-01-01 15:00:00,1.746814911764706,2.60577,11.234276411764704
2025-01-01 16:00:00,2.226814911764706,0.744854,9.752315499999998
2025-01-01 17:00:00,2.336814911764706,0.0,7.415500588235292
2025-01-01 18:00:00,2.576814911764706,0.0,4.838685676470586
2025-01-01 19:00:00,0.6868149117647059,0.0,4.151870764705881
2025-01-01 20:00:00,0.4968149117647059,0.0,3.6550558529411745
2025-01-01 21:00:00,0.4568149117647059,0.0,3.1982409411764685
2025-01-01 22:00:00,0.6168149117647059,0.0,2.5814260294117624
2025-01-01 23:00:00,0.956814911764706,0.0,1.6246111176470563
2025-01-02 00:00:00,1.2046915196078432,0.0,0.4199195980392132
2025-01-02 01:00:00,1.7046915196078434,0.0,0.0
2025-01-02 02:00:00,1.404691519607843,0.0,0.0
2025-01-02 03:00:00,1.404691519607843,0.0,0.0
2025-01-02 04:00:00,1.4146915196078431,0.0,0.0
2025-01-02 05:00:00,1.4646915196078434,0.0,0.0
2025-01-02 06:00:00,1.7346915196078434,0.0,0.0
2025-01-02 07:00:00,1.6646915196078431,0.0,0.0
2025-01-02 08:00:00,0.9046915196078432,0.00198,0.0
2025-01-02 09:00:00,0.5146915196078432,0.240696,0.0
2025-01-02 10:00:00,1.0646915196078433,0.129261,0.0
2025-01-02 11:00:00,0.9946915196078432,0.887887,0.0
2025-01-02 12:00:00,1.0846915196078433,0.631087,0.0
2025-01-02 13:00:00,0.4446915196078432,0.919808,0.47511648039215676
2025-01-02 14:00:00,0.5446915196078432,0.38280200000000003,0.31322696078431356
2025-01-02 15:00:00,0.9046915196078432,0.38859899999999997,0.0
2025-01-02 16:00:00,1.2746915196078432,0.048388,0.0
