timestamp,usage_kwh,generation_kwh,battery_soc_kwh
2025-01-01 00:00:00,1.5439417366637194,0.0,11.956058263336281
2025-01-01 01:00:00,1.0339417366637194,0.0,10.922116526672562
2025-01-01 02:00:00,1.3239417366637194,0.0,9.598174790008843
2025-01-01 03:00:00,1.6039417366637194,0.0,7.994233053345123
2025-01-01 04:00:00,1.483941736663719,0.0,6.510291316681404
2025-01-01 05:00:00,1.5839417366637194,0.0,4.926349580017685
2025-01-01 06:00:00,1.3439417366637194,0.0,3.5824078433539652
2025-01-01 07:00:00,1.0839417366637194,0.0,2.4984661066902456
2025-01-01 08:00:00,1.1739417366637197,1.798482,3.123006370026526
2025-01-01 09:00:00,1.5939417366637194,0.046778,1.5758426333628066
2025-01-01 10:00:00,1.4739417366637193,1.91631,2.0182108966990873
2025-01-01 11:00:00,1.6039417366637194,5.194153,5.608422160035368
2025-01-01 12:00:00,0.8539417366637194,5.297508,10.051988423371649
2025-01-01 13:00:00,0.9239417366637196,2.470053,11.59809968670793
2025-01-01 14:00:00,0.6339417366637194,2.63146,13.5
2025-01-01 15:00:00,1.6239417366637194,2.923223,13.5
2025-01-01 16:00:00,2.1039417366637196,0.913885,12.30994326333628
2025-01-01 17:00:00,2.2139417366637195,0.0,10.09600152667256
2025-01-01 18:00:00,2.4539417366637197,0.0,7.642059790008839
2025-01-01 19:00:00,0.5639417366637194,0.0,7.07811805334512
2025-01-01 20:00:00,0.3739417366637195,0.0,6.704176316681401
2025-01-01 21:00:00,0.3339417366637194,0.0,6.370234580017681
2025-01-01 22:00:00,0.4939417366637194,0.0,5.876292843353961
2025-01-01 23:00:00,0.8339417366637194,0.0,5.042351106690242
2025-01-02 00:00:00,0.9999028944395324,0.0,4.042448212250709
2025-01-02 01:00:00,1.4999028944395325,0.0,2.542545317811176
2025-01-02 02:00:00,1.1999028944395325,0.0,1.3426424233716436
2025-01-02 03:00:00,1.1999028944395325,0.0,0.14273952893211117
2025-01-02 04:00:00,1.2099028944395325,0.0,0.0
2025-01-02 05:00:00,1.2599028944395323,0.0,0.0
2025-01-02 06:00:00,1.5299028944395323,0.0,0.0
2025-01-02 07:00:00,1.4599028944395325,0.0,0.0
2025-01-02 08:00:00,0.6999028944395325,0.000186,0.0
2025-01-02 09:00:00,0.3099028944395324,0.22395400000000001,0.0
2025-01-02 10:00:00,0.8599028944395324,0.119426,0.0
2025-01-02 11:00:00,0.7899028944395323,0.8528049999999999,0.0629021055604676
2025-01-02 12:00:00,0.8799028944395324,0.5973999999999999,0.0
2025-01-02 13:00:00,0.2399028944395324,0.889043,0.6491401055604676
2025-01-02 14:00:00,0.3399028944395323,0.358763,0.6680002111209353
2025-01-02 15:00:00,0.6999028944395325,0.371086,0.3391833166814029
2025-01-02 16:00:00,1.0699028944395323,0.043662999999999993,0.0
2025-01-02 17:00:00,0.3899028944395324,0.0,0.0
2025-01-02 18:00:00,0.9899028944395324,0.0,0.0
2025-01-02 19:00:00,1.0999028944395324,0.0,0.0
2025-01-02 20:00:00,0.7399028944395325,0.0,0.0
2025-01-02 21:00:00,0.7499028944395324,0.0,0.0
2025-01-02 22:00:00,0.8999028944395324,0.0,0.0
2025-01-02 23:00:00,0.6899028944395323,0.0,0.0
2025-01-03 00:00:00,1.0599028944395323,0.0,0.0
2025-01-03 01:00:00,1.0599028944395323,0.0,0.0
