timestamp,usage_kwh,generation_kwh,battery_soc_kwh
2025-01-01 00:00:00,1.5439417366637194,0.0,11.956058263336281
2025-01-01 01:00:00,1.0339417366637194,0.0,10.922116526672562
2025-01-01 02:00:00,1.3239417366637194,0.0,9.598174790008843
2025-01-01 03:00:00,1.6039417366637194,0.0,7.994233053345123
2025-01-01 04:00:00,1.483941736663719,0.0,6.510291316681404
2025-01-01 05:00:00,1.5839417366637194,0.0,4.926349580017685
2025-01-01 06:00:00,1.3439417366637194,0.0,3.5824078433539652
2025-01-01 07:00:00,1.0839417366637194,0.0,2.4984661066902456
2025-01-01 08:00:00,1.1739417366637197,2.059813,3.3843373700265262
2025-01-01 09:00:00,1.5939417366637194,0.034473,1.8248686333628068
2025-01-01 10:00:00,1.4739417366637193,1.929707,2.2806338966990873
2025-01-01 11:00:00,1.6039417366637194,5.333333,6.010025160035368
2025-01-01 12:00:00,0.8539417366637194,5.333333,10.489416423371647
2025-01-01 13:00:00,0.9239417366637196,2.5118229999999997,12.077297686707928
2025-01-01 14:00:00,0.6339417366637194,2.7876689999999997,13.5
2025-01-01 15:00:00,1.6239417366637194,3.2982739999999997,13.5
2025-01-01 16:00:00,2.1039417366637196,1.14653,12.542588263336281
2025-01-01 17:00:00,2.2139417366637195,0.0,10.32864652667256
2025-01-01 18:00:00,2.4539417366637197,0.0,7.874704790008841
2025-01-01 19:00:00,0.5639417366637194,0.0,7.310763053345122
2025-01-01 20:00:00,0.3739417366637195,0.0,6.936821316681402
2025-01-01 21:00:00,0.3339417366637194,0.0,6.6028795800176825
2025-01-01 22:00:00,0.4939417366637194,0.0,6.108937843353963
2025-01-01 23:00:00,0.8339417366637194,0.0,5.274996106690243
2025-01-02 00:00:00,0.9999028944395324,0.0,4.27509321225071
2025-01-02 01:00:00,1.4999028944395325,0.0,2.7751903178111776
2025-01-02 02:00:00,1.1999028944395325,0.0,1.5752874233716452
2025-01-02 03:00:00,1.1999028944395325,0.0,0.3753845289321127
2025-01-02 04:00:00,1.2099028944395325,0.0,0.0
2025-01-02 05:00:00,1.2599028944395323,0.0,0.0
2025-01-02 06:00:00,1.5299028944395323,0.0,0.0
2025-01-02 07:00:00,1.4599028944395325,0.0,0.0
2025-01-02 08:00:00,0.6999028944395325,0.0,0.0
2025-01-02 09:00:00,0.3099028944395324,0.182316,0.0
2025-01-02 10:00:00,0.8599028944395324,0.09503700000000001,0.0
2025-01-02 11:00:00,0.7899028944395323,0.7448940000000001,0.0
2025-01-02 12:00:00,0.8799028944395324,0.506637,0.0
2025-01-02 13:00:00,0.2399028944395324,0.786183,0.5462801055604676
2025-01-02 14:00:00,0.3399028944395323,0.297527,0.5039042111209353
2025-01-02 15:00:00,0.6999028944395325,0.320002,0.12400331668140285
2025-01-02 16:00:00,1.0699028944395323,0.031971,0.0
2025-01-02 17:00:00,0.3899028944395324,0.0,0.0
2025-01-02 18:00:00,0.9899028944395324,0.0,0.0
2025-01-02 19:00:00,1.0999028944395324,0.0,0.0
2025-01-02 20:00:00,0.7399028944395325,0.0,0.0
2025-01-02 21:00:00,0.7499028944395324,0.0,0.0
2025-01-02 22:00:00,0.8999028944395324,0.0,0.0
2025-01-02 23:00:00,0.6899028944395323,0.0,0.0
2025-01-03 00:00:00,1.0599028944395323,0.0,0.0
2025-01-03 01:00:00,1.0599028944395323,0.0,0.0
