timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.666814911764706,0.0,11.833185088235291,0.0,0.0,0.0,0.09,0.0
2025-01-01 01:00:00,1.156814911764706,0.0,10.676370176470588,0.0,0.0,0.0,0.088,0.0
2025-01-01 02:00:00,1.446814911764706,0.0,9.229555264705882,0.0,0.0,0.0,0.086,0.0
2025-01-01 03:00:00,1.726814911764706,0.0,7.502740352941176,0.0,0.0,0.0,0.086,0.0
2025-01-01 04:00:00,1.606814911764706,0.0,5.89592544117647,0.0,0.0,0.0,0.087,0.0
2025-01-01 05:00:00,1.706814911764706,0.0,4.189110529411764,0.0,0.0,0.0,0.092,0.0
2025-01-01 06:00:00,1.466814911764706,0.0,2.722295617647058,0.0,0.0,0.0,0.092,0.0
2025-01-01 07:00:00,1.206814911764706,0.0,1.5154807058823518,0.0,0.0,0.0,0.088,0.0
2025-01-01 08:00:00,1.296814911764706,0.586234,0.8048997941176458,0.0,0.0,0.0,0.073,0.0
2025-01-01 09:00:00,1.716814911764706,0.059883,0.0,0.8520321176470603,0.453,0.0,0.065,0.38597054929411834
2025-01-01 10:00:00,1.596814911764706,1.356136,0.0,0.2406789117647059,0.453,0.0,0.062,0.10902754702941178
2025-01-01 11:00:00,1.726814911764706,2.81436,1.0875450882352942,0.0,0.0,0.0,0.061,0.0
2025-01-01 12:00:00,0.976814911764706,2.9009050000000003,3.0116351764705884,0.0,0.0,0.0,0.06,0.0
2025-01-01 13:00:00,1.046814911764706,1.681981,3.646801264705882,0.0,0.0,0.0,0.058,0.0
2025-01-01 14:00:00,0.7568149117647059,1.481338,4.371324352941176,0.0,0.0,0.0,0.057,0.0
2025-01-01 15:00:00,1.746814911764706,1.04809,3.6725994411764704,0.0,0.0,0.0,0.061,0.0
2025-01-01 16:00:00,2.226814911764706,0.1503129999999999,1.5960975294117643,0.0,0.0,0.0,0.081,0.0
2025-01-01 17:00:00,2.336814911764706,0.0,0.0,0.7407173823529416,0.453,0.0,0.098,0.33554497420588253
2025-01-01 18:00:00,2.576814911764706,0.0,0.0,2.576814911764706,0.453,0.0,0.095,1.167297155029412
2025-01-01 19:00:00,0.6868149117647059,0.0,0.0,0.6868149117647059,0.453,0.0,0.089,0.3111271550294118
2025-01-01 20:00:00,0.4968149117647059,0.0,0.0,0.4968149117647059,0.453,0.0,0.088,0.22505715502941176
2025-01-01 21:00:00,0.4568149117647059,0.0,0.0,0.4568149117647059,0.453,0.0,0.09,0.2069371550294118
2025-01-01 22:00:00,0.6168149117647059,0.0,0.0,0.6168149117647059,0.453,0.0,0.09,0.2794171550294118
2025-01-01 23:00:00,0.956814911764706,0.0,0.0,0.956814911764706,0.453,0.0,0.091,0.4334371550294118
2025-01-02 00:00:00,1.2046915196078432,0.0,0.0,1.2046915196078432,0.453,0.0,0.09,0.545725258382353
2025-01-02 01:00:00,1.7046915196078434,0.0,0.0,1.7046915196078434,0.453,0.0,0.088,0.7722252583823531
2025-01-02 02:00:00,1.404691519607843,0.0,0.0,1.404691519607843,0.453,0.0,0.086,0.636325258382353
2025-01-02 03:00:00,1.404691519607843,0.0,0.0,1.404691519607843,0.453,0.0,0.086,0.636325258382353
2025-01-02 04:00:00,1.4146915196078431,0.0,0.0,1.4146915196078431,0.453,0.0,0.087,0.6408552583823529
2025-01-02 05:00:00,1.4646915196078434,0.0,0.0,1.4646915196078434,0.453,0.0,0.092,0.6635052583823531
2025-01-02 06:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.453,0.0,0.092,0.7858152583823531
2025-01-02 07:00:00,1.6646915196078431,0.0,0.0,1.6646915196078431,0.453,0.0,0.088,0.754105258382353
2025-01-02 08:00:00,0.9046915196078432,0.00494,0.0,0.8997515196078432,0.453,0.0,0.073,0.40758743838235295
2025-01-02 09:00:00,0.5146915196078432,0.267445,0.0,0.24724651960784322,0.453,0.0,0.065,0.11200267338235298
2025-01-02 10:00:00,1.0646915196078433,0.1450989999999999,0.0,0.9195925196078434,0.453,0.0,0.062,0.41657541138235304
2025-01-02 11:00:00,0.9946915196078432,0.903289,0.0,0.09140251960784318,0.453,0.0,0.061,0.04140534138235296
2025-01-02 12:00:00,1.0846915196078433,0.671375,0.0,0.4133165196078432,0.453,0.0,0.06,0.18723238338235298
2025-01-02 13:00:00,0.4446915196078432,0.916563,0.4718714803921568,0.0,0.0,0.0,0.058,0.0
2025-01-02 14:00:00,0.5446915196078432,0.418431,0.3456109607843136,0.0,0.0,0.0,0.057,0.0
2025-01-02 15:00:00,0.9046915196078432,0.401689,0.0,0.15739155882352956,0.453,0.0,0.061,0.07129837614705889
2025-01-02 16:00:00,1.2746915196078432,0.056032,0.0,1.2186595196078431,0.453,0.0,0.081,0.5520527623823529
2025-01-02 17:00:00,0.5946915196078433,0.0,0.0,0.5946915196078433,0.453,0.0,0.098,0.269395258382353
2025-01-02 18:00:00,1.1946915196078434,0.0,0.0,1.1946915196078434,0.453,0.0,0.095,0.541195258382353
2025-01-02 19:00:00,1.3046915196078432,0.0,0.0,1.3046915196078432,0.453,0.0,0.089,0.591025258382353
2025-01-02 20:00:00,0.9446915196078434,0.0,0.0,0.9446915196078434,0.453,0.0,0.088,0.42794525838235303
2025-01-02 21:00:00,0.9546915196078432,0.0,0.0,0.9546915196078432,0.453,0.0,0.09,0.43247525838235296
2025-01-02 22:00:00,1.1046915196078433,0.0,0.0,1.1046915196078433,0.453,0.0,0.09,0.5004252583823531
2025-01-02 23:00:00,0.8946915196078431,0.0,0.0,0.8946915196078431,0.453,0.0,0.091,0.4052952583823529
2025-01-03 00:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.453,0.0,0.09,0.572905258382353
2025-01-03 01:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.453,0.0,0.088,0.572905258382353
2025-01-03 02:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.453,0.0,0.086,0.414355258382353
2025-01-03 03:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.453,0.0,0.086,0.459655258382353
2025-01-03 04:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.453,0.0,0.087,0.568375258382353
2025-01-03 05:00:00,0.9746915196078432,0.0,0.0,0.9746915196078432,0.453,0.0,0.092,0.44153525838235297
2025-01-03 06:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.453,0.0,0.092,0.414355258382353
2025-01-03 07:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.453,0.0,0.088,0.7858152583823531
2025-01-03 08:00:00,1.9446915196078431,0.031742,0.0,1.9129495196078432,0.453,0.0,0.073,0.866566132382353
2025-01-03 09:00:00,1.2646915196078432,0.897737,0.0,0.3669545196078432,0.453,0.0,0.065,0.16623039738235298
2025-01-03 10:00:00,1.2546915196078432,1.875434,0.6207424803921568,0.0,0.0,0.0,0.062,0.0
2025-01-03 11:00:00,2.8346915196078433,1.234375,0.0,0.9795740392156864,0.453,0.0,0.061,0.443747039764706
2025-01-03 12:00:00,0.8946915196078433,1.042582,0.1478904803921568,0.0,0.0,0.0,0.06,0.0
2025-01-03 13:00:00,0.6046915196078433,0.991129,0.5343279607843135,0.0,0.0,0.0,0.058,0.0
2025-01-03 14:00:00,0.5746915196078433,0.974126,0.9337624411764702,0.0,0.0,0.0,0.057,0.0
2025-01-03 15:00:00,0.5746915196078433,0.739118,1.0981889215686271,0.0,0.0,0.0,0.061,0.0
2025-01-03 16:00:00,0.6046915196078433,0.067038,0.5605354019607839,0.0,0.0,0.0,0.081,0.0
2025-01-03 17:00:00,0.9246915196078432,0.0,0.0,0.36415611764705935,0.453,0.0,0.098,0.1649627212941179
2025-01-03 18:00:00,2.2046915196078434,0.0,0.0,2.2046915196078434,0.453,0.0,0.095,0.998725258382353
2025-01-03 19:00:00,1.6046915196078433,0.0,0.0,1.6046915196078433,0.453,0.0,0.089,0.726925258382353
2025-01-03 20:00:00,1.0246915196078432,0.0,0.0,1.0246915196078432,0.453,0.0,0.088,0.46418525838235297
2025-01-03 21:00:00,1.3246915196078433,0.0,0.0,1.3246915196078433,0.453,0.0,0.09,0.600085258382353
2025-01-03 22:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.453,0.0,0.09,0.459655258382353
2025-01-03 23:00:00,1.4346915196078431,0.0,0.0,1.4346915196078431,0.453,0.0,0.091,0.649915258382353
2025-01-04 00:00:00,0.9946915196078432,0.0,0.0,0.9946915196078432,0.453,0.0,0.09,0.450595258382353
2025-01-04 01:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.453,0.0,0.088,0.6272652583823529
2025-01-04 02:00:00,1.4546915196078434,0.0,0.0,1.4546915196078434,0.453,0.0,0.086,0.658975258382353
2025-01-04 03:00:00,1.3746915196078433,0.0,0.0,1.3746915196078433,0.453,0.0,0.086,0.622735258382353
2025-01-04 04:00:00,1.5746915196078433,0.0,0.0,1.5746915196078433,0.453,0.0,0.087,0.713335258382353
2025-01-04 05:00:00,1.4446915196078434,0.0,0.0,1.4446915196078434,0.453,0.0,0.092,0.654445258382353
2025-01-04 06:00:00,1.4246915196078431,0.0,0.0,1.4246915196078431,0.453,0.0,0.092,0.6453852583823529
2025-01-04 07:00:00,1.5446915196078432,0.0,0.0,1.5446915196078432,0.453,0.0,0.088,0.699745258382353
2025-01-04 08:00:00,1.404691519607843,0.419951,0.0,0.9847405196078431,0.453,0.0,0.073,0.44608745538235295
2025-01-04 09:00:00,1.2646915196078432,1.250758,0.0,0.01393351960784317,0.453,0.0,0.065,0.006311884382352956
2025-01-04 10:00:00,0.9746915196078432,0.3445299999999999,0.0,0.6301615196078433,0.453,0.0,0.062,0.285463168382353
2025-01-04 11:00:00,1.1046915196078433,1.602464,0.4977724803921566,0.0,0.0,0.0,0.061,0.0
2025-01-04 12:00:00,0.4846915196078432,1.854841,1.8679219607843136,0.0,0.0,0.0,0.06,0.0
2025-01-04 13:00:00,0.6646915196078432,1.697186,2.90041644117647,0.0,0.0,0.0,0.058,0.0
2025-01-04 14:00:00,0.5046915196078432,0.3492989999999999,2.7450239215686265,0.0,0.0,0.0,0.057,0.0
2025-01-04 15:00:00,0.6546915196078432,1.059907,3.1502394019607833,0.0,0.0,0.0,0.061,0.0
2025-01-04 16:00:00,2.634691519607843,0.029845,0.5453928823529401,0.0,0.0,0.0,0.081,0.0
2025-01-04 17:00:00,2.904691519607843,0.0,0.0,2.359298637254903,0.453,0.0,0.098,1.068762282676471
2025-01-04 18:00:00,2.1446915196078433,0.0,0.0,2.1446915196078433,0.453,0.0,0.095,0.9715452583823531
2025-01-04 19:00:00,1.0746915196078433,0.0,0.0,1.0746915196078433,0.453,0.0,0.089,0.48683525838235303
2025-01-04 20:00:00,0.9846915196078432,0.0,0.0,0.9846915196078432,0.453,0.0,0.088,0.44606525838235295
2025-01-04 21:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.453,0.0,0.09,0.6272652583823529
2025-01-04 22:00:00,1.154691519607843,0.0,0.0,1.154691519607843,0.453,0.0,0.09,0.5230752583823529
2025-01-04 23:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.453,0.0,0.091,0.568375258382353
2025-01-05 00:00:00,1.401345,0.0,0.0,1.401345,0.453,0.0,0.09,0.634809285
2025-01-05 01:00:00,1.471345,0.0,0.0,1.471345,0.453,0.0,0.088,0.666519285
2025-01-05 02:00:00,1.311345,0.0,0.0,1.311345,0.453,0.0,0.086,0.594039285
2025-01-05 03:00:00,1.531345,0.0,0.0,1.531345,0.453,0.0,0.086,0.693699285
2025-01-05 04:00:00,1.551345,0.0,0.0,1.551345,0.453,0.0,0.087,0.702759285
2025-01-05 05:00:00,1.331345,0.0,0.0,1.331345,0.453,0.0,0.092,0.603099285
2025-01-05 06:00:00,1.5013450000000002,0.0,0.0,1.5013450000000002,0.453,0.0,0.092,0.6801092850000001
2025-01-05 07:00:00,1.751345,0.0,0.0,1.751345,0.453,0.0,0.088,0.793359285
2025-01-05 08:00:00,2.051345,0.164591,0.0,1.886754,0.453,0.0,0.073,0.8546995620000001
2025-01-05 09:00:00,0.471345,0.675967,0.2046219999999999,0.0,0.0,0.0,0.065,0.0
2025-01-05 10:00:00,0.5413450000000001,0.8551470000000001,0.518424,0.0,0.0,0.0,0.062,0.0
2025-01-05 11:00:00,0.491345,0.381921,0.409,0.0,0.0,0.0,0.061,0.0
2025-01-05 12:00:00,0.4413450000000001,1.105439,1.073094,0.0,0.0,0.0,0.06,0.0
2025-01-05 13:00:00,0.5513450000000001,0.3649529999999999,0.8867019999999999,0.0,0.0,0.0,0.058,0.0
2025-01-05 14:00:00,0.7913450000000001,0.3724909999999999,0.4678479999999997,0.0,0.0,0.0,0.057,0.0
2025-01-05 15:00:00,0.491345,0.223597,0.2000999999999997,0.0,0.0,0.0,0.061,0.0
2025-01-05 16:00:00,0.6613450000000001,0.19596,0.0,0.2652850000000003,0.453,0.0,0.081,0.12017410500000016
2025-01-05 17:00:00,0.631345,0.0,0.0,0.631345,0.453,0.0,0.098,0.28599928500000005
2025-01-05 18:00:00,1.771345,0.0,0.0,1.771345,0.453,0.0,0.095,0.802419285
2025-01-05 19:00:00,1.121345,0.0,0.0,1.121345,0.453,0.0,0.089,0.507969285
2025-01-05 20:00:00,1.0313450000000002,0.0,0.0,1.0313450000000002,0.453,0.0,0.088,0.4671992850000001
2025-01-05 21:00:00,1.601345,0.0,0.0,1.601345,0.453,0.0,0.09,0.725409285
2025-01-05 22:00:00,1.211345,0.0,0.0,1.211345,0.453,0.0,0.09,0.548739285
2025-01-05 23:00:00,1.841345,0.0,0.0,1.841345,0.453,0.0,0.091,0.834129285
2025-01-06 00:00:00,1.861345,0.0,0.0,1.861345,0.453,0.0,0.09,0.843189285
2025-01-06 01:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.453,0.0,0.088,0.9881492850000002
2025-01-06 02:00:00,2.191345,0.0,0.0,2.191345,0.453,0.0,0.086,0.992679285
2025-01-06 03:00:00,2.511345,0.0,0.0,2.511345,0.453,0.0,0.086,1.1376392850000001
2025-01-06 04:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.453,0.0,0.087,0.9881492850000002
2025-01-06 05:00:00,2.261345,0.0,0.0,2.261345,0.453,0.0,0.092,1.024389285
2025-01-06 06:00:00,2.271345,0.0,0.0,2.271345,0.453,0.0,0.092,1.0289192850000002
