timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.5439417366637194,0.0,11.95605826333628,0.0,0.0,0.0,0.09,0.0
2025-01-01 01:00:00,1.0339417366637194,0.0,10.922116526672562,0.0,0.0,0.0,0.088,0.0
2025-01-01 02:00:00,1.3239417366637194,0.0,9.598174790008844,0.0,0.0,0.0,0.086,0.0
2025-01-01 03:00:00,1.6039417366637194,0.0,7.994233053345123,0.0,0.0,0.0,0.086,0.0
2025-01-01 04:00:00,1.483941736663719,0.0,6.510291316681404,0.0,0.0,0.0,0.087,0.0
2025-01-01 05:00:00,1.5839417366637194,0.0,4.926349580017685,0.0,0.0,0.0,0.092,0.0
2025-01-01 06:00:00,1.3439417366637194,0.0,3.5824078433539652,0.0,0.0,0.0,0.092,0.0
2025-01-01 07:00:00,1.0839417366637194,0.0,2.4984661066902456,0.0,0.0,0.0,0.088,0.0
2025-01-01 08:00:00,1.1739417366637197,0.586234,1.9107583700265256,0.0,0.0,0.0,0.073,0.0
2025-01-01 09:00:00,1.5939417366637194,0.059883,0.3766996333628063,0.0,0.0,0.0,0.065,0.0
2025-01-01 10:00:00,1.4739417366637193,1.356136,0.258893896699087,0.0,0.0,0.0,0.062,0.0
2025-01-01 11:00:00,1.6039417366637194,2.81436,1.4693121600353678,0.0,0.0,0.0,0.061,0.0
2025-01-01 12:00:00,0.8539417366637194,2.9009050000000003,3.516275423371648,0.0,0.0,0.0,0.06,0.0
2025-01-01 13:00:00,0.9239417366637196,1.681981,4.274314686707928,0.0,0.0,0.0,0.058,0.0
2025-01-01 14:00:00,0.6339417366637194,1.481338,5.121710950044209,0.0,0.0,0.0,0.057,0.0
2025-01-01 15:00:00,1.6239417366637194,1.04809,4.545859213380489,0.0,0.0,0.0,0.061,0.0
2025-01-01 16:00:00,2.1039417366637196,0.1503129999999999,2.59223047671677,0.0,0.0,0.0,0.081,0.0
2025-01-01 17:00:00,2.2139417366637195,0.0,0.3782887400530503,0.0,0.0,0.0,0.098,0.0
2025-01-01 18:00:00,2.4539417366637197,0.0,0.0,2.0756529966106694,0.43,0.0,0.095,0.8925307885425878
2025-01-01 19:00:00,0.5639417366637194,0.0,0.0,0.5639417366637194,0.43,0.0,0.089,0.24249494676539934
2025-01-01 20:00:00,0.3739417366637195,0.0,0.0,0.3739417366637195,0.43,0.0,0.088,0.16079494676539938
2025-01-01 21:00:00,0.3339417366637194,0.0,0.0,0.3339417366637194,0.43,0.0,0.09,0.14359494676539933
