timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.666814911764706,0.0,0,1.666814911764706,0.453,0.0,0.09,0.7550671550294118
2025-01-01 01:00:00,1.156814911764706,0.0,0,1.156814911764706,0.453,0.0,0.088,0.5240371550294118
2025-01-01 02:00:00,1.446814911764706,0.0,0,1.446814911764706,0.453,0.0,0.086,0.6554071550294118
2025-01-01 03:00:00,1.726814911764706,0.0,0,1.726814911764706,0.453,0.0,0.086,0.7822471550294119
2025-01-01 04:00:00,1.606814911764706,0.0,0,1.606814911764706,0.453,0.0,0.087,0.7278871550294118
2025-01-01 05:00:00,1.706814911764706,0.0,0,1.706814911764706,0.453,0.0,0.092,0.7731871550294118
2025-01-01 06:00:00,1.466814911764706,0.0,0,1.466814911764706,0.453,0.0,0.092,0.6644671550294119
2025-01-01 07:00:00,1.206814911764706,0.0,0,1.206814911764706,0.453,0.0,0.088,0.5466871550294118
2025-01-01 08:00:00,1.296814911764706,0.586234,0,0.7105809117647061,0.453,0.0,0.073,0.32189315302941185
2025-01-01 09:00:00,1.716814911764706,0.059883,0,1.6569319117647061,0.453,0.0,0.065,0.7505901560294119
2025-01-01 10:00:00,1.596814911764706,1.356136,0,0.2406789117647059,0.453,0.0,0.062,0.10902754702941178
2025-01-01 11:00:00,1.726814911764706,2.81436,0,0.0,0.0,1.0875450882352942,0.061,-0.06634025038235294
2025-01-01 12:00:00,0.976814911764706,2.9009050000000003,0,0.0,0.0,1.9240900882352943,0.06,-0.11544540529411765
2025-01-01 13:00:00,1.046814911764706,1.681981,0,0.0,0.0,0.6351660882352939,0.058,-0.03683963311764705
2025-01-01 14:00:00,0.7568149117647059,1.481338,0,0.0,0.0,0.7245230882352941,0.057,-0.041297816029411766
2025-01-01 15:00:00,1.746814911764706,1.04809,0,0.6987249117647061,0.453,0.0,0.061,0.3165223850294119
2025-01-01 16:00:00,2.226814911764706,0.1503129999999999,0,2.0765019117647063,0.453,0.0,0.081,0.940655366029412
2025-01-01 17:00:00,2.336814911764706,0.0,0,2.336814911764706,0.453,0.0,0.098,1.0585771550294119
2025-01-01 18:00:00,2.576814911764706,0.0,0,2.576814911764706,0.453,0.0,0.095,1.167297155029412
2025-01-01 19:00:00,0.6868149117647059,0.0,0,0.6868149117647059,0.453,0.0,0.089,0.3111271550294118
2025-01-01 20:00:00,0.4968149117647059,0.0,0,0.4968149117647059,0.453,0.0,0.088,0.22505715502941176
2025-01-01 21:00:00,0.4568149117647059,0.0,0,0.4568149117647059,0.453,0.0,0.09,0.2069371550294118
2025-01-01 22:00:00,0.6168149117647059,0.0,0,0.6168149117647059,0.453,0.0,0.09,0.2794171550294118
2025-01-01 23:00:00,0.956814911764706,0.0,0,0.956814911764706,0.453,0.0,0.091,0.4334371550294118
