timestamp,usage_kwh,generation_kwh,battery_soc_kwh
2025-01-01 00:00:00,1.5439417366637194,0.0,11.956058263336281
2025-01-01 01:00:00,1.0339417366637194,0.0,10.922116526672562
2025-01-01 02:00:00,1.3239417366637194,0.0,9.598174790008843
2025-01-01 03:00:00,1.6039417366637194,0.0,7.994233053345123
2025-01-01 04:00:00,1.483941736663719,0.0,6.510291316681404
2025-01-01 05:00:00,1.5839417366637194,0.0,4.926349580017685
2025-01-01 06:00:00,1.3439417366637194,0.0,3.5824078433539652
2025-01-01 07:00:00,1.0839417366637194,0.0,2.4984661066902456
2025-01-01 08:00:00,1.1739417366637197,1.279084,2.6036083700265262
2025-01-01 09:00:00,1.5939417366637194,0.055716999999999996,1.0653836333628068
2025-01-01 10:00:00,1.4739417366637193,1.7223309999999998,1.3137728966990874
2025-01-01 11:00:00,1.6039417366637194,4.276032,3.9858631600353682
2025-01-01 12:00:00,0.8539417366637194,4.373029000000001,7.50495042337165
2025-01-01 13:00:00,0.9239417366637196,2.18826,8.76926868670793
2025-01-01 14:00:00,0.6339417366637194,2.198563,10.33388995004421
2025-01-01 15:00:00,1.6239417366637194,2.17697,10.88691821338049
2025-01-01 16:00:00,2.1039417366637196,0.5487609999999999,9.33173747671677
2025-01-01 17:00:00,2.2139417366637195,0.0,7.11779574005305
2025-01-01 18:00:00,2.4539417366637197,0.0,4.66385400338933
2025-01-01 19:00:00,0.5639417366637194,0.0,4.099912266725611
2025-01-01 20:00:00,0.3739417366637195,0.0,3.7259705300618915
2025-01-01 21:00:00,0.3339417366637194,0.0,3.392028793398172
2025-01-01 22:00:00,0.4939417366637194,0.0,2.8980870567344525
2025-01-01 23:00:00,0.8339417366637194,0.0,2.0641453200707334
2025-01-02 00:00:00,0.9999028944395324,0.0,1.064242425631201
2025-01-02 01:00:00,1.4999028944395325,0.0,0.0
2025-01-02 02:00:00,1.1999028944395325,0.0,0.0
2025-01-02 03:00:00,1.1999028944395325,0.0,0.0
2025-01-02 04:00:00,1.2099028944395325,0.0,0.0
2025-01-02 05:00:00,1.2599028944395323,0.0,0.0
2025-01-02 06:00:00,1.5299028944395323,0.0,0.0
2025-01-02 07:00:00,1.4599028944395325,0.0,0.0
2025-01-02 08:00:00,0.6999028944395325,0.0034100000000000003,0.0
2025-01-02 09:00:00,0.3099028944395324,0.253886,0.0
2025-01-02 10:00:00,0.8599028944395324,0.13703200000000001,0.0
2025-01-02 11:00:00,0.7899028944395323,0.908616,0.11871310556046766
2025-01-02 12:00:00,0.8799028944395324,0.655312,0.0
2025-01-02 13:00:00,0.2399028944395324,0.935211,0.6953081055604676
2025-01-02 14:00:00,0.3399028944395323,0.401265,0.7566702111209354
2025-01-02 15:00:00,0.6999028944395325,0.399864,0.4566313166814029
2025-01-02 16:00:00,1.0699028944395323,0.052127,0.0
2025-01-02 17:00:00,0.3899028944395324,0.0,0.0
2025-01-02 18:00:00,0.9899028944395324,0.0,0.0
2025-01-02 19:00:00,1.0999028944395324,0.0,0.0
2025-01-02 20:00:00,0.7399028944395325,0.0,0.0
2025-01-02 21:00:00,0.7499028944395324,0.0,0.0
2025-01-02 22:00:00,0.8999028944395324,0.0,0.0
2025-01-02 23:00:00,0.6899028944395323,0.0,0.0
2025-01-03 00:00:00,1.0599028944395323,0.0,0.0
2025-01-03 01:00:00,1.0599028944395323,0.0,0.0
