timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.5439417366637194,0.0,11.95605826333628,0.0,0.37016129,0.0,0.09,0.0
2025-01-01 01:00:00,1.0339417366637194,0.0,10.922116526672562,0.0,0.37016129,0.0,0.088,0.0
2025-01-01 02:00:00,1.3239417366637194,0.0,9.598174790008844,0.0,0.37016129,0.0,0.086,0.0
2025-01-01 03:00:00,1.6039417366637194,0.0,7.994233053345123,0.0,0.37016129,0.0,0.086,0.0
2025-01-01 04:00:00,1.483941736663719,0.0,6.510291316681404,0.0,0.37016129,0.0,0.087,0.0
2025-01-01 05:00:00,1.5839417366637194,0.0,4.926349580017685,0.0,0.37016129,0.0,0.092,0.0
2025-01-01 06:00:00,1.3439417366637194,0.0,3.5824078433539652,0.0,0.37016129,0.0,0.092,0.0
2025-01-01 07:00:00,1.0839417366637194,0.0,2.4984661066902456,0.0,0.37016129,0.0,0.088,0.0
2025-01-01 08:00:00,1.1739417366637197,1.569536,2.894060370026526,0.0,0.37016129,0.0,0.073,0.0
2025-01-01 09:00:00,1.5939417366637194,0.051762,1.3518806333628066,0.0,0.37016129,0.0,0.065,0.0
2025-01-01 10:00:00,1.4739417366637193,1.841009,1.7189478966990874,0.0,0.37016129,0.0,0.062,0.0
2025-01-01 11:00:00,1.6039417366637194,4.804145999999999,4.919152160035368,0.0,0.37016129,0.0,0.061,0.0
2025-01-01 12:00:00,0.8539417366637194,4.905656,8.970866423371648,0.0,0.37016129,0.0,0.06,0.0
2025-01-01 13:00:00,0.9239417366637196,2.357919,10.404843686707927,0.0,0.37016129,0.0,0.058,0.0
2025-01-01 14:00:00,0.6339417366637194,2.447517,12.218418950044208,0.0,0.37016129,0.0,0.057,0.0
2025-01-01 15:00:00,1.6239417366637194,2.60577,13.20024721338049,0.0,0.38016129,0.0,0.061,0.0
2025-01-01 16:00:00,2.1039417366637196,0.744854,11.84115947671677,0.0,0.40016129,0.0,0.081,0.0
2025-01-01 17:00:00,2.2139417366637195,0.0,9.627217740053052,0.0,0.40016129,0.0,0.098,0.0
2025-01-01 18:00:00,2.4539417366637197,0.0,7.173276003389332,0.0,0.40016129,0.0,0.095,0.0
2025-01-01 19:00:00,0.5639417366637194,0.0,6.609334266725613,0.0,0.40016129,0.0,0.089,0.0
2025-01-01 20:00:00,0.3739417366637195,0.0,6.235392530061893,0.0,0.40016129,0.0,0.088,0.0
2025-01-01 21:00:00,0.3339417366637194,0.0,5.9014507933981735,0.0,0.38016129,0.0,0.09,0.0
2025-01-01 22:00:00,0.4939417366637194,0.0,5.407509056734454,0.0,0.38016129,0.0,0.09,0.0
2025-01-01 23:00:00,0.8339417366637194,0.0,4.573567320070734,0.0,0.38016129,0.0,0.091,0.0
2025-01-02 00:00:00,0.9999028944395324,0.0,3.573664425631202,0.0,0.37016129,0.0,0.09,0.0
2025-01-02 01:00:00,1.4999028944395325,0.0,2.0737615311916695,0.0,0.37016129,0.0,0.088,0.0
2025-01-02 02:00:00,1.1999028944395325,0.0,0.873858636752137,0.0,0.37016129,0.0,0.086,0.0
2025-01-02 03:00:00,1.1999028944395325,0.0,0.0,0.3260442576873954,0.37016129,0.0,0.086,0.1206889630226587
2025-01-02 04:00:00,1.2099028944395325,0.0,0.0,1.2099028944395325,0.37016129,0.0,0.087,0.44785921618047114
2025-01-02 05:00:00,1.2599028944395323,0.0,0.0,1.2599028944395323,0.37016129,0.0,0.092,0.46636728068047106
2025-01-02 06:00:00,1.5299028944395323,0.0,0.0,1.5299028944395323,0.37016129,0.0,0.092,0.566310828980471
2025-01-02 07:00:00,1.4599028944395325,0.0,0.0,1.4599028944395325,0.37016129,0.0,0.088,0.5403995386804711
2025-01-02 08:00:00,0.6999028944395325,0.00198,0.0,0.6979228944395325,0.37016129,0.0,0.073,0.25834403892627117
2025-01-02 09:00:00,0.3099028944395324,0.240696,0.0,0.0692068944395324,0.37016129,0.0,0.065,0.025617713322631137
2025-01-02 10:00:00,0.8599028944395324,0.129261,0.0,0.7306418944395324,0.37016129,0.0,0.062,0.27045534617378114
2025-01-02 11:00:00,0.7899028944395323,0.887887,0.0979841055604676,0.0,0.37016129,0.0,0.061,0.0
2025-01-02 12:00:00,0.8799028944395324,0.631087,0.0,0.15083178887906484,0.37016129,0.0,0.06,0.055832089544482294
2025-01-02 13:00:00,0.2399028944395324,0.919808,0.6799051055604676,0.0,0.37016129,0.0,0.058,0.0
2025-01-02 14:00:00,0.3399028944395323,0.382802,0.7228042111209353,0.0,0.37016129,0.0,0.057,0.0
2025-01-02 15:00:00,0.6999028944395325,0.3885989999999999,0.4115003166814028,0.0,0.38016129,0.0,0.061,0.0
2025-01-02 16:00:00,1.0699028944395323,0.048388,0.0,0.6100145777581294,0.40016129,0.0,0.081,0.24410422035449836
2025-01-02 17:00:00,0.3899028944395324,0.0,0.0,0.3899028944395324,0.40016129,0.0,0.098,0.15602404521365712
