timestamp,usage_kwh,generation_kwh,battery_soc_kwh
2025-01-01 00:00:00,1.5439417366637194,0.0,11.956058263336281
2025-01-01 01:00:00,1.0339417366637194,0.0,10.922116526672562
2025-01-01 02:00:00,1.3239417366637194,0.0,9.598174790008843
2025-01-01 03:00:00,1.6039417366637194,0.0,7.994233053345123
2025-01-01 04:00:00,1.483941736663719,0.0,6.510291316681404
2025-01-01 05:00:00,1.5839417366637194,0.0,4.926349580017685
2025-01-01 06:00:00,1.3439417366637194,0.0,3.5824078433539652
2025-01-01 07:00:00,1.0839417366637194,0.0,2.4984661066902456
2025-01-01 08:00:00,1.1739417366637197,1.95714,3.281664370026526
2025-01-01 09:00:00,1.5939417366637194,0.040947000000000004,1.7286696333628067
2025-01-01 10:00:00,1.4739417366637193,1.94615,2.2008778966990876
2025-01-01 11:00:00,1.6039417366637194,5.333333,5.930269160035368
2025-01-01 12:00:00,0.8539417366637194,5.333333,10.409660423371648
2025-01-01 13:00:00,0.9239417366637196,2.5217910000000003,12.007509686707929
2025-01-01 14:00:00,0.6339417366637194,2.7457759999999998,13.5
2025-01-01 15:00:00,1.6239417366637194,3.155745,13.5
2025-01-01 16:00:00,2.1039417366637196,1.049411,12.44546926333628
2025-01-01 17:00:00,2.2139417366637195,0.0,10.231527526672561
2025-01-01 18:00:00,2.4539417366637197,0.0,7.777585790008842
2025-01-01 19:00:00,0.5639417366637194,0.0,7.2136440533451225
2025-01-01 20:00:00,0.3739417366637195,0.0,6.839702316681403
2025-01-01 21:00:00,0.3339417366637194,0.0,6.505760580017683
2025-01-01 22:00:00,0.4939417366637194,0.0,6.011818843353963
2025-01-01 23:00:00,0.8339417366637194,0.0,5.177877106690244
2025-01-02 00:00:00,0.9999028944395324,0.0,4.177974212250711
2025-01-02 01:00:00,1.4999028944395325,0.0,2.6780713178111784
2025-01-02 02:00:00,1.1999028944395325,0.0,1.478168423371646
2025-01-02 03:00:00,1.1999028944395325,0.0,0.2782655289321134
2025-01-02 04:00:00,1.2099028944395325,0.0,0.0
2025-01-02 05:00:00,1.2599028944395323,0.0,0.0
2025-01-02 06:00:00,1.5299028944395323,0.0,0.0
2025-01-02 07:00:00,1.4599028944395325,0.0,0.0
2025-01-02 08:00:00,0.6999028944395325,0.0,0.0
2025-01-02 09:00:00,0.3099028944395324,0.204267,0.0
2025-01-02 10:00:00,0.8599028944395324,0.107884,0.0
2025-01-02 11:00:00,0.7899028944395323,0.804606,0.014703105560467722
2025-01-02 12:00:00,0.8799028944395324,0.555443,0.0
2025-01-02 13:00:00,0.2399028944395324,0.844004,0.6041011055604676
2025-01-02 14:00:00,0.3399028944395323,0.330009,0.5942072111209353
2025-01-02 15:00:00,0.6999028944395325,0.347957,0.24226131668140288
2025-01-02 16:00:00,1.0699028944395323,0.038127,0.0
2025-01-02 17:00:00,0.3899028944395324,0.0,0.0
2025-01-02 18:00:00,0.9899028944395324,0.0,0.0
2025-01-02 19:00:00,1.0999028944395324,0.0,0.0
2025-01-02 20:00:00,0.7399028944395325,0.0,0.0
2025-01-02 21:00:00,0.7499028944395324,0.0,0.0
2025-01-02 22:00:00,0.8999028944395324,0.0,0.0
2025-01-02 23:00:00,0.6899028944395323,0.0,0.0
2025-01-03 00:00:00,1.0599028944395323,0.0,0.0
2025-01-03 01:00:00,1.0599028944395323,0.0,0.0
