timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.666814911764706,0.0,11.833185088235291,0.0,0.0,0.0,0.09,0.0
2025-01-01 01:00:00,1.156814911764706,0.0,10.676370176470588,0.0,0.0,0.0,0.088,0.0
2025-01-01 02:00:00,1.446814911764706,0.0,9.229555264705882,0.0,0.0,0.0,0.086,0.0
2025-01-01 03:00:00,1.726814911764706,0.0,7.502740352941176,0.0,0.0,0.0,0.086,0.0
2025-01-01 04:00:00,1.606814911764706,0.0,5.89592544117647,0.0,0.0,0.0,0.087,0.0
2025-01-01 05:00:00,1.706814911764706,0.0,4.189110529411764,0.0,0.0,0.0,0.092,0.0
2025-01-01 06:00:00,1.466814911764706,0.0,2.722295617647058,0.0,0.0,0.0,0.092,0.0
2025-01-01 07:00:00,1.206814911764706,0.0,1.5154807058823518,0.0,0.0,0.0,0.088,0.0
2025-01-01 08:00:00,1.296814911764706,2.10375,2.3224157941176458,0.0,0.0,0.0,0.073,0.0
2025-01-01 09:00:00,1.716814911764706,0.027578,0.6331788823529398,0.0,0.0,0.0,0.065,0.0
2025-01-01 10:00:00,1.596814911764706,1.867451,0.903814970588234,0.0,0.0,0.0,0.062,0.0
2025-01-01 11:00:00,1.726814911764706,5.333333,4.5103330588235275,0.0,0.0,0.0,0.061,0.0
2025-01-01 12:00:00,0.976814911764706,5.333333,8.86685114705882,0.0,0.0,0.0,0.06,0.0
2025-01-01 13:00:00,1.046814911764706,2.4404160000000004,10.260452235294116,0.0,0.0,0.0,0.058,0.0
2025-01-01 14:00:00,0.7568149117647059,2.756116,12.25975332352941,0.0,0.0,0.0,0.057,0.0
2025-01-01 15:00:00,1.746814911764706,3.34785,13.5,0.0,0.0,1.6010350882352942,0.061,-0.09766314038235294
2025-01-01 16:00:00,2.226814911764706,1.2001659999999998,12.473351088235294,0.0,0.0,0.0,0.081,0.0
2025-01-01 17:00:00,2.336814911764706,0.0,10.136536176470589,0.0,0.0,0.0,0.098,0.0
2025-01-01 18:00:00,2.576814911764706,0.0,7.559721264705883,0.0,0.0,0.0,0.095,0.0
2025-01-01 19:00:00,0.6868149117647059,0.0,6.872906352941177,0.0,0.0,0.0,0.089,0.0
2025-01-01 20:00:00,0.4968149117647059,0.0,6.376091441176471,0.0,0.0,0.0,0.088,0.0
2025-01-01 21:00:00,0.4568149117647059,0.0,5.919276529411765,0.0,0.0,0.0,0.09,0.0
2025-01-01 22:00:00,0.6168149117647059,0.0,5.302461617647059,0.0,0.0,0.0,0.09,0.0
2025-01-01 23:00:00,0.956814911764706,0.0,4.345646705882353,0.0,0.0,0.0,0.091,0.0
2025-01-02 00:00:00,1.2046915196078432,0.0,3.1409551862745095,0.0,0.0,0.0,0.09,0.0
2025-01-02 01:00:00,1.7046915196078434,0.0,1.4362636666666662,0.0,0.0,0.0,0.088,0.0
2025-01-02 02:00:00,1.404691519607843,0.0,0.031572147058823,0.0,0.0,0.0,0.086,0.0
2025-01-02 03:00:00,1.404691519607843,0.0,0.0,1.37311937254902,0.43,0.0,0.086,0.5904413301960786
2025-01-02 04:00:00,1.4146915196078431,0.0,0.0,1.4146915196078431,0.43,0.0,0.087,0.6083173534313725
2025-01-02 05:00:00,1.4646915196078434,0.0,0.0,1.4646915196078434,0.43,0.0,0.092,0.6298173534313727
2025-01-02 06:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.43,0.0,0.092,0.7459173534313727
2025-01-02 07:00:00,1.6646915196078431,0.0,0.0,1.6646915196078431,0.43,0.0,0.088,0.7158173534313725
2025-01-02 08:00:00,0.9046915196078432,0.0,0.0,0.9046915196078432,0.43,0.0,0.073,0.38901735343137256
2025-01-02 09:00:00,0.5146915196078432,0.158845,0.0,0.3558465196078432,0.43,0.0,0.065,0.15301400343137256
2025-01-02 10:00:00,1.0646915196078433,0.081324,0.0,0.9833675196078433,0.43,0.0,0.062,0.4228480334313726
2025-01-02 11:00:00,0.9946915196078432,0.675626,0.0,0.31906551960784324,0.43,0.0,0.061,0.13719817343137258
2025-01-02 12:00:00,1.0846915196078433,0.452608,0.0,0.6320835196078433,0.43,0.0,0.06,0.2717959134313726
2025-01-02 13:00:00,0.4446915196078432,0.717463,0.2727714803921567,0.0,0.0,0.0,0.058,0.0
2025-01-02 14:00:00,0.5446915196078432,0.262413,0.0,0.009507039215686519,0.43,0.0,0.057,0.004088026862745203
2025-01-02 15:00:00,0.9046915196078432,0.288159,0.0,0.6165325196078433,0.43,0.0,0.061,0.2651089834313726
2025-01-02 16:00:00,1.2746915196078432,0.025407,0.0,1.2492845196078433,0.43,0.0,0.081,0.5371923434313726
2025-01-02 17:00:00,0.5946915196078433,0.0,0.0,0.5946915196078433,0.43,0.0,0.098,0.2557173534313726
2025-01-02 18:00:00,1.1946915196078434,0.0,0.0,1.1946915196078434,0.43,0.0,0.095,0.5137173534313726
2025-01-02 19:00:00,1.3046915196078432,0.0,0.0,1.3046915196078432,0.43,0.0,0.089,0.5610173534313726
2025-01-02 20:00:00,0.9446915196078434,0.0,0.0,0.9446915196078434,0.43,0.0,0.088,0.40621735343137266
2025-01-02 21:00:00,0.9546915196078432,0.0,0.0,0.9546915196078432,0.43,0.0,0.09,0.4105173534313725
2025-01-02 22:00:00,1.1046915196078433,0.0,0.0,1.1046915196078433,0.43,0.0,0.09,0.4750173534313726
2025-01-02 23:00:00,0.8946915196078431,0.0,0.0,0.8946915196078431,0.43,0.0,0.091,0.38471735343137253
2025-01-03 00:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.43,0.0,0.09,0.5438173534313726
2025-01-03 01:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.43,0.0,0.088,0.5438173534313726
2025-01-03 02:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.43,0.0,0.086,0.3933173534313726
2025-01-03 03:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.43,0.0,0.086,0.43631735343137257
2025-01-03 04:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.43,0.0,0.087,0.5395173534313725
2025-01-03 05:00:00,0.9746915196078432,0.0,0.0,0.9746915196078432,0.43,0.0,0.092,0.4191173534313726
2025-01-03 06:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.43,0.0,0.092,0.3933173534313726
2025-01-03 07:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.43,0.0,0.088,0.7459173534313727
2025-01-03 08:00:00,1.9446915196078431,0.0099499999999999,0.0,1.9347415196078432,0.43,0.0,0.073,0.8319388534313725
2025-01-03 09:00:00,1.2646915196078432,1.313488,0.0487964803921567,0.0,0.0,0.0,0.065,0.0
2025-01-03 10:00:00,1.2546915196078432,3.481709,2.2758139607843137,0.0,0.0,0.0,0.062,0.0
2025-01-03 11:00:00,2.8346915196078433,1.280501,0.7216234411764704,0.0,0.0,0.0,0.061,0.0
2025-01-03 12:00:00,0.8946915196078433,0.842438,0.6693699215686271,0.0,0.0,0.0,0.06,0.0
2025-01-03 13:00:00,0.6046915196078433,0.8207089999999999,0.8853874019607837,0.0,0.0,0.0,0.058,0.0
2025-01-03 14:00:00,0.5746915196078433,1.111475,1.4221708823529404,0.0,0.0,0.0,0.057,0.0
2025-01-03 15:00:00,0.5746915196078433,1.455175,2.302654362745097,0.0,0.0,0.0,0.061,0.0
2025-01-03 16:00:00,0.6046915196078433,0.032348,1.7303108431372538,0.0,0.0,0.0,0.081,0.0
2025-01-03 17:00:00,0.9246915196078432,0.0,0.8056193235294106,0.0,0.0,0.0,0.098,0.0
2025-01-03 18:00:00,2.2046915196078434,0.0,0.0,1.399072196078433,0.43,0.0,0.095,0.6016010443137262
2025-01-03 19:00:00,1.6046915196078433,0.0,0.0,1.6046915196078433,0.43,0.0,0.089,0.6900173534313726
2025-01-03 20:00:00,1.0246915196078432,0.0,0.0,1.0246915196078432,0.43,0.0,0.088,0.4406173534313726
2025-01-03 21:00:00,1.3246915196078433,0.0,0.0,1.3246915196078433,0.43,0.0,0.09,0.5696173534313725
2025-01-03 22:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.43,0.0,0.09,0.43631735343137257
2025-01-03 23:00:00,1.4346915196078431,0.0,0.0,1.4346915196078431,0.43,0.0,0.091,0.6169173534313726
2025-01-04 00:00:00,0.9946915196078432,0.0,0.0,0.9946915196078432,0.43,0.0,0.09,0.42771735343137257
2025-01-04 01:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.43,0.0,0.088,0.5954173534313725
2025-01-04 02:00:00,1.4546915196078434,0.0,0.0,1.4546915196078434,0.43,0.0,0.086,0.6255173534313726
2025-01-04 03:00:00,1.3746915196078433,0.0,0.0,1.3746915196078433,0.43,0.0,0.086,0.5911173534313726
2025-01-04 04:00:00,1.5746915196078433,0.0,0.0,1.5746915196078433,0.43,0.0,0.087,0.6771173534313726
2025-01-04 05:00:00,1.4446915196078434,0.0,0.0,1.4446915196078434,0.43,0.0,0.092,0.6212173534313726
2025-01-04 06:00:00,1.4246915196078431,0.0,0.0,1.4246915196078431,0.43,0.0,0.092,0.6126173534313726
2025-01-04 07:00:00,1.5446915196078432,0.0,0.0,1.5446915196078432,0.43,0.0,0.088,0.6642173534313726
2025-01-04 08:00:00,1.404691519607843,0.991662,0.0,0.41302951960784307,0.43,0.0,0.073,0.17760269343137253
2025-01-04 09:00:00,1.2646915196078432,2.7479389999999997,1.4832474803921565,0.0,0.0,0.0,0.065,0.0
2025-01-04 10:00:00,0.9746915196078432,0.20826,0.7168159607843133,0.0,0.0,0.0,0.062,0.0
2025-01-04 11:00:00,1.1046915196078433,2.099035,1.71115944117647,0.0,0.0,0.0,0.061,0.0
2025-01-04 12:00:00,0.4846915196078432,2.577811,3.804278921568627,0.0,0.0,0.0,0.06,0.0
2025-01-04 13:00:00,0.6646915196078432,2.43502,5.574607401960783,0.0,0.0,0.0,0.058,0.0
2025-01-04 14:00:00,0.5046915196078432,0.211384,5.28129988235294,0.0,0.0,0.0,0.057,0.0
2025-01-04 15:00:00,0.6546915196078432,3.216863,7.843471362745097,0.0,0.0,0.0,0.061,0.0
2025-01-04 16:00:00,2.634691519607843,0.008849,5.217628843137254,0.0,0.0,0.0,0.081,0.0
2025-01-04 17:00:00,2.904691519607843,0.0,2.3129373235294106,0.0,0.0,0.0,0.098,0.0
2025-01-04 18:00:00,2.1446915196078433,0.0,0.1682458039215673,0.0,0.0,0.0,0.095,0.0
2025-01-04 19:00:00,1.0746915196078433,0.0,0.0,0.906445715686276,0.43,0.0,0.089,0.38977165774509864
2025-01-04 20:00:00,0.9846915196078432,0.0,0.0,0.9846915196078432,0.43,0.0,0.088,0.42341735343137255
2025-01-04 21:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.43,0.0,0.09,0.5954173534313725
2025-01-04 22:00:00,1.154691519607843,0.0,0.0,1.154691519607843,0.43,0.0,0.09,0.49651735343137254
2025-01-04 23:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.43,0.0,0.091,0.5395173534313725
2025-01-05 00:00:00,1.401345,0.0,0.0,1.401345,0.43,0.0,0.09,0.60257835
2025-01-05 01:00:00,1.471345,0.0,0.0,1.471345,0.43,0.0,0.088,0.63267835
2025-01-05 02:00:00,1.311345,0.0,0.0,1.311345,0.43,0.0,0.086,0.56387835
2025-01-05 03:00:00,1.531345,0.0,0.0,1.531345,0.43,0.0,0.086,0.65847835
2025-01-05 04:00:00,1.551345,0.0,0.0,1.551345,0.43,0.0,0.087,0.6670783499999999
2025-01-05 05:00:00,1.331345,0.0,0.0,1.331345,0.43,0.0,0.092,0.57247835
2025-01-05 06:00:00,1.5013450000000002,0.0,0.0,1.5013450000000002,0.43,0.0,0.092,0.6455783500000001
2025-01-05 07:00:00,1.751345,0.0,0.0,1.751345,0.43,0.0,0.088,0.75307835
2025-01-05 08:00:00,2.051345,0.0936869999999999,0.0,1.9576580000000001,0.43,0.0,0.073,0.84179294
2025-01-05 09:00:00,0.471345,0.585819,0.1144739999999999,0.0,0.0,0.0,0.065,0.0
2025-01-05 10:00:00,0.5413450000000001,0.671449,0.2445779999999998,0.0,0.0,0.0,0.062,0.0
2025-01-05 11:00:00,0.491345,0.2323849999999999,0.0,0.014382000000000283,0.43,0.0,0.061,0.006184260000000122
2025-01-05 12:00:00,0.4413450000000001,0.920781,0.4794359999999998,0.0,0.0,0.0,0.06,0.0
2025-01-05 13:00:00,0.5513450000000001,0.221483,0.1495739999999997,0.0,0.0,0.0,0.058,0.0
2025-01-05 14:00:00,0.7913450000000001,0.226298,0.0,0.41547300000000037,0.43,0.0,0.057,0.17865339000000016
2025-01-05 15:00:00,0.491345,0.131036,0.0,0.360309,0.43,0.0,0.061,0.15493287
2025-01-05 16:00:00,0.6613450000000001,1.094795,0.4334499999999999,0.0,0.0,0.0,0.081,0.0
2025-01-05 17:00:00,0.631345,0.0,0.0,0.19789500000000015,0.43,0.0,0.098,0.08509485000000007
2025-01-05 18:00:00,1.771345,0.0,0.0,1.771345,0.43,0.0,0.095,0.76167835
2025-01-05 19:00:00,1.121345,0.0,0.0,1.121345,0.43,0.0,0.089,0.48217835000000003
2025-01-05 20:00:00,1.0313450000000002,0.0,0.0,1.0313450000000002,0.43,0.0,0.088,0.4434783500000001
2025-01-05 21:00:00,1.601345,0.0,0.0,1.601345,0.43,0.0,0.09,0.68857835
2025-01-05 22:00:00,1.211345,0.0,0.0,1.211345,0.43,0.0,0.09,0.5208783499999999
2025-01-05 23:00:00,1.841345,0.0,0.0,1.841345,0.43,0.0,0.091,0.79177835
2025-01-06 00:00:00,1.861345,0.0,0.0,1.861345,0.43,0.0,0.09,0.80037835
2025-01-06 01:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.43,0.0,0.088,0.9379783500000001
2025-01-06 02:00:00,2.191345,0.0,0.0,2.191345,0.43,0.0,0.086,0.94227835
2025-01-06 03:00:00,2.511345,0.0,0.0,2.511345,0.43,0.0,0.086,1.07987835
2025-01-06 04:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.43,0.0,0.087,0.9379783500000001
2025-01-06 05:00:00,2.261345,0.0,0.0,2.261345,0.43,0.0,0.092,0.97237835
2025-01-06 06:00:00,2.271345,0.0,0.0,2.271345,0.43,0.0,0.092,0.97667835
2025-01-06 07:00:00,2.391345,0.0,0.0,2.391345,0.43,0.0,0.088,1.02827835
