timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.666814911764706,0.0,11.833185088235291,0.0,0.0,0.0,0.09,0.0
2025-01-01 01:00:00,1.156814911764706,0.0,10.676370176470588,0.0,0.0,0.0,0.088,0.0
2025-01-01 02:00:00,1.446814911764706,0.0,9.229555264705882,0.0,0.0,0.0,0.086,0.0
2025-01-01 03:00:00,1.726814911764706,0.0,7.502740352941176,0.0,0.0,0.0,0.086,0.0
2025-01-01 04:00:00,1.606814911764706,0.0,5.89592544117647,0.0,0.0,0.0,0.087,0.0
2025-01-01 05:00:00,1.706814911764706,0.0,4.189110529411764,0.0,0.0,0.0,0.092,0.0
2025-01-01 06:00:00,1.466814911764706,0.0,2.722295617647058,0.0,0.0,0.0,0.092,0.0
2025-01-01 07:00:00,1.206814911764706,0.0,1.5154807058823518,0.0,0.0,0.0,0.088,0.0
2025-01-01 08:00:00,1.296814911764706,1.798482,2.017147794117646,0.0,0.0,0.0,0.073,0.0
2025-01-01 09:00:00,1.716814911764706,0.046778,0.3471108823529398,0.0,0.0,0.0,0.065,0.0
2025-01-01 10:00:00,1.596814911764706,1.91631,0.6666059705882339,0.0,0.0,0.0,0.062,0.0
2025-01-01 11:00:00,1.726814911764706,5.194153,4.133944058823528,0.0,0.0,0.0,0.061,0.0
2025-01-01 12:00:00,0.976814911764706,5.297508,8.454637147058822,0.0,0.0,0.0,0.06,0.0
2025-01-01 13:00:00,1.046814911764706,2.470053,9.877875235294116,0.0,0.0,0.0,0.058,0.0
2025-01-01 14:00:00,0.7568149117647059,2.63146,11.75252032352941,0.0,0.0,0.0,0.057,0.0
2025-01-01 15:00:00,1.746814911764706,2.923223,12.928928411764703,0.0,0.0,0.0,0.061,0.0
2025-01-01 16:00:00,2.226814911764706,0.913885,11.6159985,0.0,0.0,0.0,0.081,0.0
2025-01-01 17:00:00,2.336814911764706,0.0,9.279183588235297,0.0,0.0,0.0,0.098,0.0
2025-01-01 18:00:00,2.576814911764706,0.0,6.702368676470589,0.0,0.0,0.0,0.095,0.0
2025-01-01 19:00:00,0.6868149117647059,0.0,6.015553764705883,0.0,0.0,0.0,0.089,0.0
2025-01-01 20:00:00,0.4968149117647059,0.0,5.518738852941177,0.0,0.0,0.0,0.088,0.0
2025-01-01 21:00:00,0.4568149117647059,0.0,5.061923941176471,0.0,0.0,0.0,0.09,0.0
2025-01-01 22:00:00,0.6168149117647059,0.0,4.445109029411765,0.0,0.0,0.0,0.09,0.0
2025-01-01 23:00:00,0.956814911764706,0.0,3.488294117647059,0.0,0.0,0.0,0.091,0.0
2025-01-02 00:00:00,1.2046915196078432,0.0,2.2836025980392156,0.0,0.0,0.0,0.09,0.0
2025-01-02 01:00:00,1.7046915196078434,0.0,0.5789110784313722,0.0,0.0,0.0,0.088,0.0
2025-01-02 02:00:00,1.404691519607843,0.0,0.0,0.8257804411764709,0.453,0.0,0.086,0.3740785398529413
2025-01-02 03:00:00,1.404691519607843,0.0,0.0,1.404691519607843,0.453,0.0,0.086,0.636325258382353
2025-01-02 04:00:00,1.4146915196078431,0.0,0.0,1.4146915196078431,0.453,0.0,0.087,0.6408552583823529
2025-01-02 05:00:00,1.4646915196078434,0.0,0.0,1.4646915196078434,0.453,0.0,0.092,0.6635052583823531
2025-01-02 06:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.453,0.0,0.092,0.7858152583823531
2025-01-02 07:00:00,1.6646915196078431,0.0,0.0,1.6646915196078431,0.453,0.0,0.088,0.754105258382353
2025-01-02 08:00:00,0.9046915196078432,0.000186,0.0,0.9045055196078432,0.453,0.0,0.073,0.409741000382353
2025-01-02 09:00:00,0.5146915196078432,0.223954,0.0,0.2907375196078432,0.453,0.0,0.065,0.13170409638235298
2025-01-02 10:00:00,1.0646915196078433,0.119426,0.0,0.9452655196078432,0.453,0.0,0.062,0.428205280382353
2025-01-02 11:00:00,0.9946915196078432,0.8528049999999999,0.0,0.14188651960784326,0.453,0.0,0.061,0.064274593382353
2025-01-02 12:00:00,1.0846915196078433,0.5973999999999999,0.0,0.48729151960784334,0.453,0.0,0.06,0.22074305838235303
2025-01-02 13:00:00,0.4446915196078432,0.889043,0.4443514803921568,0.0,0.0,0.0,0.058,0.0
2025-01-02 14:00:00,0.5446915196078432,0.358763,0.2584229607843136,0.0,0.0,0.0,0.057,0.0
2025-01-02 15:00:00,0.9046915196078432,0.371086,0.0,0.2751825588235296,0.453,0.0,0.061,0.12465769914705892
2025-01-02 16:00:00,1.2746915196078432,0.0436629999999999,0.0,1.2310285196078432,0.453,0.0,0.081,0.557655919382353
2025-01-02 17:00:00,0.5946915196078433,0.0,0.0,0.5946915196078433,0.453,0.0,0.098,0.269395258382353
2025-01-02 18:00:00,1.1946915196078434,0.0,0.0,1.1946915196078434,0.453,0.0,0.095,0.541195258382353
2025-01-02 19:00:00,1.3046915196078432,0.0,0.0,1.3046915196078432,0.453,0.0,0.089,0.591025258382353
2025-01-02 20:00:00,0.9446915196078434,0.0,0.0,0.9446915196078434,0.453,0.0,0.088,0.42794525838235303
2025-01-02 21:00:00,0.9546915196078432,0.0,0.0,0.9546915196078432,0.453,0.0,0.09,0.43247525838235296
2025-01-02 22:00:00,1.1046915196078433,0.0,0.0,1.1046915196078433,0.453,0.0,0.09,0.5004252583823531
2025-01-02 23:00:00,0.8946915196078431,0.0,0.0,0.8946915196078431,0.453,0.0,0.091,0.4052952583823529
2025-01-03 00:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.453,0.0,0.09,0.572905258382353
2025-01-03 01:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.453,0.0,0.088,0.572905258382353
2025-01-03 02:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.453,0.0,0.086,0.414355258382353
2025-01-03 03:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.453,0.0,0.086,0.459655258382353
2025-01-03 04:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.453,0.0,0.087,0.568375258382353
2025-01-03 05:00:00,0.9746915196078432,0.0,0.0,0.9746915196078432,0.453,0.0,0.092,0.44153525838235297
2025-01-03 06:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.453,0.0,0.092,0.414355258382353
2025-01-03 07:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.453,0.0,0.088,0.7858152583823531
2025-01-03 08:00:00,1.9446915196078431,0.022858,0.0,1.921833519607843,0.453,0.0,0.073,0.8705905843823529
2025-01-03 09:00:00,1.2646915196078432,1.325374,0.0606824803921568,0.0,0.0,0.0,0.065,0.0
2025-01-03 10:00:00,1.2546915196078432,3.3224609999999997,2.1284519607843135,0.0,0.0,0.0,0.062,0.0
2025-01-03 11:00:00,2.8346915196078433,1.431458,0.7252184411764704,0.0,0.0,0.0,0.061,0.0
2025-01-03 12:00:00,0.8946915196078433,1.030977,0.8615039215686271,0.0,0.0,0.0,0.06,0.0
2025-01-03 13:00:00,0.6046915196078433,0.994883,1.251695401960784,0.0,0.0,0.0,0.058,0.0
2025-01-03 14:00:00,0.5746915196078433,1.204678,1.8816818823529409,0.0,0.0,0.0,0.057,0.0
2025-01-03 15:00:00,0.5746915196078433,1.369571,2.6765613627450975,0.0,0.0,0.0,0.061,0.0
2025-01-03 16:00:00,0.6046915196078433,0.053052,2.1249218431372543,0.0,0.0,0.0,0.081,0.0
2025-01-03 17:00:00,0.9246915196078432,0.0,1.2002303235294112,0.0,0.0,0.0,0.098,0.0
2025-01-03 18:00:00,2.2046915196078434,0.0,0.0,1.0044611960784322,0.453,0.0,0.095,0.4550209218235298
2025-01-03 19:00:00,1.6046915196078433,0.0,0.0,1.6046915196078433,0.453,0.0,0.089,0.726925258382353
2025-01-03 20:00:00,1.0246915196078432,0.0,0.0,1.0246915196078432,0.453,0.0,0.088,0.46418525838235297
2025-01-03 21:00:00,1.3246915196078433,0.0,0.0,1.3246915196078433,0.453,0.0,0.09,0.600085258382353
2025-01-03 22:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.453,0.0,0.09,0.459655258382353
2025-01-03 23:00:00,1.4346915196078431,0.0,0.0,1.4346915196078431,0.453,0.0,0.091,0.649915258382353
2025-01-04 00:00:00,0.9946915196078432,0.0,0.0,0.9946915196078432,0.453,0.0,0.09,0.450595258382353
2025-01-04 01:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.453,0.0,0.088,0.6272652583823529
2025-01-04 02:00:00,1.4546915196078434,0.0,0.0,1.4546915196078434,0.453,0.0,0.086,0.658975258382353
2025-01-04 03:00:00,1.3746915196078433,0.0,0.0,1.3746915196078433,0.453,0.0,0.086,0.622735258382353
2025-01-04 04:00:00,1.5746915196078433,0.0,0.0,1.5746915196078433,0.453,0.0,0.087,0.713335258382353
2025-01-04 05:00:00,1.4446915196078434,0.0,0.0,1.4446915196078434,0.453,0.0,0.092,0.654445258382353
2025-01-04 06:00:00,1.4246915196078431,0.0,0.0,1.4246915196078431,0.453,0.0,0.092,0.6453852583823529
2025-01-04 07:00:00,1.5446915196078432,0.0,0.0,1.5446915196078432,0.453,0.0,0.088,0.699745258382353
2025-01-04 08:00:00,1.404691519607843,0.899178,0.0,0.5055135196078431,0.453,0.0,0.073,0.2289976243823529
2025-01-04 09:00:00,1.2646915196078432,2.53881,1.2741184803921566,0.0,0.0,0.0,0.065,0.0
2025-01-04 10:00:00,0.9746915196078432,0.290205,0.5896319607843135,0.0,0.0,0.0,0.062,0.0
2025-01-04 11:00:00,1.1046915196078433,2.183439,1.66837944117647,0.0,0.0,0.0,0.061,0.0
2025-01-04 12:00:00,0.4846915196078432,2.637195,3.820882921568627,0.0,0.0,0.0,0.06,0.0
2025-01-04 13:00:00,0.6646915196078432,2.469668,5.625859401960783,0.0,0.0,0.0,0.058,0.0
2025-01-04 14:00:00,0.5046915196078432,0.294341,5.41550888235294,0.0,0.0,0.0,0.057,0.0
2025-01-04 15:00:00,0.6546915196078432,2.830842,7.591659362745097,0.0,0.0,0.0,0.061,0.0
2025-01-04 16:00:00,2.634691519607843,0.021306,4.978273843137254,0.0,0.0,0.0,0.081,0.0
2025-01-04 17:00:00,2.904691519607843,0.0,2.073582323529411,0.0,0.0,0.0,0.098,0.0
2025-01-04 18:00:00,2.1446915196078433,0.0,0.0,0.07110919607843247,0.453,0.0,0.095,0.03221246582352991
2025-01-04 19:00:00,1.0746915196078433,0.0,0.0,1.0746915196078433,0.453,0.0,0.089,0.48683525838235303
2025-01-04 20:00:00,0.9846915196078432,0.0,0.0,0.9846915196078432,0.453,0.0,0.088,0.44606525838235295
2025-01-04 21:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.453,0.0,0.09,0.6272652583823529
2025-01-04 22:00:00,1.154691519607843,0.0,0.0,1.154691519607843,0.453,0.0,0.09,0.5230752583823529
2025-01-04 23:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.453,0.0,0.091,0.568375258382353
2025-01-05 00:00:00,1.401345,0.0,0.0,1.401345,0.453,0.0,0.09,0.634809285
2025-01-05 01:00:00,1.471345,0.0,0.0,1.471345,0.453,0.0,0.088,0.666519285
2025-01-05 02:00:00,1.311345,0.0,0.0,1.311345,0.453,0.0,0.086,0.594039285
2025-01-05 03:00:00,1.531345,0.0,0.0,1.531345,0.453,0.0,0.086,0.693699285
2025-01-05 04:00:00,1.551345,0.0,0.0,1.551345,0.453,0.0,0.087,0.702759285
2025-01-05 05:00:00,1.331345,0.0,0.0,1.331345,0.453,0.0,0.092,0.603099285
2025-01-05 06:00:00,1.5013450000000002,0.0,0.0,1.5013450000000002,0.453,0.0,0.092,0.6801092850000001
2025-01-05 07:00:00,1.751345,0.0,0.0,1.751345,0.453,0.0,0.088,0.793359285
2025-01-05 08:00:00,2.051345,0.136095,0.0,1.91525,0.453,0.0,0.073,0.86760825
2025-01-05 09:00:00,0.471345,0.698809,0.227464,0.0,0.0,0.0,0.065,0.0
2025-01-05 10:00:00,0.5413450000000001,0.83151,0.5176289999999999,0.0,0.0,0.0,0.062,0.0
2025-01-05 11:00:00,0.491345,0.322455,0.3487389999999999,0.0,0.0,0.0,0.061,0.0
2025-01-05 12:00:00,0.4413450000000001,1.114072,1.0214659999999998,0.0,0.0,0.0,0.06,0.0
2025-01-05 13:00:00,0.5513450000000001,0.307848,0.7779689999999997,0.0,0.0,0.0,0.058,0.0
2025-01-05 14:00:00,0.7913450000000001,0.314303,0.3009269999999996,0.0,0.0,0.0,0.057,0.0
2025-01-05 15:00:00,0.491345,0.186477,0.0,0.003941000000000361,0.453,0.0,0.061,0.0017852730000001635
2025-01-05 16:00:00,0.6613450000000001,0.863514,0.2021689999999999,0.0,0.0,0.0,0.081,0.0
2025-01-05 17:00:00,0.631345,0.0,0.0,0.4291760000000001,0.453,0.0,0.098,0.19441672800000007
2025-01-05 18:00:00,1.771345,0.0,0.0,1.771345,0.453,0.0,0.095,0.802419285
2025-01-05 19:00:00,1.121345,0.0,0.0,1.121345,0.453,0.0,0.089,0.507969285
2025-01-05 20:00:00,1.0313450000000002,0.0,0.0,1.0313450000000002,0.453,0.0,0.088,0.4671992850000001
2025-01-05 21:00:00,1.601345,0.0,0.0,1.601345,0.453,0.0,0.09,0.725409285
2025-01-05 22:00:00,1.211345,0.0,0.0,1.211345,0.453,0.0,0.09,0.548739285
2025-01-05 23:00:00,1.841345,0.0,0.0,1.841345,0.453,0.0,0.091,0.834129285
2025-01-06 00:00:00,1.861345,0.0,0.0,1.861345,0.453,0.0,0.09,0.843189285
2025-01-06 01:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.453,0.0,0.088,0.9881492850000002
2025-01-06 02:00:00,2.191345,0.0,0.0,2.191345,0.453,0.0,0.086,0.992679285
2025-01-06 03:00:00,2.511345,0.0,0.0,2.511345,0.453,0.0,0.086,1.1376392850000001
2025-01-06 04:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.453,0.0,0.087,0.9881492850000002
2025-01-06 05:00:00,2.261345,0.0,0.0,2.261345,0.453,0.0,0.092,1.024389285
2025-01-06 06:00:00,2.271345,0.0,0.0,2.271345,0.453,0.0,0.092,1.0289192850000002
2025-01-06 07:00:00,2.391345,0.0,0.0,2.391345,0.453,0.0,0.088,1.083279285
2025-01-06 08:00:00,1.0713450000000002,2.037844,0.966499,0.0,0.0,0.0,0.073,0.0
