timestamp,usage_kwh,generation_kwh,battery_soc_kwh
2025-01-01 00:00:00,1.5439417366637194,0.0,11.956058263336281
2025-01-01 01:00:00,1.0339417366637194,0.0,10.922116526672562
2025-01-01 02:00:00,1.3239417366637194,0.0,9.598174790008843
2025-01-01 03:00:00,1.6039417366637194,0.0,7.994233053345123
2025-01-01 04:00:00,1.483941736663719,0.0,6.510291316681404
2025-01-01 05:00:00,1.5839417366637194,0.0,4.926349580017685
2025-01-01 06:00:00,1.3439417366637194,0.0,3.5824078433539652
2025-01-01 07:00:00,1.0839417366637194,0.0,2.4984661066902456
2025-01-01 08:00:00,1.1739417366637197,0.94296,2.267484370026526
2025-01-01 09:00:00,1.5939417366637194,0.05848,0.7320226333628066
2025-01-01 10:00:00,1.4739417366637193,1.563518,0.8215988966990873
2025-01-01 11:00:00,1.6039417366637194,3.6178649999999997,2.8355221600353673
2025-01-01 12:00:00,0.8539417366637194,3.707325,5.688905423371648
2025-01-01 13:00:00,0.9239417366637196,1.965422,6.730385686707928
2025-01-01 14:00:00,0.6339417366637194,1.884695,7.981138950044208
2025-01-01 15:00:00,1.6239417366637194,1.645009,8.00220621338049
2025-01-01 16:00:00,2.1039417366637196,0.339671,6.237935476716769
2025-01-01 17:00:00,2.2139417366637195,0.0,4.02399374005305
2025-01-01 18:00:00,2.4539417366637197,0.0,1.5700520033893302
2025-01-01 19:00:00,0.5639417366637194,0.0,1.0061102667256108
2025-01-01 20:00:00,0.3739417366637195,0.0,0.6321685300618913
2025-01-01 21:00:00,0.3339417366637194,0.0,0.29822679339817193
2025-01-01 22:00:00,0.4939417366637194,0.0,0.0
2025-01-01 23:00:00,0.8339417366637194,0.0,0.0
2025-01-02 00:00:00,0.9999028944395324,0.0,0.0
2025-01-02 01:00:00,1.4999028944395325,0.0,0.0
2025-01-02 02:00:00,1.1999028944395325,0.0,0.0
2025-01-02 03:00:00,1.1999028944395325,0.0,0.0
2025-01-02 04:00:00,1.2099028944395325,0.0,0.0
2025-01-02 05:00:00,1.2599028944395323,0.0,0.0
2025-01-02 06:00:00,1.5299028944395323,0.0,0.0
2025-01-02 07:00:00,1.4599028944395325,0.0,0.0
2025-01-02 08:00:00,0.6999028944395325,0.004417,0.0
2025-01-02 09:00:00,0.3099028944395324,0.262987,0.0
2025-01-02 10:00:00,0.8599028944395324,0.14242,0.0
2025-01-02 11:00:00,0.7899028944395323,0.9140739999999999,0.12417110556046762
2025-01-02 12:00:00,0.8799028944395324,0.669076,0.0
2025-01-02 13:00:00,0.2399028944395324,0.934507,0.6946041055604676
2025-01-02 14:00:00,0.3399028944395323,0.413399,0.7681002111209353
2025-01-02 15:00:00,0.6999028944395325,0.404387,0.4725843166814028
2025-01-02 16:00:00,1.0699028944395323,0.054728,0.0
2025-01-02 17:00:00,0.3899028944395324,0.0,0.0
2025-01-02 18:00:00,0.9899028944395324,0.0,0.0
2025-01-02 19:00:00,1.0999028944395324,0.0,0.0
2025-01-02 20:00:00,0.7399028944395325,0.0,0.0
2025-01-02 21:00:00,0.7499028944395324,0.0,0.0
2025-01-02 22:00:00,0.8999028944395324,0.0,0.0
2025-01-02 23:00:00,0.6899028944395323,0.0,0.0
2025-01-03 00:00:00,1.0599028944395323,0.0,0.0
2025-01-03 01:00:00,1.0599028944395323,0.0,0.0
2025-01-03 02:00:00,0.7099028944395325,0.0,0.0
