timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.5439417366637194,0.0,11.95605826333628,0.0,0.37016129,0.0,0.09,0.0
2025-01-01 01:00:00,1.0339417366637194,0.0,10.922116526672562,0.0,0.37016129,0.0,0.088,0.0
2025-01-01 02:00:00,1.3239417366637194,0.0,9.598174790008844,0.0,0.37016129,0.0,0.086,0.0
2025-01-01 03:00:00,1.6039417366637194,0.0,7.994233053345123,0.0,0.37016129,0.0,0.086,0.0
2025-01-01 04:00:00,1.483941736663719,0.0,6.510291316681404,0.0,0.37016129,0.0,0.087,0.0
2025-01-01 05:00:00,1.5839417366637194,0.0,4.926349580017685,0.0,0.37016129,0.0,0.092,0.0
2025-01-01 06:00:00,1.3439417366637194,0.0,3.5824078433539652,0.0,0.37016129,0.0,0.092,0.0
2025-01-01 07:00:00,1.0839417366637194,0.0,2.4984661066902456,0.0,0.37016129,0.0,0.088,0.0
2025-01-01 08:00:00,1.1739417366637197,1.10358,2.428104370026526,0.0,0.37016129,0.0,0.073,0.0
2025-01-01 09:00:00,1.5939417366637194,0.036395,0.8705576333628067,0.0,0.37016129,0.0,0.065,0.0
2025-01-01 10:00:00,1.4739417366637193,1.29446,0.6910758966990873,0.0,0.37016129,0.0,0.062,0.0
2025-01-01 11:00:00,1.6039417366637194,3.377915,2.4650491600353677,0.0,0.37016129,0.0,0.061,0.0
2025-01-01 12:00:00,0.8539417366637194,3.4492890000000003,5.060396423371649,0.0,0.37016129,0.0,0.06,0.0
2025-01-01 13:00:00,0.9239417366637196,1.657911,5.79436568670793,0.0,0.37016129,0.0,0.058,0.0
2025-01-01 14:00:00,0.6339417366637194,1.7209100000000002,6.88133395004421,0.0,0.37016129,0.0,0.057,0.0
2025-01-01 15:00:00,1.6239417366637194,1.832182,7.089574213380491,0.0,0.38016129,0.0,0.061,0.0
2025-01-01 16:00:00,2.1039417366637196,0.523725,5.5093574767167715,0.0,0.40016129,0.0,0.081,0.0
2025-01-01 17:00:00,2.2139417366637195,0.0,3.295415740053052,0.0,0.40016129,0.0,0.098,0.0
2025-01-01 18:00:00,2.4539417366637197,0.0,0.8414740033893322,0.0,0.40016129,0.0,0.095,0.0
2025-01-01 19:00:00,0.5639417366637194,0.0,0.2775322667256128,0.0,0.40016129,0.0,0.089,0.0
2025-01-01 20:00:00,0.3739417366637195,0.0,0.0,0.09640946993810667,0.40016129,0.0,0.088,0.038579337858648984
2025-01-01 21:00:00,0.3339417366637194,0.0,0.0,0.3339417366637194,0.38016129,0.0,0.09,0.12695172139491986
2025-01-01 22:00:00,0.4939417366637194,0.0,0.0,0.4939417366637194,0.38016129,0.0,0.09,0.18777752779491985
2025-01-01 23:00:00,0.8339417366637194,0.0,0.0,0.8339417366637194,0.38016129,0.0,0.091,0.31703236639491983
2025-01-02 00:00:00,0.9999028944395324,0.0,0.0,0.9999028944395324,0.37016129,0.0,0.09,0.37012534528047114
2025-01-02 01:00:00,1.4999028944395325,0.0,0.0,1.4999028944395325,0.37016129,0.0,0.088,0.5552059902804711
2025-01-02 02:00:00,1.1999028944395325,0.0,0.0,1.1999028944395325,0.37016129,0.0,0.086,0.44415760328047116
2025-01-02 03:00:00,1.1999028944395325,0.0,0.0,1.1999028944395325,0.37016129,0.0,0.086,0.44415760328047116
2025-01-02 04:00:00,1.2099028944395325,0.0,0.0,1.2099028944395325,0.37016129,0.0,0.087,0.44785921618047114
2025-01-02 05:00:00,1.2599028944395323,0.0,0.0,1.2599028944395323,0.37016129,0.0,0.092,0.46636728068047106
2025-01-02 06:00:00,1.5299028944395323,0.0,0.0,1.5299028944395323,0.37016129,0.0,0.092,0.566310828980471
2025-01-02 07:00:00,1.4599028944395325,0.0,0.0,1.4599028944395325,0.37016129,0.0,0.088,0.5403995386804711
2025-01-02 08:00:00,0.6999028944395325,0.001392,0.0,0.6985108944395325,0.37016129,0.0,0.073,0.25856169376479116
2025-01-02 09:00:00,0.3099028944395324,0.169239,0.0,0.1406638944395324,0.37016129,0.0,0.065,0.05206832862216113
2025-01-02 10:00:00,0.8599028944395324,0.090887,0.0,0.7690158944395324,0.37016129,0.0,0.062,0.28465991551624115
2025-01-02 11:00:00,0.7899028944395323,0.6242960000000001,0.0,0.16560689443953225,0.37016129,0.0,0.061,0.06130126167863108
2025-01-02 12:00:00,0.8799028944395324,0.443733,0.0,0.4361698944395324,0.37016129,0.0,0.06,0.16145321078490113
2025-01-02 13:00:00,0.2399028944395324,0.64674,0.4068371055604676,0.0,0.37016129,0.0,0.058,0.0
2025-01-02 14:00:00,0.3399028944395323,0.269158,0.3360922111209353,0.0,0.37016129,0.0,0.057,0.0
2025-01-02 15:00:00,0.6999028944395325,0.273233,0.0,0.09057768331859717,0.38016129,0.0,0.061,0.034434128935609376
2025-01-02 16:00:00,1.0699028944395323,0.034023,0.0,1.0358798944395324,0.40016129,0.0,0.081,0.4145190348439871
