timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.666814911764706,0.0,11.833185088235291,0.0,0.0,0.0,0.09,0.0
2025-01-01 01:00:00,1.156814911764706,0.0,10.676370176470588,0.0,0.0,0.0,0.088,0.0
2025-01-01 02:00:00,1.446814911764706,0.0,9.229555264705882,0.0,0.0,0.0,0.05,0.0
2025-01-01 03:00:00,1.726814911764706,0.0,7.502740352941176,0.0,0.0,0.0,0.05,0.0
2025-01-01 04:00:00,1.606814911764706,0.0,5.89592544117647,0.0,0.0,0.0,0.05,0.0
2025-01-01 05:00:00,1.706814911764706,0.0,4.189110529411764,0.0,0.0,0.0,0.05,0.0
2025-01-01 06:00:00,1.466814911764706,0.0,2.722295617647058,0.0,0.0,0.0,0.092,0.0
2025-01-01 07:00:00,1.206814911764706,0.0,1.5154807058823518,0.0,0.0,0.0,0.05,0.0
2025-01-01 08:00:00,1.296814911764706,1.10358,1.3222457941176458,0.0,0.0,0.0,0.05,0.0
2025-01-01 09:00:00,1.716814911764706,0.036395,0.0,0.3581741176470603,0.3,0.0,0.05,0.10745223529411808
2025-01-01 10:00:00,1.596814911764706,1.29446,0.0,0.30235491176470597,0.3,0.0,0.05,0.09070647352941179
2025-01-01 11:00:00,1.726814911764706,3.377915,1.6511000882352938,0.0,0.0,0.0,0.05,0.0
2025-01-01 12:00:00,0.976814911764706,3.4492890000000003,4.123574176470588,0.0,0.0,0.0,0.05,0.0
2025-01-01 13:00:00,1.046814911764706,1.657911,4.734670264705882,0.0,0.0,0.0,0.05,0.0
2025-01-01 14:00:00,0.7568149117647059,1.7209100000000002,5.698765352941176,0.0,0.0,0.0,0.05,0.0
2025-01-01 15:00:00,1.746814911764706,1.832182,5.784132441176469,0.0,0.0,0.0,0.05,0.0
2025-01-01 16:00:00,2.226814911764706,0.523725,4.081042529411763,0.0,0.0,0.0,0.05,0.0
2025-01-01 17:00:00,2.336814911764706,0.0,1.7442276176470577,0.0,0.0,0.0,0.05,0.0
2025-01-01 18:00:00,2.576814911764706,0.0,0.0,0.8325872941176484,0.3,0.0,0.05,0.24977618823529452
2025-01-01 19:00:00,0.6868149117647059,0.0,0.0,0.6868149117647059,0.3,0.0,0.05,0.20604447352941177
2025-01-01 20:00:00,0.4968149117647059,0.0,0.0,0.4968149117647059,0.3,0.0,0.05,0.14904447352941175
2025-01-01 21:00:00,0.4568149117647059,0.0,0.0,0.4568149117647059,0.3,0.0,0.05,0.13704447352941176
2025-01-01 22:00:00,0.6168149117647059,0.0,0.0,0.6168149117647059,0.3,0.0,0.05,0.18504447352941178
2025-01-01 23:00:00,0.956814911764706,0.0,0.0,0.956814911764706,0.3,0.0,0.05,0.2870444735294118
2025-01-02 00:00:00,1.2046915196078432,0.0,0.0,1.2046915196078432,0.3,0.0,0.09,0.36140745588235296
2025-01-02 01:00:00,1.7046915196078434,0.0,0.0,1.7046915196078434,0.3,0.0,0.088,0.511407455882353
2025-01-02 02:00:00,1.404691519607843,0.0,0.0,1.404691519607843,0.3,0.0,0.05,0.4214074558823529
2025-01-02 03:00:00,1.404691519607843,0.0,0.0,1.404691519607843,0.3,0.0,0.05,0.4214074558823529
2025-01-02 04:00:00,1.4146915196078431,0.0,0.0,1.4146915196078431,0.3,0.0,0.05,0.4244074558823529
2025-01-02 05:00:00,1.4646915196078434,0.0,0.0,1.4646915196078434,0.3,0.0,0.05,0.439407455882353
2025-01-02 06:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.3,0.0,0.092,0.520407455882353
2025-01-02 07:00:00,1.6646915196078431,0.0,0.0,1.6646915196078431,0.3,0.0,0.05,0.4994074558823529
2025-01-02 08:00:00,0.9046915196078432,0.001392,0.0,0.9032995196078433,0.3,0.0,0.05,0.27098985588235297
2025-01-02 09:00:00,0.5146915196078432,0.169239,0.0,0.3454525196078432,0.3,0.0,0.05,0.10363575588235295
2025-01-02 10:00:00,1.0646915196078433,0.090887,0.0,0.9738045196078433,0.3,0.0,0.05,0.29214135588235296
2025-01-02 11:00:00,0.9946915196078432,0.6242960000000001,0.0,0.3703955196078431,0.3,0.0,0.05,0.11111865588235294
2025-01-02 12:00:00,1.0846915196078433,0.443733,0.0,0.6409585196078433,0.3,0.0,0.05,0.192287555882353
2025-01-02 13:00:00,0.4446915196078432,0.64674,0.2020484803921567,0.0,0.0,0.0,0.05,0.0
2025-01-02 14:00:00,0.5446915196078432,0.269158,0.0,0.07348503921568653,0.3,0.0,0.05,0.02204551176470596
2025-01-02 15:00:00,0.9046915196078432,0.273233,0.0,0.6314585196078433,0.3,0.0,0.05,0.18943755588235298
2025-01-02 16:00:00,1.2746915196078432,0.034023,0.0,1.2406685196078433,0.3,0.0,0.05,0.37220055588235296
2025-01-02 17:00:00,0.5946915196078433,0.0,0.0,0.5946915196078433,0.3,0.0,0.05,0.178407455882353
2025-01-02 18:00:00,1.1946915196078434,0.0,0.0,1.1946915196078434,0.3,0.0,0.05,0.358407455882353
2025-01-02 19:00:00,1.3046915196078432,0.0,0.0,1.3046915196078432,0.3,0.0,0.05,0.391407455882353
2025-01-02 20:00:00,0.9446915196078434,0.0,0.0,0.9446915196078434,0.3,0.0,0.05,0.283407455882353
2025-01-02 21:00:00,0.9546915196078432,0.0,0.0,0.9546915196078432,0.3,0.0,0.05,0.28640745588235295
2025-01-02 22:00:00,1.1046915196078433,0.0,0.0,1.1046915196078433,0.3,0.0,0.05,0.331407455882353
2025-01-02 23:00:00,0.8946915196078431,0.0,0.0,0.8946915196078431,0.3,0.0,0.05,0.26840745588235293
2025-01-03 00:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.3,0.0,0.09,0.379407455882353
2025-01-03 01:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.3,0.0,0.088,0.379407455882353
2025-01-03 02:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.3,0.0,0.05,0.27440745588235294
2025-01-03 03:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.3,0.0,0.05,0.30440745588235296
2025-01-03 04:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.3,0.0,0.05,0.37640745588235297
2025-01-03 05:00:00,0.9746915196078432,0.0,0.0,0.9746915196078432,0.3,0.0,0.05,0.29240745588235295
2025-01-03 06:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.3,0.0,0.092,0.27440745588235294
2025-01-03 07:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.3,0.0,0.05,0.520407455882353
2025-01-03 08:00:00,1.9446915196078431,0.018436,0.0,1.9262555196078432,0.3,0.0,0.05,0.5778766558823529
2025-01-03 09:00:00,1.2646915196078432,0.889999,0.0,0.3746925196078432,0.3,0.0,0.05,0.11240775588235297
2025-01-03 10:00:00,1.2546915196078432,2.171943,0.917251480392157,0.0,0.0,0.0,0.05,0.0
2025-01-03 11:00:00,2.8346915196078433,1.001952,0.0,0.9154880392156863,0.3,0.0,0.05,0.2746464117647059
2025-01-03 12:00:00,0.8946915196078433,0.7466470000000001,0.0,0.14804451960784326,0.3,0.0,0.05,0.04441335588235298
2025-01-03 13:00:00,0.6046915196078433,0.71814,0.1134484803921567,0.0,0.0,0.0,0.05,0.0
2025-01-03 14:00:00,0.5746915196078433,0.83348,0.3722369607843134,0.0,0.0,0.0,0.05,0.0
2025-01-03 15:00:00,0.5746915196078433,0.8916459999999999,0.6891914411764701,0.0,0.0,0.0,0.05,0.0
2025-01-03 16:00:00,0.6046915196078433,0.041065,0.1255649215686268,0.0,0.0,0.0,0.05,0.0
2025-01-03 17:00:00,0.9246915196078432,0.0,0.0,0.7991265980392164,0.3,0.0,0.05,0.2397379794117649
2025-01-03 18:00:00,2.2046915196078434,0.0,0.0,2.2046915196078434,0.3,0.0,0.05,0.661407455882353
2025-01-03 19:00:00,1.6046915196078433,0.0,0.0,1.6046915196078433,0.3,0.0,0.05,0.48140745588235295
2025-01-03 20:00:00,1.0246915196078432,0.0,0.0,1.0246915196078432,0.3,0.0,0.05,0.30740745588235296
2025-01-03 21:00:00,1.3246915196078433,0.0,0.0,1.3246915196078433,0.3,0.0,0.05,0.397407455882353
2025-01-03 22:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.3,0.0,0.05,0.30440745588235296
2025-01-03 23:00:00,1.4346915196078431,0.0,0.0,1.4346915196078431,0.3,0.0,0.05,0.4304074558823529
2025-01-04 00:00:00,0.9946915196078432,0.0,0.0,0.9946915196078432,0.3,0.0,0.09,0.29840745588235296
2025-01-04 01:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.3,0.0,0.088,0.4154074558823529
2025-01-04 02:00:00,1.4546915196078434,0.0,0.0,1.4546915196078434,0.3,0.0,0.05,0.436407455882353
2025-01-04 03:00:00,1.3746915196078433,0.0,0.0,1.3746915196078433,0.3,0.0,0.05,0.412407455882353
2025-01-04 04:00:00,1.5746915196078433,0.0,0.0,1.5746915196078433,0.3,0.0,0.05,0.47240745588235294
2025-01-04 05:00:00,1.4446915196078434,0.0,0.0,1.4446915196078434,0.3,0.0,0.05,0.433407455882353
2025-01-04 06:00:00,1.4246915196078431,0.0,0.0,1.4246915196078431,0.3,0.0,0.092,0.4274074558823529
2025-01-04 07:00:00,1.5446915196078432,0.0,0.0,1.5446915196078432,0.3,0.0,0.05,0.46340745588235294
2025-01-04 08:00:00,1.404691519607843,0.5710299999999999,0.0,0.8336615196078432,0.3,0.0,0.05,0.25009845588235297
2025-01-04 09:00:00,1.2646915196078432,1.63546,0.3707684803921569,0.0,0.0,0.0,0.05,0.0
2025-01-04 10:00:00,0.9746915196078432,0.218818,0.0,0.38510503921568634,0.3,0.0,0.05,0.1155315117647059
2025-01-04 11:00:00,1.1046915196078433,1.483171,0.3784794803921567,0.0,0.0,0.0,0.05,0.0
2025-01-04 12:00:00,0.4846915196078432,1.778593,1.6723809607843136,0.0,0.0,0.0,0.05,0.0
2025-01-04 13:00:00,0.6646915196078432,1.659995,2.6676844411764704,0.0,0.0,0.0,0.05,0.0
2025-01-04 14:00:00,0.5046915196078432,0.221902,2.3848949215686273,0.0,0.0,0.0,0.05,0.0
2025-01-04 15:00:00,0.6546915196078432,1.781818,3.512021401960784,0.0,0.0,0.0,0.05,0.0
2025-01-04 16:00:00,2.634691519607843,0.017259,0.8945888823529411,0.0,0.0,0.0,0.05,0.0
2025-01-04 17:00:00,2.904691519607843,0.0,0.0,2.010102637254902,0.3,0.0,0.05,0.6030307911764706
2025-01-04 18:00:00,2.1446915196078433,0.0,0.0,2.1446915196078433,0.3,0.0,0.05,0.6434074558823529
2025-01-04 19:00:00,1.0746915196078433,0.0,0.0,1.0746915196078433,0.3,0.0,0.05,0.322407455882353
2025-01-04 20:00:00,0.9846915196078432,0.0,0.0,0.9846915196078432,0.3,0.0,0.05,0.29540745588235295
2025-01-04 21:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.3,0.0,0.05,0.4154074558823529
2025-01-04 22:00:00,1.154691519607843,0.0,0.0,1.154691519607843,0.3,0.0,0.05,0.34640745588235294
2025-01-04 23:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.3,0.0,0.05,0.37640745588235297
2025-01-05 00:00:00,1.401345,0.0,0.0,1.401345,0.3,0.0,0.09,0.4204035
2025-01-05 01:00:00,1.471345,0.0,0.0,1.471345,0.3,0.0,0.088,0.44140349999999995
2025-01-05 02:00:00,1.311345,0.0,0.0,1.311345,0.3,0.0,0.05,0.39340349999999996
2025-01-05 03:00:00,1.531345,0.0,0.0,1.531345,0.3,0.0,0.05,0.45940349999999996
2025-01-05 04:00:00,1.551345,0.0,0.0,1.551345,0.3,0.0,0.05,0.46540349999999997
2025-01-05 05:00:00,1.331345,0.0,0.0,1.331345,0.3,0.0,0.05,0.39940349999999997
2025-01-05 06:00:00,1.5013450000000002,0.0,0.0,1.5013450000000002,0.3,0.0,0.092,0.4504035
2025-01-05 07:00:00,1.751345,0.0,0.0,1.751345,0.3,0.0,0.05,0.5254034999999999
2025-01-05 08:00:00,2.051345,0.10338,0.0,1.947965,0.3,0.0,0.05,0.5843895
2025-01-05 09:00:00,0.471345,0.501599,0.030254,0.0,0.0,0.0,0.05,0.0
2025-01-05 10:00:00,0.5413450000000001,0.6046670000000001,0.0935759999999999,0.0,0.0,0.0,0.05,0.0
2025-01-05 11:00:00,0.491345,0.24293,0.0,0.15483900000000006,0.3,0.0,0.05,0.04645170000000002
2025-01-05 12:00:00,0.4413450000000001,0.803436,0.3620909999999999,0.0,0.0,0.0,0.05,0.0
2025-01-05 13:00:00,0.5513450000000001,0.232001,0.0427469999999998,0.0,0.0,0.0,0.05,0.0
2025-01-05 14:00:00,0.7913450000000001,0.236834,0.0,0.5117640000000003,0.3,0.0,0.05,0.1535292000000001
2025-01-05 15:00:00,0.491345,0.14115,0.0,0.350195,0.3,0.0,0.05,0.10505849999999999
2025-01-05 16:00:00,0.6613450000000001,0.506554,0.0,0.15479100000000012,0.3,0.0,0.05,0.046437300000000035
2025-01-05 17:00:00,0.631345,0.0,0.0,0.631345,0.3,0.0,0.05,0.1894035
2025-01-05 18:00:00,1.771345,0.0,0.0,1.771345,0.3,0.0,0.05,0.5314034999999999
2025-01-05 19:00:00,1.121345,0.0,0.0,1.121345,0.3,0.0,0.05,0.3364035
2025-01-05 20:00:00,1.0313450000000002,0.0,0.0,1.0313450000000002,0.3,0.0,0.05,0.30940350000000005
2025-01-05 21:00:00,1.601345,0.0,0.0,1.601345,0.3,0.0,0.05,0.4804035
2025-01-05 22:00:00,1.211345,0.0,0.0,1.211345,0.3,0.0,0.05,0.36340349999999993
2025-01-05 23:00:00,1.841345,0.0,0.0,1.841345,0.3,0.0,0.05,0.5524034999999999
2025-01-06 00:00:00,1.861345,0.0,0.0,1.861345,0.3,0.0,0.09,0.5584034999999999
2025-01-06 01:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.3,0.0,0.088,0.6544035
2025-01-06 02:00:00,2.191345,0.0,0.0,2.191345,0.3,0.0,0.05,0.6574035
2025-01-06 03:00:00,2.511345,0.0,0.0,2.511345,0.3,0.0,0.05,0.7534035
2025-01-06 04:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.3,0.0,0.05,0.6544035
2025-01-06 05:00:00,2.261345,0.0,0.0,2.261345,0.3,0.0,0.05,0.6784034999999999
