timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.666814911764706,0.0,11.833185088235291,0.0,0.0,0.0,0.09,0.0
2025-01-01 01:00:00,1.156814911764706,0.0,10.676370176470588,0.0,0.0,0.0,0.088,0.0
2025-01-01 02:00:00,1.446814911764706,0.0,9.229555264705882,0.0,0.0,0.0,0.086,0.0
2025-01-01 03:00:00,1.726814911764706,0.0,7.502740352941176,0.0,0.0,0.0,0.086,0.0
2025-01-01 04:00:00,1.606814911764706,0.0,5.89592544117647,0.0,0.0,0.0,0.087,0.0
2025-01-01 05:00:00,1.706814911764706,0.0,4.189110529411764,0.0,0.0,0.0,0.092,0.0
2025-01-01 06:00:00,1.466814911764706,0.0,2.722295617647058,0.0,0.0,0.0,0.092,0.0
2025-01-01 07:00:00,1.206814911764706,0.0,1.5154807058823518,0.0,0.0,0.0,0.088,0.0
2025-01-01 08:00:00,1.296814911764706,1.448306,1.6669717941176458,0.0,0.0,0.0,0.073,0.0
2025-01-01 09:00:00,1.716814911764706,0.024239,0.0,0.025604117647060276,0.43,0.0,0.065,0.011009770588235919
2025-01-01 10:00:00,1.596814911764706,1.356825,0.0,0.23998991176470597,0.43,0.0,0.062,0.10319566205882356
2025-01-01 11:00:00,1.726814911764706,3.75,2.023185088235294,0.0,0.0,0.0,0.061,0.0
2025-01-01 12:00:00,0.976814911764706,3.75,4.796370176470588,0.0,0.0,0.0,0.06,0.0
2025-01-01 13:00:00,1.046814911764706,1.766126,5.515681264705882,0.0,0.0,0.0,0.058,0.0
2025-01-01 14:00:00,0.7568149117647059,1.96008,6.718946352941176,0.0,0.0,0.0,0.057,0.0
2025-01-01 15:00:00,1.746814911764706,2.319099,7.29123044117647,0.0,0.0,0.0,0.061,0.0
2025-01-01 16:00:00,2.226814911764706,0.806154,5.870569529411764,0.0,0.0,0.0,0.081,0.0
2025-01-01 17:00:00,2.336814911764706,0.0,3.533754617647058,0.0,0.0,0.0,0.098,0.0
2025-01-01 18:00:00,2.576814911764706,0.0,0.956939705882352,0.0,0.0,0.0,0.095,0.0
2025-01-01 19:00:00,0.6868149117647059,0.0,0.270124794117646,0.0,0.0,0.0,0.089,0.0
2025-01-01 20:00:00,0.4968149117647059,0.0,0.0,0.22669011764705987,0.43,0.0,0.088,0.09747675058823574
2025-01-01 21:00:00,0.4568149117647059,0.0,0.0,0.4568149117647059,0.43,0.0,0.09,0.19643041205882353
2025-01-01 22:00:00,0.6168149117647059,0.0,0.0,0.6168149117647059,0.43,0.0,0.09,0.26523041205882353
2025-01-01 23:00:00,0.956814911764706,0.0,0.0,0.956814911764706,0.43,0.0,0.091,0.4114304120588236
2025-01-02 00:00:00,1.2046915196078432,0.0,0.0,1.2046915196078432,0.43,0.0,0.09,0.5180173534313726
2025-01-02 01:00:00,1.7046915196078434,0.0,0.0,1.7046915196078434,0.43,0.0,0.088,0.7330173534313726
2025-01-02 02:00:00,1.404691519607843,0.0,0.0,1.404691519607843,0.43,0.0,0.086,0.6040173534313725
2025-01-02 03:00:00,1.404691519607843,0.0,0.0,1.404691519607843,0.43,0.0,0.086,0.6040173534313725
2025-01-02 04:00:00,1.4146915196078431,0.0,0.0,1.4146915196078431,0.43,0.0,0.087,0.6083173534313725
2025-01-02 05:00:00,1.4646915196078434,0.0,0.0,1.4646915196078434,0.43,0.0,0.092,0.6298173534313727
2025-01-02 06:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.43,0.0,0.092,0.7459173534313727
2025-01-02 07:00:00,1.6646915196078431,0.0,0.0,1.6646915196078431,0.43,0.0,0.088,0.7158173534313725
2025-01-02 08:00:00,0.9046915196078432,0.0,0.0,0.9046915196078432,0.43,0.0,0.073,0.38901735343137256
2025-01-02 09:00:00,0.5146915196078432,0.128191,0.0,0.3865005196078432,0.43,0.0,0.065,0.16619522343137258
2025-01-02 10:00:00,1.0646915196078433,0.066823,0.0,0.9978685196078433,0.43,0.0,0.062,0.4290834634313726
2025-01-02 11:00:00,0.9946915196078432,0.523753,0.0,0.47093851960784316,0.43,0.0,0.061,0.20250356343137255
2025-01-02 12:00:00,1.0846915196078433,0.3562289999999999,0.0,0.7284625196078434,0.43,0.0,0.06,0.31323888343137263
2025-01-02 13:00:00,0.4446915196078432,0.552785,0.1080934803921567,0.0,0.0,0.0,0.058,0.0
2025-01-02 14:00:00,0.5446915196078432,0.209199,0.0,0.2273990392156865,0.43,0.0,0.057,0.09778158686274518
2025-01-02 15:00:00,0.9046915196078432,0.225002,0.0,0.6796895196078432,0.43,0.0,0.061,0.29226649343137256
2025-01-02 16:00:00,1.2746915196078432,0.02248,0.0,1.2522115196078432,0.43,0.0,0.081,0.5384509534313725
2025-01-02 17:00:00,0.5946915196078433,0.0,0.0,0.5946915196078433,0.43,0.0,0.098,0.2557173534313726
2025-01-02 18:00:00,1.1946915196078434,0.0,0.0,1.1946915196078434,0.43,0.0,0.095,0.5137173534313726
2025-01-02 19:00:00,1.3046915196078432,0.0,0.0,1.3046915196078432,0.43,0.0,0.089,0.5610173534313726
2025-01-02 20:00:00,0.9446915196078434,0.0,0.0,0.9446915196078434,0.43,0.0,0.088,0.40621735343137266
2025-01-02 21:00:00,0.9546915196078432,0.0,0.0,0.9546915196078432,0.43,0.0,0.09,0.4105173534313725
2025-01-02 22:00:00,1.1046915196078433,0.0,0.0,1.1046915196078433,0.43,0.0,0.09,0.4750173534313726
2025-01-02 23:00:00,0.8946915196078431,0.0,0.0,0.8946915196078431,0.43,0.0,0.091,0.38471735343137253
2025-01-03 00:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.43,0.0,0.09,0.5438173534313726
2025-01-03 01:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.43,0.0,0.088,0.5438173534313726
2025-01-03 02:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.43,0.0,0.086,0.3933173534313726
2025-01-03 03:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.43,0.0,0.086,0.43631735343137257
2025-01-03 04:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.43,0.0,0.087,0.5395173534313725
2025-01-03 05:00:00,0.9746915196078432,0.0,0.0,0.9746915196078432,0.43,0.0,0.092,0.4191173534313726
2025-01-03 06:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.43,0.0,0.092,0.3933173534313726
2025-01-03 07:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.43,0.0,0.088,0.7459173534313727
2025-01-03 08:00:00,1.9446915196078431,0.010251,0.0,1.9344405196078431,0.43,0.0,0.073,0.8318094234313725
2025-01-03 09:00:00,1.2646915196078432,0.94892,0.0,0.3157715196078432,0.43,0.0,0.065,0.13578175343137258
2025-01-03 10:00:00,1.2546915196078432,2.4754940000000003,1.220802480392157,0.0,0.0,0.0,0.062,0.0
2025-01-03 11:00:00,2.8346915196078433,0.9549,0.0,0.6589890392156863,0.43,0.0,0.061,0.2833652868627451
2025-01-03 12:00:00,0.8946915196078433,0.646477,0.0,0.24821451960784335,0.43,0.0,0.06,0.10673224343137264
2025-01-03 13:00:00,0.6046915196078433,0.627822,0.0231304803921567,0.0,0.0,0.0,0.058,0.0
2025-01-03 14:00:00,0.5746915196078433,0.82063,0.2690689607843134,0.0,0.0,0.0,0.057,0.0
2025-01-03 15:00:00,0.5746915196078433,1.029705,0.72408244117647,0.0,0.0,0.0,0.061,0.0
2025-01-03 16:00:00,0.6046915196078433,0.027981,0.1473719215686267,0.0,0.0,0.0,0.081,0.0
2025-01-03 17:00:00,0.9246915196078432,0.0,0.0,0.7773195980392166,0.43,0.0,0.098,0.3342474271568631
2025-01-03 18:00:00,2.2046915196078434,0.0,0.0,2.2046915196078434,0.43,0.0,0.095,0.9480173534313726
2025-01-03 19:00:00,1.6046915196078433,0.0,0.0,1.6046915196078433,0.43,0.0,0.089,0.6900173534313726
2025-01-03 20:00:00,1.0246915196078432,0.0,0.0,1.0246915196078432,0.43,0.0,0.088,0.4406173534313726
2025-01-03 21:00:00,1.3246915196078433,0.0,0.0,1.3246915196078433,0.43,0.0,0.09,0.5696173534313725
2025-01-03 22:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.43,0.0,0.09,0.43631735343137257
2025-01-03 23:00:00,1.4346915196078431,0.0,0.0,1.4346915196078431,0.43,0.0,0.091,0.6169173534313726
2025-01-04 00:00:00,0.9946915196078432,0.0,0.0,0.9946915196078432,0.43,0.0,0.09,0.42771735343137257
2025-01-04 01:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.43,0.0,0.088,0.5954173534313725
2025-01-04 02:00:00,1.4546915196078434,0.0,0.0,1.4546915196078434,0.43,0.0,0.086,0.6255173534313726
2025-01-04 03:00:00,1.3746915196078433,0.0,0.0,1.3746915196078433,0.43,0.0,0.086,0.5911173534313726
2025-01-04 04:00:00,1.5746915196078433,0.0,0.0,1.5746915196078433,0.43,0.0,0.087,0.6771173534313726
2025-01-04 05:00:00,1.4446915196078434,0.0,0.0,1.4446915196078434,0.43,0.0,0.092,0.6212173534313726
2025-01-04 06:00:00,1.4246915196078431,0.0,0.0,1.4246915196078431,0.43,0.0,0.092,0.6126173534313726
2025-01-04 07:00:00,1.5446915196078432,0.0,0.0,1.5446915196078432,0.43,0.0,0.088,0.6642173534313726
2025-01-04 08:00:00,1.404691519607843,0.69397,0.0,0.7107215196078431,0.43,0.0,0.073,0.30561025343137255
2025-01-04 09:00:00,1.2646915196078432,1.935173,0.6704814803921568,0.0,0.0,0.0,0.065,0.0
2025-01-04 10:00:00,0.9746915196078432,0.167229,0.0,0.13698103921568638,0.43,0.0,0.062,0.05890184686274515
2025-01-04 11:00:00,1.1046915196078433,1.53153,0.4268384803921567,0.0,0.0,0.0,0.061,0.0
2025-01-04 12:00:00,0.4846915196078432,1.871435,1.8135819607843136,0.0,0.0,0.0,0.06,0.0
2025-01-04 13:00:00,0.6646915196078432,1.7628510000000002,2.9117414411764706,0.0,0.0,0.0,0.058,0.0
2025-01-04 14:00:00,0.5046915196078432,0.169687,2.5767369215686275,0.0,0.0,0.0,0.057,0.0
2025-01-04 15:00:00,0.6546915196078432,2.2326550000000003,4.154700401960785,0.0,0.0,0.0,0.061,0.0
2025-01-04 16:00:00,2.634691519607843,0.009365,1.5293738823529417,0.0,0.0,0.0,0.081,0.0
2025-01-04 17:00:00,2.904691519607843,0.0,0.0,1.3753176372549014,0.43,0.0,0.098,0.5913865840196076
2025-01-04 18:00:00,2.1446915196078433,0.0,0.0,2.1446915196078433,0.43,0.0,0.095,0.9222173534313726
2025-01-04 19:00:00,1.0746915196078433,0.0,0.0,1.0746915196078433,0.43,0.0,0.089,0.4621173534313726
2025-01-04 20:00:00,0.9846915196078432,0.0,0.0,0.9846915196078432,0.43,0.0,0.088,0.42341735343137255
2025-01-04 21:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.43,0.0,0.09,0.5954173534313725
2025-01-04 22:00:00,1.154691519607843,0.0,0.0,1.154691519607843,0.43,0.0,0.09,0.49651735343137254
2025-01-04 23:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.43,0.0,0.091,0.5395173534313725
2025-01-05 00:00:00,1.401345,0.0,0.0,1.401345,0.43,0.0,0.09,0.60257835
2025-01-05 01:00:00,1.471345,0.0,0.0,1.471345,0.43,0.0,0.088,0.63267835
2025-01-05 02:00:00,1.311345,0.0,0.0,1.311345,0.43,0.0,0.086,0.56387835
2025-01-05 03:00:00,1.531345,0.0,0.0,1.531345,0.43,0.0,0.086,0.65847835
2025-01-05 04:00:00,1.551345,0.0,0.0,1.551345,0.43,0.0,0.087,0.6670783499999999
2025-01-05 05:00:00,1.331345,0.0,0.0,1.331345,0.43,0.0,0.092,0.57247835
2025-01-05 06:00:00,1.5013450000000002,0.0,0.0,1.5013450000000002,0.43,0.0,0.092,0.6455783500000001
2025-01-05 07:00:00,1.751345,0.0,0.0,1.751345,0.43,0.0,0.088,0.75307835
2025-01-05 08:00:00,2.051345,0.07661,0.0,1.974735,0.43,0.0,0.073,0.8491360499999999
2025-01-05 09:00:00,0.471345,0.445737,0.0,0.02560800000000002,0.43,0.0,0.065,0.011011440000000008
2025-01-05 10:00:00,0.5413450000000001,0.517259,0.0,0.024086000000000052,0.43,0.0,0.062,0.010356980000000023
2025-01-05 11:00:00,0.491345,0.186268,0.0,0.305077,0.43,0.0,0.061,0.13118311
2025-01-05 12:00:00,0.4413450000000001,0.704037,0.2626919999999999,0.0,0.0,0.0,0.06,0.0
2025-01-05 13:00:00,0.5513450000000001,0.177657,0.0,0.11099600000000015,0.43,0.0,0.058,0.04772828000000006
2025-01-05 14:00:00,0.7913450000000001,0.181461,0.0,0.6098840000000001,0.43,0.0,0.057,0.26225012000000003
2025-01-05 15:00:00,0.491345,0.106182,0.0,0.385163,0.43,0.0,0.061,0.16562009
2025-01-05 16:00:00,0.6613450000000001,0.741128,0.0797829999999999,0.0,0.0,0.0,0.081,0.0
2025-01-05 17:00:00,0.631345,0.0,0.0,0.5515620000000001,0.43,0.0,0.098,0.23717166000000003
2025-01-05 18:00:00,1.771345,0.0,0.0,1.771345,0.43,0.0,0.095,0.76167835
2025-01-05 19:00:00,1.121345,0.0,0.0,1.121345,0.43,0.0,0.089,0.48217835000000003
2025-01-05 20:00:00,1.0313450000000002,0.0,0.0,1.0313450000000002,0.43,0.0,0.088,0.4434783500000001
2025-01-05 21:00:00,1.601345,0.0,0.0,1.601345,0.43,0.0,0.09,0.68857835
2025-01-05 22:00:00,1.211345,0.0,0.0,1.211345,0.43,0.0,0.09,0.5208783499999999
2025-01-05 23:00:00,1.841345,0.0,0.0,1.841345,0.43,0.0,0.091,0.79177835
2025-01-06 00:00:00,1.861345,0.0,0.0,1.861345,0.43,0.0,0.09,0.80037835
2025-01-06 01:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.43,0.0,0.088,0.9379783500000001
2025-01-06 02:00:00,2.191345,0.0,0.0,2.191345,0.43,0.0,0.086,0.94227835
2025-01-06 03:00:00,2.511345,0.0,0.0,2.511345,0.43,0.0,0.086,1.07987835
2025-01-06 04:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.43,0.0,0.087,0.9379783500000001
2025-01-06 05:00:00,2.261345,0.0,0.0,2.261345,0.43,0.0,0.092,0.97237835
2025-01-06 06:00:00,2.271345,0.0,0.0,2.271345,0.43,0.0,0.092,0.97667835
