timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.666814911764706,0.0,11.833185088235291,0.0,0.0,0.0,0.09,0.0
2025-01-01 01:00:00,1.156814911764706,0.0,10.676370176470588,0.0,0.0,0.0,0.088,0.0
2025-01-01 02:00:00,1.446814911764706,0.0,9.229555264705882,0.0,0.0,0.0,0.086,0.0
2025-01-01 03:00:00,1.726814911764706,0.0,7.502740352941176,0.0,0.0,0.0,0.086,0.0
2025-01-01 04:00:00,1.606814911764706,0.0,5.89592544117647,0.0,0.0,0.0,0.087,0.0
2025-01-01 05:00:00,1.706814911764706,0.0,4.189110529411764,0.0,0.0,0.0,0.092,0.0
2025-01-01 06:00:00,1.466814911764706,0.0,2.722295617647058,0.0,0.0,0.0,0.092,0.0
2025-01-01 07:00:00,1.206814911764706,0.0,1.5154807058823518,0.0,0.0,0.0,0.088,0.0
2025-01-01 08:00:00,1.296814911764706,0.412196,0.6308617941176458,0.0,0.0,0.0,0.073,0.0
2025-01-01 09:00:00,1.716814911764706,0.042106,0.0,1.0438471176470603,0.43,0.0,0.065,0.4488542605882359
2025-01-01 10:00:00,1.596814911764706,0.953533,0.0,0.643281911764706,0.43,0.0,0.062,0.27661122205882355
2025-01-01 11:00:00,1.726814911764706,1.978847,0.252032088235294,0.0,0.0,0.0,0.061,0.0
2025-01-01 12:00:00,0.976814911764706,2.039699,1.314916176470588,0.0,0.0,0.0,0.06,0.0
2025-01-01 13:00:00,1.046814911764706,1.182643,1.450744264705882,0.0,0.0,0.0,0.058,0.0
2025-01-01 14:00:00,0.7568149117647059,1.041566,1.735495352941176,0.0,0.0,0.0,0.057,0.0
2025-01-01 15:00:00,1.746814911764706,0.736938,0.7256184411764699,0.0,0.0,0.0,0.061,0.0
2025-01-01 16:00:00,2.226814911764706,0.1056889999999999,0.0,1.3955074705882362,0.43,0.0,0.081,0.6000682123529416
2025-01-01 17:00:00,2.336814911764706,0.0,0.0,2.336814911764706,0.43,0.0,0.098,1.0048304120588236
2025-01-01 18:00:00,2.576814911764706,0.0,0.0,2.576814911764706,0.43,0.0,0.095,1.1080304120588236
2025-01-01 19:00:00,0.6868149117647059,0.0,0.0,0.6868149117647059,0.43,0.0,0.089,0.29533041205882354
2025-01-01 20:00:00,0.4968149117647059,0.0,0.0,0.4968149117647059,0.43,0.0,0.088,0.21363041205882352
2025-01-01 21:00:00,0.4568149117647059,0.0,0.0,0.4568149117647059,0.43,0.0,0.09,0.19643041205882353
2025-01-01 22:00:00,0.6168149117647059,0.0,0.0,0.6168149117647059,0.43,0.0,0.09,0.26523041205882353
2025-01-01 23:00:00,0.956814911764706,0.0,0.0,0.956814911764706,0.43,0.0,0.091,0.4114304120588236
2025-01-02 00:00:00,1.2046915196078432,0.0,0.0,1.2046915196078432,0.43,0.0,0.09,0.5180173534313726
2025-01-02 01:00:00,1.7046915196078434,0.0,0.0,1.7046915196078434,0.43,0.0,0.088,0.7330173534313726
2025-01-02 02:00:00,1.404691519607843,0.0,0.0,1.404691519607843,0.43,0.0,0.086,0.6040173534313725
2025-01-02 03:00:00,1.404691519607843,0.0,0.0,1.404691519607843,0.43,0.0,0.086,0.6040173534313725
2025-01-02 04:00:00,1.4146915196078431,0.0,0.0,1.4146915196078431,0.43,0.0,0.087,0.6083173534313725
2025-01-02 05:00:00,1.4646915196078434,0.0,0.0,1.4646915196078434,0.43,0.0,0.092,0.6298173534313727
2025-01-02 06:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.43,0.0,0.092,0.7459173534313727
2025-01-02 07:00:00,1.6646915196078431,0.0,0.0,1.6646915196078431,0.43,0.0,0.088,0.7158173534313725
2025-01-02 08:00:00,0.9046915196078432,0.003474,0.0,0.9012175196078432,0.43,0.0,0.073,0.3875235334313726
2025-01-02 09:00:00,0.5146915196078432,0.188047,0.0,0.32664451960784324,0.43,0.0,0.065,0.14045714343137258
2025-01-02 10:00:00,1.0646915196078433,0.102022,0.0,0.9626695196078432,0.43,0.0,0.062,0.41394789343137256
2025-01-02 11:00:00,0.9946915196078432,0.635125,0.0,0.35956651960784314,0.43,0.0,0.061,0.15461360343137254
2025-01-02 12:00:00,1.0846915196078433,0.4720609999999999,0.0,0.6126305196078434,0.43,0.0,0.06,0.26343112343137265
2025-01-02 13:00:00,0.4446915196078432,0.644458,0.1997664803921567,0.0,0.0,0.0,0.058,0.0
2025-01-02 14:00:00,0.5446915196078432,0.2942099999999999,0.0,0.050715039215686625,0.43,0.0,0.057,0.021807466862745248
2025-01-02 15:00:00,0.9046915196078432,0.282437,0.0,0.6222545196078433,0.43,0.0,0.061,0.2675694434313726
2025-01-02 16:00:00,1.2746915196078432,0.039397,0.0,1.2352945196078433,0.43,0.0,0.081,0.5311766434313726
2025-01-02 17:00:00,0.5946915196078433,0.0,0.0,0.5946915196078433,0.43,0.0,0.098,0.2557173534313726
2025-01-02 18:00:00,1.1946915196078434,0.0,0.0,1.1946915196078434,0.43,0.0,0.095,0.5137173534313726
2025-01-02 19:00:00,1.3046915196078432,0.0,0.0,1.3046915196078432,0.43,0.0,0.089,0.5610173534313726
2025-01-02 20:00:00,0.9446915196078434,0.0,0.0,0.9446915196078434,0.43,0.0,0.088,0.40621735343137266
2025-01-02 21:00:00,0.9546915196078432,0.0,0.0,0.9546915196078432,0.43,0.0,0.09,0.4105173534313725
2025-01-02 22:00:00,1.1046915196078433,0.0,0.0,1.1046915196078433,0.43,0.0,0.09,0.4750173534313726
2025-01-02 23:00:00,0.8946915196078431,0.0,0.0,0.8946915196078431,0.43,0.0,0.091,0.38471735343137253
2025-01-03 00:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.43,0.0,0.09,0.5438173534313726
2025-01-03 01:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.43,0.0,0.088,0.5438173534313726
2025-01-03 02:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.43,0.0,0.086,0.3933173534313726
2025-01-03 03:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.43,0.0,0.086,0.43631735343137257
2025-01-03 04:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.43,0.0,0.087,0.5395173534313725
2025-01-03 05:00:00,0.9746915196078432,0.0,0.0,0.9746915196078432,0.43,0.0,0.092,0.4191173534313726
2025-01-03 06:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.43,0.0,0.092,0.3933173534313726
2025-01-03 07:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.43,0.0,0.088,0.7459173534313727
2025-01-03 08:00:00,1.9446915196078431,0.022318,0.0,1.922373519607843,0.43,0.0,0.073,0.8266206134313725
2025-01-03 09:00:00,1.2646915196078432,0.631222,0.0,0.6334695196078433,0.43,0.0,0.065,0.2723918934313726
2025-01-03 10:00:00,1.2546915196078432,1.318664,0.0639724803921568,0.0,0.0,0.0,0.062,0.0
2025-01-03 11:00:00,2.8346915196078433,0.8679199999999999,0.0,1.9027990392156866,0.43,0.0,0.061,0.8182035868627452
2025-01-03 12:00:00,0.8946915196078433,0.7330650000000001,0.0,0.16162651960784324,0.43,0.0,0.06,0.06949940343137259
2025-01-03 13:00:00,0.6046915196078433,0.6968880000000001,0.0921964803921567,0.0,0.0,0.0,0.058,0.0
2025-01-03 14:00:00,0.5746915196078433,0.684932,0.2024369607843135,0.0,0.0,0.0,0.057,0.0
2025-01-03 15:00:00,0.5746915196078433,0.519693,0.1474384411764702,0.0,0.0,0.0,0.061,0.0
2025-01-03 16:00:00,0.6046915196078433,0.047136,0.0,0.4101170784313731,0.43,0.0,0.081,0.17635034372549044
2025-01-03 17:00:00,0.9246915196078432,0.0,0.0,0.9246915196078432,0.43,0.0,0.098,0.3976173534313726
2025-01-03 18:00:00,2.2046915196078434,0.0,0.0,2.2046915196078434,0.43,0.0,0.095,0.9480173534313726
2025-01-03 19:00:00,1.6046915196078433,0.0,0.0,1.6046915196078433,0.43,0.0,0.089,0.6900173534313726
2025-01-03 20:00:00,1.0246915196078432,0.0,0.0,1.0246915196078432,0.43,0.0,0.088,0.4406173534313726
2025-01-03 21:00:00,1.3246915196078433,0.0,0.0,1.3246915196078433,0.43,0.0,0.09,0.5696173534313725
2025-01-03 22:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.43,0.0,0.09,0.43631735343137257
2025-01-03 23:00:00,1.4346915196078431,0.0,0.0,1.4346915196078431,0.43,0.0,0.091,0.6169173534313726
2025-01-04 00:00:00,0.9946915196078432,0.0,0.0,0.9946915196078432,0.43,0.0,0.09,0.42771735343137257
2025-01-04 01:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.43,0.0,0.088,0.5954173534313725
2025-01-04 02:00:00,1.4546915196078434,0.0,0.0,1.4546915196078434,0.43,0.0,0.086,0.6255173534313726
2025-01-04 03:00:00,1.3746915196078433,0.0,0.0,1.3746915196078433,0.43,0.0,0.086,0.5911173534313726
2025-01-04 04:00:00,1.5746915196078433,0.0,0.0,1.5746915196078433,0.43,0.0,0.087,0.6771173534313726
2025-01-04 05:00:00,1.4446915196078434,0.0,0.0,1.4446915196078434,0.43,0.0,0.092,0.6212173534313726
2025-01-04 06:00:00,1.4246915196078431,0.0,0.0,1.4246915196078431,0.43,0.0,0.092,0.6126173534313726
2025-01-04 07:00:00,1.5446915196078432,0.0,0.0,1.5446915196078432,0.43,0.0,0.088,0.6642173534313726
2025-01-04 08:00:00,1.404691519607843,0.295278,0.0,1.1094135196078432,0.43,0.0,0.073,0.47704781343137254
2025-01-04 09:00:00,1.2646915196078432,0.879439,0.0,0.38525251960784324,0.43,0.0,0.065,0.1656585834313726
2025-01-04 10:00:00,0.9746915196078432,0.242248,0.0,0.7324435196078432,0.43,0.0,0.062,0.31495071343137254
2025-01-04 11:00:00,1.1046915196078433,1.126733,0.0220414803921566,0.0,0.0,0.0,0.061,0.0
2025-01-04 12:00:00,0.4846915196078432,1.304185,0.8415349607843134,0.0,0.0,0.0,0.06,0.0
2025-01-04 13:00:00,0.6646915196078432,1.193334,1.3701774411764704,0.0,0.0,0.0,0.058,0.0
2025-01-04 14:00:00,0.5046915196078432,0.2456009999999999,1.1110869215686272,0.0,0.0,0.0,0.057,0.0
2025-01-04 15:00:00,0.6546915196078432,0.745247,1.201642401960784,0.0,0.0,0.0,0.061,0.0
2025-01-04 16:00:00,2.634691519607843,0.020985,0.0,1.412064117647059,0.43,0.0,0.081,0.6071875705882354
2025-01-04 17:00:00,2.904691519607843,0.0,0.0,2.904691519607843,0.43,0.0,0.098,1.2490173534313724
2025-01-04 18:00:00,2.1446915196078433,0.0,0.0,2.1446915196078433,0.43,0.0,0.095,0.9222173534313726
2025-01-04 19:00:00,1.0746915196078433,0.0,0.0,1.0746915196078433,0.43,0.0,0.089,0.4621173534313726
2025-01-04 20:00:00,0.9846915196078432,0.0,0.0,0.9846915196078432,0.43,0.0,0.088,0.42341735343137255
2025-01-04 21:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.43,0.0,0.09,0.5954173534313725
2025-01-04 22:00:00,1.154691519607843,0.0,0.0,1.154691519607843,0.43,0.0,0.09,0.49651735343137254
2025-01-04 23:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.43,0.0,0.091,0.5395173534313725
2025-01-05 00:00:00,1.401345,0.0,0.0,1.401345,0.43,0.0,0.09,0.60257835
2025-01-05 01:00:00,1.471345,0.0,0.0,1.471345,0.43,0.0,0.088,0.63267835
2025-01-05 02:00:00,1.311345,0.0,0.0,1.311345,0.43,0.0,0.086,0.56387835
2025-01-05 03:00:00,1.531345,0.0,0.0,1.531345,0.43,0.0,0.086,0.65847835
2025-01-05 04:00:00,1.551345,0.0,0.0,1.551345,0.43,0.0,0.087,0.6670783499999999
2025-01-05 05:00:00,1.331345,0.0,0.0,1.331345,0.43,0.0,0.092,0.57247835
2025-01-05 06:00:00,1.5013450000000002,0.0,0.0,1.5013450000000002,0.43,0.0,0.092,0.6455783500000001
2025-01-05 07:00:00,1.751345,0.0,0.0,1.751345,0.43,0.0,0.088,0.75307835
2025-01-05 08:00:00,2.051345,0.115728,0.0,1.935617,0.43,0.0,0.073,0.8323153099999999
2025-01-05 09:00:00,0.471345,0.47529,0.003945,0.0,0.0,0.0,0.065,0.0
2025-01-05 10:00:00,0.5413450000000001,0.601275,0.0638749999999999,0.0,0.0,0.0,0.062,0.0
2025-01-05 11:00:00,0.491345,0.268538,0.0,0.15893200000000007,0.43,0.0,0.061,0.06834076000000003
2025-01-05 12:00:00,0.4413450000000001,0.7772619999999999,0.3359169999999998,0.0,0.0,0.0,0.06,0.0
2025-01-05 13:00:00,0.5513450000000001,0.256608,0.0411799999999997,0.0,0.0,0.0,0.058,0.0
2025-01-05 14:00:00,0.7913450000000001,0.261908,0.0,0.48825700000000044,0.43,0.0,0.057,0.20995051000000017
2025-01-05 15:00:00,0.491345,0.157217,0.0,0.334128,0.43,0.0,0.061,0.14367503999999998
2025-01-05 16:00:00,0.6613450000000001,0.137785,0.0,0.52356,0.43,0.0,0.081,0.22513080000000002
2025-01-05 17:00:00,0.631345,0.0,0.0,0.631345,0.43,0.0,0.098,0.27147835000000003
2025-01-05 18:00:00,1.771345,0.0,0.0,1.771345,0.43,0.0,0.095,0.76167835
2025-01-05 19:00:00,1.121345,0.0,0.0,1.121345,0.43,0.0,0.089,0.48217835000000003
2025-01-05 20:00:00,1.0313450000000002,0.0,0.0,1.0313450000000002,0.43,0.0,0.088,0.4434783500000001
2025-01-05 21:00:00,1.601345,0.0,0.0,1.601345,0.43,0.0,0.09,0.68857835
2025-01-05 22:00:00,1.211345,0.0,0.0,1.211345,0.43,0.0,0.09,0.5208783499999999
2025-01-05 23:00:00,1.841345,0.0,0.0,1.841345,0.43,0.0,0.091,0.79177835
2025-01-06 00:00:00,1.861345,0.0,0.0,1.861345,0.43,0.0,0.09,0.80037835
2025-01-06 01:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.43,0.0,0.088,0.9379783500000001
2025-01-06 02:00:00,2.191345,0.0,0.0,2.191345,0.43,0.0,0.086,0.94227835
2025-01-06 03:00:00,2.511345,0.0,0.0,2.511345,0.43,0.0,0.086,1.07987835
2025-01-06 04:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.43,0.0,0.087,0.9379783500000001
2025-01-06 05:00:00,2.261345,0.0,0.0,2.261345,0.43,0.0,0.092,0.97237835
