timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.5439417366637194,0.0,11.95605826333628,0.0,0.37016129,0.0,0.09,0.0
2025-01-01 01:00:00,1.0339417366637194,0.0,10.922116526672562,0.0,0.37016129,0.0,0.088,0.0
2025-01-01 02:00:00,1.3239417366637194,0.0,9.598174790008844,0.0,0.37016129,0.0,0.086,0.0
2025-01-01 03:00:00,1.6039417366637194,0.0,7.994233053345123,0.0,0.37016129,0.0,0.086,0.0
2025-01-01 04:00:00,1.483941736663719,0.0,6.510291316681404,0.0,0.37016129,0.0,0.087,0.0
2025-01-01 05:00:00,1.5839417366637194,0.0,4.926349580017685,0.0,0.37016129,0.0,0.092,0.0
2025-01-01 06:00:00,1.3439417366637194,0.0,3.5824078433539652,0.0,0.37016129,0.0,0.092,0.0
2025-01-01 07:00:00,1.0839417366637194,0.0,2.4984661066902456,0.0,0.37016129,0.0,0.088,0.0
2025-01-01 08:00:00,1.1739417366637197,0.899356,2.223880370026526,0.0,0.37016129,0.0,0.073,0.0
2025-01-01 09:00:00,1.5939417366637194,0.039176,0.6691146333628069,0.0,0.37016129,0.0,0.065,0.0
2025-01-01 10:00:00,1.4739417366637193,1.2110139999999998,0.4061868966990873,0.0,0.37016129,0.0,0.062,0.0
2025-01-01 11:00:00,1.6039417366637194,3.006585,1.808830160035368,0.0,0.37016129,0.0,0.061,0.0
2025-01-01 12:00:00,0.8539417366637194,3.074786,4.029674423371648,0.0,0.37016129,0.0,0.06,0.0
2025-01-01 13:00:00,0.9239417366637196,1.538621,4.6443536867079285,0.0,0.37016129,0.0,0.058,0.0
2025-01-01 14:00:00,0.6339417366637194,1.545864,5.556275950044209,0.0,0.37016129,0.0,0.057,0.0
2025-01-01 15:00:00,1.6239417366637194,1.530682,5.46301621338049,0.0,0.38016129,0.0,0.061,0.0
2025-01-01 16:00:00,2.1039417366637196,0.385848,3.74492247671677,0.0,0.40016129,0.0,0.081,0.0
2025-01-01 17:00:00,2.2139417366637195,0.0,1.5309807400530504,0.0,0.40016129,0.0,0.098,0.0
2025-01-01 18:00:00,2.4539417366637197,0.0,0.0,0.9229609966106693,0.40016129,0.0,0.095,0.3693332630234111
2025-01-01 19:00:00,0.5639417366637194,0.0,0.0,0.5639417366637194,0.40016129,0.0,0.089,0.22566765282819426
2025-01-01 20:00:00,0.3739417366637195,0.0,0.0,0.3739417366637195,0.40016129,0.0,0.088,0.1496370077281943
2025-01-01 21:00:00,0.3339417366637194,0.0,0.0,0.3339417366637194,0.38016129,0.0,0.09,0.12695172139491986
2025-01-01 22:00:00,0.4939417366637194,0.0,0.0,0.4939417366637194,0.38016129,0.0,0.09,0.18777752779491985
2025-01-01 23:00:00,0.8339417366637194,0.0,0.0,0.8339417366637194,0.38016129,0.0,0.091,0.31703236639491983
2025-01-02 00:00:00,0.9999028944395324,0.0,0.0,0.9999028944395324,0.37016129,0.0,0.09,0.37012534528047114
2025-01-02 01:00:00,1.4999028944395325,0.0,0.0,1.4999028944395325,0.37016129,0.0,0.088,0.5552059902804711
2025-01-02 02:00:00,1.1999028944395325,0.0,0.0,1.1999028944395325,0.37016129,0.0,0.086,0.44415760328047116
2025-01-02 03:00:00,1.1999028944395325,0.0,0.0,1.1999028944395325,0.37016129,0.0,0.086,0.44415760328047116
2025-01-02 04:00:00,1.2099028944395325,0.0,0.0,1.2099028944395325,0.37016129,0.0,0.087,0.44785921618047114
2025-01-02 05:00:00,1.2599028944395323,0.0,0.0,1.2599028944395323,0.37016129,0.0,0.092,0.46636728068047106
2025-01-02 06:00:00,1.5299028944395323,0.0,0.0,1.5299028944395323,0.37016129,0.0,0.092,0.566310828980471
2025-01-02 07:00:00,1.4599028944395325,0.0,0.0,1.4599028944395325,0.37016129,0.0,0.088,0.5403995386804711
2025-01-02 08:00:00,0.6999028944395325,0.002398,0.0,0.6975048944395325,0.37016129,0.0,0.073,0.25818931150705116
2025-01-02 09:00:00,0.3099028944395324,0.178514,0.0,0.1313888944395324,0.37016129,0.0,0.065,0.048635082657411136
2025-01-02 10:00:00,0.8599028944395324,0.0963509999999999,0.0,0.7635518944395325,0.37016129,0.0,0.062,0.28263735422768116
2025-01-02 11:00:00,0.7899028944395323,0.638871,0.0,0.15103189443953235,0.37016129,0.0,0.061,0.05590616087688112
2025-01-02 12:00:00,0.8799028944395324,0.460766,0.0,0.4191368944395324,0.37016129,0.0,0.06,0.15514825353233114
2025-01-02 13:00:00,0.2399028944395324,0.6575700000000001,0.4176671055604677,0.0,0.37016129,0.0,0.058,0.0
2025-01-02 14:00:00,0.3399028944395323,0.28214,0.3599042111209354,0.0,0.37016129,0.0,0.057,0.0
2025-01-02 15:00:00,0.6999028944395325,0.281154,0.0,0.058844683318597046,0.38016129,0.0,0.061,0.022370470720039334
2025-01-02 16:00:00,1.0699028944395323,0.036652,0.0,1.0332508944395324,0.40016129,0.0,0.081,0.41346701081257714
