timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.666814911764706,0.0,11.833185088235291,0.0,0.0,0.0,0.09,0.0
2025-01-01 01:00:00,1.156814911764706,0.0,10.676370176470588,0.0,0.0,0.0,0.088,0.0
2025-01-01 02:00:00,1.446814911764706,0.0,9.229555264705882,0.0,0.0,0.0,0.086,0.0
2025-01-01 03:00:00,1.726814911764706,0.0,7.502740352941176,0.0,0.0,0.0,0.086,0.0
2025-01-01 04:00:00,1.606814911764706,0.0,5.89592544117647,0.0,0.0,0.0,0.087,0.0
2025-01-01 05:00:00,1.706814911764706,0.0,4.189110529411764,0.0,0.0,0.0,0.092,0.0
2025-01-01 06:00:00,1.466814911764706,0.0,2.722295617647058,0.0,0.0,0.0,0.092,0.0
2025-01-01 07:00:00,1.206814911764706,0.0,1.5154807058823518,0.0,0.0,0.0,0.088,0.0
2025-01-01 08:00:00,1.296814911764706,0.899356,1.1180217941176458,0.0,0.0,0.0,0.073,0.0
2025-01-01 09:00:00,1.716814911764706,0.039176,0.0,0.5596171176470601,0.43,0.0,0.065,0.24063536058823584
2025-01-01 10:00:00,1.596814911764706,1.2110139999999998,0.0,0.3858009117647061,0.43,0.0,0.062,0.16589439205882361
2025-01-01 11:00:00,1.726814911764706,3.006585,1.2797700882352938,0.0,0.0,0.0,0.061,0.0
2025-01-01 12:00:00,0.976814911764706,3.074786,3.377741176470588,0.0,0.0,0.0,0.06,0.0
2025-01-01 13:00:00,1.046814911764706,1.538621,3.869547264705882,0.0,0.0,0.0,0.058,0.0
2025-01-01 14:00:00,0.7568149117647059,1.545864,4.658596352941176,0.0,0.0,0.0,0.057,0.0
2025-01-01 15:00:00,1.746814911764706,1.530682,4.44246344117647,0.0,0.0,0.0,0.061,0.0
2025-01-01 16:00:00,2.226814911764706,0.385848,2.6014965294117633,0.0,0.0,0.0,0.081,0.0
2025-01-01 17:00:00,2.336814911764706,0.0,0.2646816176470574,0.0,0.0,0.0,0.098,0.0
2025-01-01 18:00:00,2.576814911764706,0.0,0.0,2.3121332941176487,0.43,0.0,0.095,0.9942173164705889
2025-01-01 19:00:00,0.6868149117647059,0.0,0.0,0.6868149117647059,0.43,0.0,0.089,0.29533041205882354
2025-01-01 20:00:00,0.4968149117647059,0.0,0.0,0.4968149117647059,0.43,0.0,0.088,0.21363041205882352
2025-01-01 21:00:00,0.4568149117647059,0.0,0.0,0.4568149117647059,0.43,0.0,0.09,0.19643041205882353
2025-01-01 22:00:00,0.6168149117647059,0.0,0.0,0.6168149117647059,0.43,0.0,0.09,0.26523041205882353
2025-01-01 23:00:00,0.956814911764706,0.0,0.0,0.956814911764706,0.43,0.0,0.091,0.4114304120588236
2025-01-02 00:00:00,1.2046915196078432,0.0,0.0,1.2046915196078432,0.43,0.0,0.09,0.5180173534313726
2025-01-02 01:00:00,1.7046915196078434,0.0,0.0,1.7046915196078434,0.43,0.0,0.088,0.7330173534313726
2025-01-02 02:00:00,1.404691519607843,0.0,0.0,1.404691519607843,0.43,0.0,0.086,0.6040173534313725
2025-01-02 03:00:00,1.404691519607843,0.0,0.0,1.404691519607843,0.43,0.0,0.086,0.6040173534313725
2025-01-02 04:00:00,1.4146915196078431,0.0,0.0,1.4146915196078431,0.43,0.0,0.087,0.6083173534313725
2025-01-02 05:00:00,1.4646915196078434,0.0,0.0,1.4646915196078434,0.43,0.0,0.092,0.6298173534313727
2025-01-02 06:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.43,0.0,0.092,0.7459173534313727
2025-01-02 07:00:00,1.6646915196078431,0.0,0.0,1.6646915196078431,0.43,0.0,0.088,0.7158173534313725
2025-01-02 08:00:00,0.9046915196078432,0.002398,0.0,0.9022935196078432,0.43,0.0,0.073,0.3879862134313726
2025-01-02 09:00:00,0.5146915196078432,0.178514,0.0,0.3361775196078432,0.43,0.0,0.065,0.14455633343137259
2025-01-02 10:00:00,1.0646915196078433,0.0963509999999999,0.0,0.9683405196078434,0.43,0.0,0.062,0.41638642343137267
2025-01-02 11:00:00,0.9946915196078432,0.638871,0.0,0.3558205196078432,0.43,0.0,0.061,0.1530028234313726
2025-01-02 12:00:00,1.0846915196078433,0.460766,0.0,0.6239255196078433,0.43,0.0,0.06,0.2682879734313726
2025-01-02 13:00:00,0.4446915196078432,0.6575700000000001,0.2128784803921569,0.0,0.0,0.0,0.058,0.0
2025-01-02 14:00:00,0.5446915196078432,0.28214,0.0,0.04967303921568633,0.43,0.0,0.057,0.021359406862745123
2025-01-02 15:00:00,0.9046915196078432,0.281154,0.0,0.6235375196078432,0.43,0.0,0.061,0.26812113343137256
2025-01-02 16:00:00,1.2746915196078432,0.036652,0.0,1.2380395196078433,0.43,0.0,0.081,0.5323569934313727
2025-01-02 17:00:00,0.5946915196078433,0.0,0.0,0.5946915196078433,0.43,0.0,0.098,0.2557173534313726
2025-01-02 18:00:00,1.1946915196078434,0.0,0.0,1.1946915196078434,0.43,0.0,0.095,0.5137173534313726
2025-01-02 19:00:00,1.3046915196078432,0.0,0.0,1.3046915196078432,0.43,0.0,0.089,0.5610173534313726
2025-01-02 20:00:00,0.9446915196078434,0.0,0.0,0.9446915196078434,0.43,0.0,0.088,0.40621735343137266
2025-01-02 21:00:00,0.9546915196078432,0.0,0.0,0.9546915196078432,0.43,0.0,0.09,0.4105173534313725
2025-01-02 22:00:00,1.1046915196078433,0.0,0.0,1.1046915196078433,0.43,0.0,0.09,0.4750173534313726
2025-01-02 23:00:00,0.8946915196078431,0.0,0.0,0.8946915196078431,0.43,0.0,0.091,0.38471735343137253
2025-01-03 00:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.43,0.0,0.09,0.5438173534313726
2025-01-03 01:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.43,0.0,0.088,0.5438173534313726
2025-01-03 02:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.43,0.0,0.086,0.3933173534313726
2025-01-03 03:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.43,0.0,0.086,0.43631735343137257
2025-01-03 04:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.43,0.0,0.087,0.5395173534313725
2025-01-03 05:00:00,0.9746915196078432,0.0,0.0,0.9746915196078432,0.43,0.0,0.092,0.4191173534313726
2025-01-03 06:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.43,0.0,0.092,0.3933173534313726
2025-01-03 07:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.43,0.0,0.088,0.7459173534313727
2025-01-03 08:00:00,1.9446915196078431,0.020317,0.0,1.9243745196078432,0.43,0.0,0.073,0.8274810434313725
2025-01-03 09:00:00,1.2646915196078432,0.827232,0.0,0.43745951960784324,0.43,0.0,0.065,0.1881075934313726
2025-01-03 10:00:00,1.2546915196078432,1.948733,0.6940414803921569,0.0,0.0,0.0,0.062,0.0
2025-01-03 11:00:00,2.8346915196078433,0.977082,0.0,1.1635680392156864,0.43,0.0,0.061,0.5003342568627451
2025-01-03 12:00:00,0.8946915196078433,0.755598,0.0,0.13909351960784333,0.43,0.0,0.06,0.05981021343137263
2025-01-03 13:00:00,0.6046915196078433,0.7242569999999999,0.1195654803921566,0.0,0.0,0.0,0.058,0.0
2025-01-03 14:00:00,0.5746915196078433,0.802372,0.3472459607843133,0.0,0.0,0.0,0.057,0.0
2025-01-03 15:00:00,0.5746915196078433,0.791766,0.5643204411764701,0.0,0.0,0.0,0.061,0.0
2025-01-03 16:00:00,0.6046915196078433,0.0440399999999999,0.0036689215686267,0.0,0.0,0.0,0.081,0.0
2025-01-03 17:00:00,0.9246915196078432,0.0,0.0,0.9210225980392165,0.43,0.0,0.098,0.3960397171568631
2025-01-03 18:00:00,2.2046915196078434,0.0,0.0,2.2046915196078434,0.43,0.0,0.095,0.9480173534313726
2025-01-03 19:00:00,1.6046915196078433,0.0,0.0,1.6046915196078433,0.43,0.0,0.089,0.6900173534313726
2025-01-03 20:00:00,1.0246915196078432,0.0,0.0,1.0246915196078432,0.43,0.0,0.088,0.4406173534313726
2025-01-03 21:00:00,1.3246915196078433,0.0,0.0,1.3246915196078433,0.43,0.0,0.09,0.5696173534313725
2025-01-03 22:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.43,0.0,0.09,0.43631735343137257
2025-01-03 23:00:00,1.4346915196078431,0.0,0.0,1.4346915196078431,0.43,0.0,0.091,0.6169173534313726
2025-01-04 00:00:00,0.9946915196078432,0.0,0.0,0.9946915196078432,0.43,0.0,0.09,0.42771735343137257
2025-01-04 01:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.43,0.0,0.088,0.5954173534313725
2025-01-04 02:00:00,1.4546915196078434,0.0,0.0,1.4546915196078434,0.43,0.0,0.086,0.6255173534313726
2025-01-04 03:00:00,1.3746915196078433,0.0,0.0,1.3746915196078433,0.43,0.0,0.086,0.5911173534313726
2025-01-04 04:00:00,1.5746915196078433,0.0,0.0,1.5746915196078433,0.43,0.0,0.087,0.6771173534313726
2025-01-04 05:00:00,1.4446915196078434,0.0,0.0,1.4446915196078434,0.43,0.0,0.092,0.6212173534313726
2025-01-04 06:00:00,1.4246915196078431,0.0,0.0,1.4246915196078431,0.43,0.0,0.092,0.6126173534313726
2025-01-04 07:00:00,1.5446915196078432,0.0,0.0,1.5446915196078432,0.43,0.0,0.088,0.6642173534313726
2025-01-04 08:00:00,1.404691519607843,0.491475,0.0,0.9132165196078431,0.43,0.0,0.073,0.3926831034313725
2025-01-04 09:00:00,1.2646915196078432,1.440476,0.1757844803921568,0.0,0.0,0.0,0.065,0.0
2025-01-04 10:00:00,0.9746915196078432,0.230423,0.0,0.5684840392156864,0.43,0.0,0.062,0.24444813686274514
2025-01-04 11:00:00,1.1046915196078433,1.396651,0.2919594803921568,0.0,0.0,0.0,0.061,0.0
2025-01-04 12:00:00,0.4846915196078432,1.660185,1.4674529607843136,0.0,0.0,0.0,0.06,0.0
2025-01-04 13:00:00,0.6646915196078432,1.543372,2.3461334411764705,0.0,0.0,0.0,0.058,0.0
2025-01-04 14:00:00,0.5046915196078432,0.233644,2.0750859215686273,0.0,0.0,0.0,0.057,0.0
2025-01-04 15:00:00,0.6546915196078432,1.5005050000000002,2.920899401960784,0.0,0.0,0.0,0.061,0.0
2025-01-04 16:00:00,2.634691519607843,0.019069,0.305276882352941,0.0,0.0,0.0,0.081,0.0
2025-01-04 17:00:00,2.904691519607843,0.0,0.0,2.599414637254902,0.43,0.0,0.098,1.117748294019608
2025-01-04 18:00:00,2.1446915196078433,0.0,0.0,2.1446915196078433,0.43,0.0,0.095,0.9222173534313726
2025-01-04 19:00:00,1.0746915196078433,0.0,0.0,1.0746915196078433,0.43,0.0,0.089,0.4621173534313726
2025-01-04 20:00:00,0.9846915196078432,0.0,0.0,0.9846915196078432,0.43,0.0,0.088,0.42341735343137255
2025-01-04 21:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.43,0.0,0.09,0.5954173534313725
2025-01-04 22:00:00,1.154691519607843,0.0,0.0,1.154691519607843,0.43,0.0,0.09,0.49651735343137254
2025-01-04 23:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.43,0.0,0.091,0.5395173534313725
2025-01-05 00:00:00,1.401345,0.0,0.0,1.401345,0.43,0.0,0.09,0.60257835
2025-01-05 01:00:00,1.471345,0.0,0.0,1.471345,0.43,0.0,0.088,0.63267835
2025-01-05 02:00:00,1.311345,0.0,0.0,1.311345,0.43,0.0,0.086,0.56387835
2025-01-05 03:00:00,1.531345,0.0,0.0,1.531345,0.43,0.0,0.086,0.65847835
2025-01-05 04:00:00,1.551345,0.0,0.0,1.551345,0.43,0.0,0.087,0.6670783499999999
2025-01-05 05:00:00,1.331345,0.0,0.0,1.331345,0.43,0.0,0.092,0.57247835
2025-01-05 06:00:00,1.5013450000000002,0.0,0.0,1.5013450000000002,0.43,0.0,0.092,0.6455783500000001
2025-01-05 07:00:00,1.751345,0.0,0.0,1.751345,0.43,0.0,0.088,0.75307835
2025-01-05 08:00:00,2.051345,0.109449,0.0,1.941896,0.43,0.0,0.073,0.83501528
2025-01-05 09:00:00,0.471345,0.502868,0.0315229999999999,0.0,0.0,0.0,0.065,0.0
2025-01-05 10:00:00,0.5413450000000001,0.614505,0.1046829999999998,0.0,0.0,0.0,0.062,0.0
2025-01-05 11:00:00,0.491345,0.255648,0.0,0.13101400000000019,0.43,0.0,0.061,0.05633602000000008
2025-01-05 12:00:00,0.4413450000000001,0.809419,0.3680739999999999,0.0,0.0,0.0,0.06,0.0
2025-01-05 13:00:00,0.5513450000000001,0.244209,0.0609379999999998,0.0,0.0,0.0,0.058,0.0
2025-01-05 14:00:00,0.7913450000000001,0.249272,0.0,0.4811350000000002,0.43,0.0,0.057,0.20688805000000007
2025-01-05 15:00:00,0.491345,0.149061,0.0,0.342284,0.43,0.0,0.061,0.14718212
2025-01-05 16:00:00,0.6613450000000001,0.388138,0.0,0.2732070000000001,0.43,0.0,0.081,0.11747901000000004
2025-01-05 17:00:00,0.631345,0.0,0.0,0.631345,0.43,0.0,0.098,0.27147835000000003
2025-01-05 18:00:00,1.771345,0.0,0.0,1.771345,0.43,0.0,0.095,0.76167835
2025-01-05 19:00:00,1.121345,0.0,0.0,1.121345,0.43,0.0,0.089,0.48217835000000003
2025-01-05 20:00:00,1.0313450000000002,0.0,0.0,1.0313450000000002,0.43,0.0,0.088,0.4434783500000001
2025-01-05 21:00:00,1.601345,0.0,0.0,1.601345,0.43,0.0,0.09,0.68857835
2025-01-05 22:00:00,1.211345,0.0,0.0,1.211345,0.43,0.0,0.09,0.5208783499999999
2025-01-05 23:00:00,1.841345,0.0,0.0,1.841345,0.43,0.0,0.091,0.79177835
2025-01-06 00:00:00,1.861345,0.0,0.0,1.861345,0.43,0.0,0.09,0.80037835
2025-01-06 01:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.43,0.0,0.088,0.9379783500000001
2025-01-06 02:00:00,2.191345,0.0,0.0,2.191345,0.43,0.0,0.086,0.94227835
2025-01-06 03:00:00,2.511345,0.0,0.0,2.511345,0.43,0.0,0.086,1.07987835
2025-01-06 04:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.43,0.0,0.087,0.9379783500000001
2025-01-06 05:00:00,2.261345,0.0,0.0,2.261345,0.43,0.0,0.092,0.97237835
