timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.666814911764706,0.0,11.833185088235291,0.0,0.0,0.0,0.09,0.0
2025-01-01 01:00:00,1.156814911764706,0.0,10.676370176470588,0.0,0.0,0.0,0.088,0.0
2025-01-01 02:00:00,1.446814911764706,0.0,9.229555264705882,0.0,0.0,0.0,0.086,0.0
2025-01-01 03:00:00,1.726814911764706,0.0,7.502740352941176,0.0,0.0,0.0,0.086,0.0
2025-01-01 04:00:00,1.606814911764706,0.0,5.89592544117647,0.0,0.0,0.0,0.087,0.0
2025-01-01 05:00:00,1.706814911764706,0.0,4.189110529411764,0.0,0.0,0.0,0.092,0.0
2025-01-01 06:00:00,1.466814911764706,0.0,2.722295617647058,0.0,0.0,0.0,0.092,0.0
2025-01-01 07:00:00,1.206814911764706,0.0,1.5154807058823518,0.0,0.0,0.0,0.088,0.0
2025-01-01 08:00:00,1.296814911764706,1.4791990000000002,1.697864794117646,0.0,0.0,0.0,0.073,0.0
2025-01-01 09:00:00,1.716814911764706,0.019391,0.0004408823529398,0.0,0.0,0.0,0.065,0.0
2025-01-01 10:00:00,1.596814911764706,1.313051,0.0,0.2833230294117661,0.43,0.0,0.062,0.12182890264705944
2025-01-01 11:00:00,1.726814911764706,3.75,2.023185088235294,0.0,0.0,0.0,0.061,0.0
2025-01-01 12:00:00,0.976814911764706,3.75,4.796370176470588,0.0,0.0,0.0,0.06,0.0
2025-01-01 13:00:00,1.046814911764706,1.715917,5.465472264705882,0.0,0.0,0.0,0.058,0.0
2025-01-01 14:00:00,0.7568149117647059,1.937894,6.646551352941176,0.0,0.0,0.0,0.057,0.0
2025-01-01 15:00:00,1.746814911764706,2.353957,7.25369344117647,0.0,0.0,0.0,0.061,0.0
2025-01-01 16:00:00,2.226814911764706,0.8438669999999999,5.870745529411764,0.0,0.0,0.0,0.081,0.0
2025-01-01 17:00:00,2.336814911764706,0.0,3.5339306176470577,0.0,0.0,0.0,0.098,0.0
2025-01-01 18:00:00,2.576814911764706,0.0,0.9571157058823516,0.0,0.0,0.0,0.095,0.0
2025-01-01 19:00:00,0.6868149117647059,0.0,0.2703007941176457,0.0,0.0,0.0,0.089,0.0
2025-01-01 20:00:00,0.4968149117647059,0.0,0.0,0.2265141176470602,0.43,0.0,0.088,0.09740107058823588
2025-01-01 21:00:00,0.4568149117647059,0.0,0.0,0.4568149117647059,0.43,0.0,0.09,0.19643041205882353
2025-01-01 22:00:00,0.6168149117647059,0.0,0.0,0.6168149117647059,0.43,0.0,0.09,0.26523041205882353
2025-01-01 23:00:00,0.956814911764706,0.0,0.0,0.956814911764706,0.43,0.0,0.091,0.4114304120588236
2025-01-02 00:00:00,1.2046915196078432,0.0,0.0,1.2046915196078432,0.43,0.0,0.09,0.5180173534313726
2025-01-02 01:00:00,1.7046915196078434,0.0,0.0,1.7046915196078434,0.43,0.0,0.088,0.7330173534313726
2025-01-02 02:00:00,1.404691519607843,0.0,0.0,1.404691519607843,0.43,0.0,0.086,0.6040173534313725
2025-01-02 03:00:00,1.404691519607843,0.0,0.0,1.404691519607843,0.43,0.0,0.086,0.6040173534313725
2025-01-02 04:00:00,1.4146915196078431,0.0,0.0,1.4146915196078431,0.43,0.0,0.087,0.6083173534313725
2025-01-02 05:00:00,1.4646915196078434,0.0,0.0,1.4646915196078434,0.43,0.0,0.092,0.6298173534313727
2025-01-02 06:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.43,0.0,0.092,0.7459173534313727
2025-01-02 07:00:00,1.6646915196078431,0.0,0.0,1.6646915196078431,0.43,0.0,0.088,0.7158173534313725
2025-01-02 08:00:00,0.9046915196078432,0.0,0.0,0.9046915196078432,0.43,0.0,0.073,0.38901735343137256
2025-01-02 09:00:00,0.5146915196078432,0.111688,0.0,0.4030035196078432,0.43,0.0,0.065,0.17329151343137258
2025-01-02 10:00:00,1.0646915196078433,0.0571809999999999,0.0,1.0075105196078433,0.43,0.0,0.062,0.4332295234313726
2025-01-02 11:00:00,0.9946915196078432,0.475049,0.0,0.5196425196078431,0.43,0.0,0.061,0.22344628343137254
2025-01-02 12:00:00,1.0846915196078433,0.31824,0.0,0.7664515196078432,0.43,0.0,0.06,0.3295741534313726
2025-01-02 13:00:00,0.4446915196078432,0.504466,0.0597744803921567,0.0,0.0,0.0,0.058,0.0
2025-01-02 14:00:00,0.5446915196078432,0.1845089999999999,0.0,0.3004080392156866,0.43,0.0,0.057,0.12917545686274523
2025-01-02 15:00:00,0.9046915196078432,0.202612,0.0,0.7020795196078432,0.43,0.0,0.061,0.3018941934313726
2025-01-02 16:00:00,1.2746915196078432,0.017864,0.0,1.2568275196078431,0.43,0.0,0.081,0.5404358334313726
2025-01-02 17:00:00,0.5946915196078433,0.0,0.0,0.5946915196078433,0.43,0.0,0.098,0.2557173534313726
2025-01-02 18:00:00,1.1946915196078434,0.0,0.0,1.1946915196078434,0.43,0.0,0.095,0.5137173534313726
2025-01-02 19:00:00,1.3046915196078432,0.0,0.0,1.3046915196078432,0.43,0.0,0.089,0.5610173534313726
2025-01-02 20:00:00,0.9446915196078434,0.0,0.0,0.9446915196078434,0.43,0.0,0.088,0.40621735343137266
2025-01-02 21:00:00,0.9546915196078432,0.0,0.0,0.9546915196078432,0.43,0.0,0.09,0.4105173534313725
2025-01-02 22:00:00,1.1046915196078433,0.0,0.0,1.1046915196078433,0.43,0.0,0.09,0.4750173534313726
2025-01-02 23:00:00,0.8946915196078431,0.0,0.0,0.8946915196078431,0.43,0.0,0.091,0.38471735343137253
2025-01-03 00:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.43,0.0,0.09,0.5438173534313726
2025-01-03 01:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.43,0.0,0.088,0.5438173534313726
2025-01-03 02:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.43,0.0,0.086,0.3933173534313726
2025-01-03 03:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.43,0.0,0.086,0.43631735343137257
2025-01-03 04:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.43,0.0,0.087,0.5395173534313725
2025-01-03 05:00:00,0.9746915196078432,0.0,0.0,0.9746915196078432,0.43,0.0,0.092,0.4191173534313726
2025-01-03 06:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.43,0.0,0.092,0.3933173534313726
2025-01-03 07:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.43,0.0,0.088,0.7459173534313727
2025-01-03 08:00:00,1.9446915196078431,0.006996,0.0,1.9376955196078431,0.43,0.0,0.073,0.8332090734313725
2025-01-03 09:00:00,1.2646915196078432,0.923546,0.0,0.34114551960784323,0.43,0.0,0.065,0.1466925734313726
2025-01-03 10:00:00,1.2546915196078432,2.448077,1.1933854803921569,0.0,0.0,0.0,0.062,0.0
2025-01-03 11:00:00,2.8346915196078433,0.9003519999999999,0.0,0.7409540392156866,0.43,0.0,0.061,0.31861023686274526
2025-01-03 12:00:00,0.8946915196078433,0.59234,0.0,0.30235151960784334,0.43,0.0,0.06,0.13001115343137262
2025-01-03 13:00:00,0.6046915196078433,0.577061,0.0,0.02763051960784324,0.43,0.0,0.058,0.011881123431372593
2025-01-03 14:00:00,0.5746915196078433,0.7815059999999999,0.2068144803921566,0.0,0.0,0.0,0.057,0.0
2025-01-03 15:00:00,0.5746915196078433,1.02317,0.6552929607843133,0.0,0.0,0.0,0.061,0.0
2025-01-03 16:00:00,0.6046915196078433,0.022745,0.07334644117647,0.0,0.0,0.0,0.081,0.0
2025-01-03 17:00:00,0.9246915196078432,0.0,0.0,0.8513450784313732,0.43,0.0,0.098,0.36607838372549045
2025-01-03 18:00:00,2.2046915196078434,0.0,0.0,2.2046915196078434,0.43,0.0,0.095,0.9480173534313726
2025-01-03 19:00:00,1.6046915196078433,0.0,0.0,1.6046915196078433,0.43,0.0,0.089,0.6900173534313726
2025-01-03 20:00:00,1.0246915196078432,0.0,0.0,1.0246915196078432,0.43,0.0,0.088,0.4406173534313726
2025-01-03 21:00:00,1.3246915196078433,0.0,0.0,1.3246915196078433,0.43,0.0,0.09,0.5696173534313725
2025-01-03 22:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.43,0.0,0.09,0.43631735343137257
2025-01-03 23:00:00,1.4346915196078431,0.0,0.0,1.4346915196078431,0.43,0.0,0.091,0.6169173534313726
2025-01-04 00:00:00,0.9946915196078432,0.0,0.0,0.9946915196078432,0.43,0.0,0.09,0.42771735343137257
2025-01-04 01:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.43,0.0,0.088,0.5954173534313725
2025-01-04 02:00:00,1.4546915196078434,0.0,0.0,1.4546915196078434,0.43,0.0,0.086,0.6255173534313726
2025-01-04 03:00:00,1.3746915196078433,0.0,0.0,1.3746915196078433,0.43,0.0,0.086,0.5911173534313726
2025-01-04 04:00:00,1.5746915196078433,0.0,0.0,1.5746915196078433,0.43,0.0,0.087,0.6771173534313726
2025-01-04 05:00:00,1.4446915196078434,0.0,0.0,1.4446915196078434,0.43,0.0,0.092,0.6212173534313726
2025-01-04 06:00:00,1.4246915196078431,0.0,0.0,1.4246915196078431,0.43,0.0,0.092,0.6126173534313726
2025-01-04 07:00:00,1.5446915196078432,0.0,0.0,1.5446915196078432,0.43,0.0,0.088,0.6642173534313726
2025-01-04 08:00:00,1.404691519607843,0.6972630000000001,0.0,0.707428519607843,0.43,0.0,0.073,0.3041942634313725
2025-01-04 09:00:00,1.2646915196078432,1.932145,0.6674534803921568,0.0,0.0,0.0,0.065,0.0
2025-01-04 10:00:00,0.9746915196078432,0.1464329999999999,0.0,0.16080503921568645,0.43,0.0,0.062,0.06914616686274518
2025-01-04 11:00:00,1.1046915196078433,1.475884,0.3711924803921567,0.0,0.0,0.0,0.061,0.0
2025-01-04 12:00:00,0.4846915196078432,1.812523,1.6990239607843134,0.0,0.0,0.0,0.06,0.0
2025-01-04 13:00:00,0.6646915196078432,1.712123,2.74645544117647,0.0,0.0,0.0,0.058,0.0
2025-01-04 14:00:00,0.5046915196078432,0.1486289999999999,2.390392921568627,0.0,0.0,0.0,0.057,0.0
2025-01-04 15:00:00,0.6546915196078432,2.261857,3.997558401960784,0.0,0.0,0.0,0.061,0.0
2025-01-04 16:00:00,2.634691519607843,0.006222,1.369088882352941,0.0,0.0,0.0,0.081,0.0
2025-01-04 17:00:00,2.904691519607843,0.0,0.0,1.535602637254902,0.43,0.0,0.098,0.6603091340196079
2025-01-04 18:00:00,2.1446915196078433,0.0,0.0,2.1446915196078433,0.43,0.0,0.095,0.9222173534313726
2025-01-04 19:00:00,1.0746915196078433,0.0,0.0,1.0746915196078433,0.43,0.0,0.089,0.4621173534313726
2025-01-04 20:00:00,0.9846915196078432,0.0,0.0,0.9846915196078432,0.43,0.0,0.088,0.42341735343137255
2025-01-04 21:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.43,0.0,0.09,0.5954173534313725
2025-01-04 22:00:00,1.154691519607843,0.0,0.0,1.154691519607843,0.43,0.0,0.09,0.49651735343137254
2025-01-04 23:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.43,0.0,0.091,0.5395173534313725
2025-01-05 00:00:00,1.401345,0.0,0.0,1.401345,0.43,0.0,0.09,0.60257835
2025-01-05 01:00:00,1.471345,0.0,0.0,1.471345,0.43,0.0,0.088,0.63267835
2025-01-05 02:00:00,1.311345,0.0,0.0,1.311345,0.43,0.0,0.086,0.56387835
2025-01-05 03:00:00,1.531345,0.0,0.0,1.531345,0.43,0.0,0.086,0.65847835
2025-01-05 04:00:00,1.551345,0.0,0.0,1.551345,0.43,0.0,0.087,0.6670783499999999
2025-01-05 05:00:00,1.331345,0.0,0.0,1.331345,0.43,0.0,0.092,0.57247835
2025-01-05 06:00:00,1.5013450000000002,0.0,0.0,1.5013450000000002,0.43,0.0,0.092,0.6455783500000001
2025-01-05 07:00:00,1.751345,0.0,0.0,1.751345,0.43,0.0,0.088,0.75307835
2025-01-05 08:00:00,2.051345,0.065874,0.0,1.985471,0.43,0.0,0.073,0.85375253
2025-01-05 09:00:00,0.471345,0.411904,0.0,0.05944100000000002,0.43,0.0,0.065,0.02555963000000001
2025-01-05 10:00:00,0.5413450000000001,0.472112,0.0,0.0692330000000001,0.43,0.0,0.062,0.029770190000000044
2025-01-05 11:00:00,0.491345,0.1633959999999999,0.0,0.32794900000000005,0.43,0.0,0.061,0.14101807000000002
2025-01-05 12:00:00,0.4413450000000001,0.647424,0.2060789999999999,0.0,0.0,0.0,0.06,0.0
2025-01-05 13:00:00,0.5513450000000001,0.1557299999999999,0.0,0.18953600000000026,0.43,0.0,0.058,0.08150048000000011
2025-01-05 14:00:00,0.7913450000000001,0.159116,0.0,0.632229,0.43,0.0,0.057,0.27185847
2025-01-05 15:00:00,0.491345,0.092135,0.0,0.39920999999999995,0.43,0.0,0.061,0.1716603
2025-01-05 16:00:00,0.6613450000000001,0.7697780000000001,0.108433,0.0,0.0,0.0,0.081,0.0
2025-01-05 17:00:00,0.631345,0.0,0.0,0.522912,0.43,0.0,0.098,0.22485216000000002
2025-01-05 18:00:00,1.771345,0.0,0.0,1.771345,0.43,0.0,0.095,0.76167835
2025-01-05 19:00:00,1.121345,0.0,0.0,1.121345,0.43,0.0,0.089,0.48217835000000003
2025-01-05 20:00:00,1.0313450000000002,0.0,0.0,1.0313450000000002,0.43,0.0,0.088,0.4434783500000001
2025-01-05 21:00:00,1.601345,0.0,0.0,1.601345,0.43,0.0,0.09,0.68857835
2025-01-05 22:00:00,1.211345,0.0,0.0,1.211345,0.43,0.0,0.09,0.5208783499999999
2025-01-05 23:00:00,1.841345,0.0,0.0,1.841345,0.43,0.0,0.091,0.79177835
2025-01-06 00:00:00,1.861345,0.0,0.0,1.861345,0.43,0.0,0.09,0.80037835
2025-01-06 01:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.43,0.0,0.088,0.9379783500000001
2025-01-06 02:00:00,2.191345,0.0,0.0,2.191345,0.43,0.0,0.086,0.94227835
2025-01-06 03:00:00,2.511345,0.0,0.0,2.511345,0.43,0.0,0.086,1.07987835
2025-01-06 04:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.43,0.0,0.087,0.9379783500000001
2025-01-06 05:00:00,2.261345,0.0,0.0,2.261345,0.43,0.0,0.092,0.97237835
