timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.5439417366637194,0.0,0,1.5439417366637194,0.37016129,0.0,0.09,0.5715074649282826
2025-01-01 01:00:00,1.0339417366637194,0.0,0,1.0339417366637194,0.37016129,0.0,0.088,0.3827252070282826
2025-01-01 02:00:00,1.3239417366637194,0.0,0,1.3239417366637194,0.37016129,0.0,0.086,0.49007198112828265
2025-01-01 03:00:00,1.6039417366637194,0.0,0,1.6039417366637194,0.37016129,0.0,0.086,0.5937171423282827
2025-01-01 04:00:00,1.483941736663719,0.0,0,1.483941736663719,0.37016129,0.0,0.087,0.5492977875282825
2025-01-01 05:00:00,1.5839417366637194,0.0,0,1.5839417366637194,0.37016129,0.0,0.092,0.5863139165282827
2025-01-01 06:00:00,1.3439417366637194,0.0,0,1.3439417366637194,0.37016129,0.0,0.092,0.4974752069282826
2025-01-01 07:00:00,1.0839417366637194,0.0,0,1.0839417366637194,0.37016129,0.0,0.088,0.40123327152828264
2025-01-01 08:00:00,1.1739417366637197,0.663019,0,0.5109227366637197,0.37016129,0.0,0.073,0.18912381929377275
2025-01-01 09:00:00,1.5939417366637194,0.041119,0,1.5528227366637195,0.37016129,0.0,0.065,0.5747948673447727
2025-01-01 10:00:00,1.4739417366637193,1.099349,0,0.3745927366637194,0.37016129,0.0,0.062,0.13865973062807266
2025-01-01 11:00:00,1.6039417366637194,2.5438110000000003,0,0.0,0.37016129,0.9398692633362808,0.061,-0.05733202506351313
2025-01-01 12:00:00,0.8539417366637194,2.606713,0,0.0,0.37016129,1.7527712633362806,0.06,-0.10516627580017683
2025-01-01 13:00:00,0.9239417366637196,1.381937,0,0.0,0.37016129,0.4579952633362804,0.058,-0.026563725273504264
2025-01-01 14:00:00,0.6339417366637194,1.325176,0,0.0,0.37016129,0.6912342633362805,0.057,-0.03940035301016799
2025-01-01 15:00:00,1.6239417366637194,1.156647,0,0.46729473666371946,0.38016129,0.0,0.061,0.17764736990028987
2025-01-01 16:00:00,2.1039417366637196,0.238831,0,1.8651107366637196,0.40016129,0.0,0.081,0.7463451183762043
2025-01-01 17:00:00,2.2139417366637195,0.0,0,2.2139417366637195,0.40016129,0.0,0.098,0.8859337813281943
2025-01-01 18:00:00,2.4539417366637197,0.0,0,2.4539417366637197,0.40016129,0.0,0.095,0.9819724909281944
2025-01-01 19:00:00,0.5639417366637194,0.0,0,0.5639417366637194,0.40016129,0.0,0.089,0.22566765282819426
