timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.666814911764706,0.0,11.833185088235291,0.0,0.0,0.0,0.09,0.0
2025-01-01 01:00:00,1.156814911764706,0.0,10.676370176470588,0.0,0.0,0.0,0.088,0.0
2025-01-01 02:00:00,1.446814911764706,0.0,9.229555264705882,0.0,0.0,0.0,0.086,0.0
2025-01-01 03:00:00,1.726814911764706,0.0,7.502740352941176,0.0,0.0,0.0,0.086,0.0
2025-01-01 04:00:00,1.606814911764706,0.0,5.89592544117647,0.0,0.0,0.0,0.087,0.0
2025-01-01 05:00:00,1.706814911764706,0.0,4.189110529411764,0.0,0.0,0.0,0.092,0.0
2025-01-01 06:00:00,1.466814911764706,0.0,2.722295617647058,0.0,0.0,0.0,0.092,0.0
2025-01-01 07:00:00,1.206814911764706,0.0,1.5154807058823518,0.0,0.0,0.0,0.088,0.0
2025-01-01 08:00:00,1.296814911764706,0.663019,0.8816847941176458,0.0,0.0,0.0,0.073,0.0
2025-01-01 09:00:00,1.716814911764706,0.041119,0.0,0.7940111176470603,0.453,0.0,0.065,0.35968703629411836
2025-01-01 10:00:00,1.596814911764706,1.099349,0.0,0.497465911764706,0.453,0.0,0.062,0.22535205802941183
2025-01-01 11:00:00,1.726814911764706,2.5438110000000003,0.8169960882352942,0.0,0.0,0.0,0.061,0.0
2025-01-01 12:00:00,0.976814911764706,2.606713,2.4468941764705883,0.0,0.0,0.0,0.06,0.0
2025-01-01 13:00:00,1.046814911764706,1.381937,2.782016264705882,0.0,0.0,0.0,0.058,0.0
2025-01-01 14:00:00,0.7568149117647059,1.325176,3.350377352941176,0.0,0.0,0.0,0.057,0.0
2025-01-01 15:00:00,1.746814911764706,1.156647,2.76020944117647,0.0,0.0,0.0,0.061,0.0
2025-01-01 16:00:00,2.226814911764706,0.238831,0.7722255294117641,0.0,0.0,0.0,0.081,0.0
2025-01-01 17:00:00,2.336814911764706,0.0,0.0,1.5645893823529418,0.453,0.0,0.098,0.7087589902058826
2025-01-01 18:00:00,2.576814911764706,0.0,0.0,2.576814911764706,0.453,0.0,0.095,1.167297155029412
2025-01-01 19:00:00,0.6868149117647059,0.0,0.0,0.6868149117647059,0.453,0.0,0.089,0.3111271550294118
2025-01-01 20:00:00,0.4968149117647059,0.0,0.0,0.4968149117647059,0.453,0.0,0.088,0.22505715502941176
2025-01-01 21:00:00,0.4568149117647059,0.0,0.0,0.4568149117647059,0.453,0.0,0.09,0.2069371550294118
2025-01-01 22:00:00,0.6168149117647059,0.0,0.0,0.6168149117647059,0.453,0.0,0.09,0.2794171550294118
2025-01-01 23:00:00,0.956814911764706,0.0,0.0,0.956814911764706,0.453,0.0,0.091,0.4334371550294118
2025-01-02 00:00:00,1.2046915196078432,0.0,0.0,1.2046915196078432,0.453,0.0,0.09,0.545725258382353
2025-01-02 01:00:00,1.7046915196078434,0.0,0.0,1.7046915196078434,0.453,0.0,0.088,0.7722252583823531
2025-01-02 02:00:00,1.404691519607843,0.0,0.0,1.404691519607843,0.453,0.0,0.086,0.636325258382353
2025-01-02 03:00:00,1.404691519607843,0.0,0.0,1.404691519607843,0.453,0.0,0.086,0.636325258382353
2025-01-02 04:00:00,1.4146915196078431,0.0,0.0,1.4146915196078431,0.453,0.0,0.087,0.6408552583823529
2025-01-02 05:00:00,1.4646915196078434,0.0,0.0,1.4646915196078434,0.453,0.0,0.092,0.6635052583823531
2025-01-02 06:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.453,0.0,0.092,0.7858152583823531
2025-01-02 07:00:00,1.6646915196078431,0.0,0.0,1.6646915196078431,0.453,0.0,0.088,0.754105258382353
2025-01-02 08:00:00,0.9046915196078432,0.003106,0.0,0.9015855196078432,0.453,0.0,0.073,0.40841824038235297
2025-01-02 09:00:00,0.5146915196078432,0.184913,0.0,0.3297785196078432,0.453,0.0,0.065,0.14938966938235299
2025-01-02 10:00:00,1.0646915196078433,0.1001389999999999,0.0,0.9645525196078434,0.453,0.0,0.062,0.4369422913823531
2025-01-02 11:00:00,0.9946915196078432,0.642708,0.0,0.35198351960784324,0.453,0.0,0.061,0.15944853438235299
2025-01-02 12:00:00,1.0846915196078433,0.470444,0.0,0.6142475196078433,0.453,0.0,0.06,0.27825412638235303
2025-01-02 13:00:00,0.4446915196078432,0.657076,0.2123844803921568,0.0,0.0,0.0,0.058,0.0
2025-01-02 14:00:00,0.5446915196078432,0.290671,0.0,0.04163603921568643,0.453,0.0,0.057,0.01886112576470595
2025-01-02 15:00:00,0.9046915196078432,0.284335,0.0,0.6203565196078432,0.453,0.0,0.061,0.281021503382353
2025-01-02 16:00:00,1.2746915196078432,0.03848,0.0,1.2362115196078431,0.453,0.0,0.081,0.5600038183823529
2025-01-02 17:00:00,0.5946915196078433,0.0,0.0,0.5946915196078433,0.453,0.0,0.098,0.269395258382353
2025-01-02 18:00:00,1.1946915196078434,0.0,0.0,1.1946915196078434,0.453,0.0,0.095,0.541195258382353
2025-01-02 19:00:00,1.3046915196078432,0.0,0.0,1.3046915196078432,0.453,0.0,0.089,0.591025258382353
2025-01-02 20:00:00,0.9446915196078434,0.0,0.0,0.9446915196078434,0.453,0.0,0.088,0.42794525838235303
2025-01-02 21:00:00,0.9546915196078432,0.0,0.0,0.9546915196078432,0.453,0.0,0.09,0.43247525838235296
2025-01-02 22:00:00,1.1046915196078433,0.0,0.0,1.1046915196078433,0.453,0.0,0.09,0.5004252583823531
2025-01-02 23:00:00,0.8946915196078431,0.0,0.0,0.8946915196078431,0.453,0.0,0.091,0.4052952583823529
2025-01-03 00:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.453,0.0,0.09,0.572905258382353
2025-01-03 01:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.453,0.0,0.088,0.572905258382353
2025-01-03 02:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.453,0.0,0.086,0.414355258382353
2025-01-03 03:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.453,0.0,0.086,0.459655258382353
2025-01-03 04:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.453,0.0,0.087,0.568375258382353
2025-01-03 05:00:00,0.9746915196078432,0.0,0.0,0.9746915196078432,0.453,0.0,0.092,0.44153525838235297
2025-01-03 06:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.453,0.0,0.092,0.414355258382353
2025-01-03 07:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.453,0.0,0.088,0.7858152583823531
2025-01-03 08:00:00,1.9446915196078431,0.021638,0.0,1.923053519607843,0.453,0.0,0.073,0.8711432443823529
2025-01-03 09:00:00,1.2646915196078432,0.739904,0.0,0.5247875196078432,0.453,0.0,0.065,0.23772874638235297
2025-01-03 10:00:00,1.2546915196078432,1.671268,0.4165764803921568,0.0,0.0,0.0,0.062,0.0
2025-01-03 11:00:00,2.8346915196078433,0.932449,0.0,1.4856660392156864,0.453,0.0,0.061,0.6730067157647059
2025-01-03 12:00:00,0.8946915196078433,0.751278,0.0,0.14341351960784332,0.453,0.0,0.06,0.06496632438235303
2025-01-03 13:00:00,0.6046915196078433,0.7174940000000001,0.1128024803921567,0.0,0.0,0.0,0.058,0.0
2025-01-03 14:00:00,0.5746915196078433,0.7539020000000001,0.2920129607843136,0.0,0.0,0.0,0.057,0.0
2025-01-03 15:00:00,0.5746915196078433,0.665044,0.3823654411764703,0.0,0.0,0.0,0.061,0.0
2025-01-03 16:00:00,0.6046915196078433,0.046106,0.0,0.176220078431373,0.453,0.0,0.081,0.07982769552941196
2025-01-03 17:00:00,0.9246915196078432,0.0,0.0,0.9246915196078432,0.453,0.0,0.098,0.418885258382353
2025-01-03 18:00:00,2.2046915196078434,0.0,0.0,2.2046915196078434,0.453,0.0,0.095,0.998725258382353
2025-01-03 19:00:00,1.6046915196078433,0.0,0.0,1.6046915196078433,0.453,0.0,0.089,0.726925258382353
2025-01-03 20:00:00,1.0246915196078432,0.0,0.0,1.0246915196078432,0.453,0.0,0.088,0.46418525838235297
2025-01-03 21:00:00,1.3246915196078433,0.0,0.0,1.3246915196078433,0.453,0.0,0.09,0.600085258382353
2025-01-03 22:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.453,0.0,0.09,0.459655258382353
2025-01-03 23:00:00,1.4346915196078431,0.0,0.0,1.4346915196078431,0.453,0.0,0.091,0.649915258382353
2025-01-04 00:00:00,0.9946915196078432,0.0,0.0,0.9946915196078432,0.453,0.0,0.09,0.450595258382353
2025-01-04 01:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.453,0.0,0.088,0.6272652583823529
2025-01-04 02:00:00,1.4546915196078434,0.0,0.0,1.4546915196078434,0.453,0.0,0.086,0.658975258382353
2025-01-04 03:00:00,1.3746915196078433,0.0,0.0,1.3746915196078433,0.453,0.0,0.086,0.622735258382353
2025-01-04 04:00:00,1.5746915196078433,0.0,0.0,1.5746915196078433,0.453,0.0,0.087,0.713335258382353
2025-01-04 05:00:00,1.4446915196078434,0.0,0.0,1.4446915196078434,0.453,0.0,0.092,0.654445258382353
2025-01-04 06:00:00,1.4246915196078431,0.0,0.0,1.4246915196078431,0.453,0.0,0.092,0.6453852583823529
2025-01-04 07:00:00,1.5446915196078432,0.0,0.0,1.5446915196078432,0.453,0.0,0.088,0.699745258382353
2025-01-04 08:00:00,1.404691519607843,0.397483,0.0,1.007208519607843,0.453,0.0,0.073,0.4562654593823529
2025-01-04 09:00:00,1.2646915196078432,1.185237,0.0,0.07945451960784311,0.453,0.0,0.065,0.03599289738235293
2025-01-04 10:00:00,0.9746915196078432,0.238395,0.0,0.7362965196078431,0.453,0.0,0.062,0.33354232338235296
2025-01-04 11:00:00,1.1046915196078433,1.277869,0.1731774803921566,0.0,0.0,0.0,0.061,0.0
2025-01-04 12:00:00,0.4846915196078432,1.501835,1.1903209607843137,0.0,0.0,0.0,0.06,0.0
2025-01-04 13:00:00,0.6646915196078432,1.389384,1.91501344117647,0.0,0.0,0.0,0.058,0.0
2025-01-04 14:00:00,0.5046915196078432,0.241707,1.6520289215686268,0.0,0.0,0.0,0.057,0.0
2025-01-04 15:00:00,0.6546915196078432,1.146468,2.1438054019607837,0.0,0.0,0.0,0.061,0.0
2025-01-04 16:00:00,2.634691519607843,0.020336,0.0,0.47055011764705945,0.453,0.0,0.081,0.21315920329411794
2025-01-04 17:00:00,2.904691519607843,0.0,0.0,2.904691519607843,0.453,0.0,0.098,1.3158252583823529
2025-01-04 18:00:00,2.1446915196078433,0.0,0.0,2.1446915196078433,0.453,0.0,0.095,0.9715452583823531
2025-01-04 19:00:00,1.0746915196078433,0.0,0.0,1.0746915196078433,0.453,0.0,0.089,0.48683525838235303
2025-01-04 20:00:00,0.9846915196078432,0.0,0.0,0.9846915196078432,0.453,0.0,0.088,0.44606525838235295
2025-01-04 21:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.453,0.0,0.09,0.6272652583823529
2025-01-04 22:00:00,1.154691519607843,0.0,0.0,1.154691519607843,0.453,0.0,0.09,0.5230752583823529
2025-01-04 23:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.453,0.0,0.091,0.568375258382353
2025-01-05 00:00:00,1.401345,0.0,0.0,1.401345,0.453,0.0,0.09,0.634809285
2025-01-05 01:00:00,1.471345,0.0,0.0,1.471345,0.453,0.0,0.088,0.666519285
2025-01-05 02:00:00,1.311345,0.0,0.0,1.311345,0.453,0.0,0.086,0.594039285
2025-01-05 03:00:00,1.531345,0.0,0.0,1.531345,0.453,0.0,0.086,0.693699285
2025-01-05 04:00:00,1.551345,0.0,0.0,1.551345,0.453,0.0,0.087,0.702759285
2025-01-05 05:00:00,1.331345,0.0,0.0,1.331345,0.453,0.0,0.092,0.603099285
2025-01-05 06:00:00,1.5013450000000002,0.0,0.0,1.5013450000000002,0.453,0.0,0.092,0.6801092850000001
2025-01-05 07:00:00,1.751345,0.0,0.0,1.751345,0.453,0.0,0.088,0.793359285
2025-01-05 08:00:00,2.051345,0.113651,0.0,1.937694,0.453,0.0,0.073,0.877775382
2025-01-05 09:00:00,0.471345,0.494079,0.0227339999999999,0.0,0.0,0.0,0.065,0.0
2025-01-05 10:00:00,0.5413450000000001,0.613683,0.0950719999999998,0.0,0.0,0.0,0.062,0.0
2025-01-05 11:00:00,0.491345,0.264362,0.0,0.1319110000000002,0.453,0.0,0.061,0.05975568300000009
2025-01-05 12:00:00,0.4413450000000001,0.80088,0.3595349999999999,0.0,0.0,0.0,0.06,0.0
2025-01-05 13:00:00,0.5513450000000001,0.252581,0.0607709999999998,0.0,0.0,0.0,0.058,0.0
2025-01-05 14:00:00,0.7913450000000001,0.257803,0.0,0.4727710000000003,0.453,0.0,0.057,0.21416526300000013
2025-01-05 15:00:00,0.491345,0.154527,0.0,0.33681799999999995,0.453,0.0,0.061,0.15257855399999998
2025-01-05 16:00:00,0.6613450000000001,0.259418,0.0,0.4019270000000001,0.453,0.0,0.081,0.18207293100000005
2025-01-05 17:00:00,0.631345,0.0,0.0,0.631345,0.453,0.0,0.098,0.28599928500000005
2025-01-05 18:00:00,1.771345,0.0,0.0,1.771345,0.453,0.0,0.095,0.802419285
2025-01-05 19:00:00,1.121345,0.0,0.0,1.121345,0.453,0.0,0.089,0.507969285
2025-01-05 20:00:00,1.0313450000000002,0.0,0.0,1.0313450000000002,0.453,0.0,0.088,0.4671992850000001
2025-01-05 21:00:00,1.601345,0.0,0.0,1.601345,0.453,0.0,0.09,0.725409285
2025-01-05 22:00:00,1.211345,0.0,0.0,1.211345,0.453,0.0,0.09,0.548739285
2025-01-05 23:00:00,1.841345,0.0,0.0,1.841345,0.453,0.0,0.091,0.834129285
2025-01-06 00:00:00,1.861345,0.0,0.0,1.861345,0.453,0.0,0.09,0.843189285
2025-01-06 01:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.453,0.0,0.088,0.9881492850000002
2025-01-06 02:00:00,2.191345,0.0,0.0,2.191345,0.453,0.0,0.086,0.992679285
2025-01-06 03:00:00,2.511345,0.0,0.0,2.511345,0.453,0.0,0.086,1.1376392850000001
2025-01-06 04:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.453,0.0,0.087,0.9881492850000002
2025-01-06 05:00:00,2.261345,0.0,0.0,2.261345,0.453,0.0,0.092,1.024389285
2025-01-06 06:00:00,2.271345,0.0,0.0,2.271345,0.453,0.0,0.092,1.0289192850000002
