timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.5439417366637194,0.0,11.95605826333628,0.0,0.37016129,0.0,0.09,0.0
2025-01-01 01:00:00,1.0339417366637194,0.0,10.922116526672562,0.0,0.37016129,0.0,0.088,0.0
2025-01-01 02:00:00,1.3239417366637194,0.0,9.598174790008844,0.0,0.37016129,0.0,0.086,0.0
2025-01-01 03:00:00,1.6039417366637194,0.0,7.994233053345123,0.0,0.37016129,0.0,0.086,0.0
2025-01-01 04:00:00,1.483941736663719,0.0,6.510291316681404,0.0,0.37016129,0.0,0.087,0.0
2025-01-01 05:00:00,1.5839417366637194,0.0,4.926349580017685,0.0,0.37016129,0.0,0.092,0.0
2025-01-01 06:00:00,1.3439417366637194,0.0,3.5824078433539652,0.0,0.37016129,0.0,0.092,0.0
2025-01-01 07:00:00,1.0839417366637194,0.0,2.4984661066902456,0.0,0.37016129,0.0,0.088,0.0
2025-01-01 08:00:00,1.1739417366637197,1.264558,2.589082370026526,0.0,0.37016129,0.0,0.073,0.0
2025-01-01 09:00:00,1.5939417366637194,0.03289,1.0280306333628069,0.0,0.37016129,0.0,0.065,0.0
2025-01-01 10:00:00,1.4739417366637193,1.347406,0.9014948966990874,0.0,0.37016129,0.0,0.062,0.0
2025-01-01 11:00:00,1.6039417366637194,3.652139,2.9496921600353683,0.0,0.37016129,0.0,0.061,0.0
2025-01-01 12:00:00,0.8539417366637194,3.72481,5.820560423371649,0.0,0.37016129,0.0,0.06,0.0
2025-01-01 13:00:00,0.9239417366637196,1.7367560000000002,6.6333746867079295,0.0,0.37016129,0.0,0.058,0.0
2025-01-01 14:00:00,0.6339417366637194,1.850245,7.84967795004421,0.0,0.37016129,0.0,0.057,0.0
2025-01-01 15:00:00,1.6239417366637194,2.055391,8.281127213380492,0.0,0.38016129,0.0,0.061,0.0
2025-01-01 16:00:00,2.1039417366637196,0.642576,6.8197614767167725,0.0,0.40016129,0.0,0.081,0.0
2025-01-01 17:00:00,2.2139417366637195,0.0,4.605819740053053,0.0,0.40016129,0.0,0.098,0.0
2025-01-01 18:00:00,2.4539417366637197,0.0,2.151878003389333,0.0,0.40016129,0.0,0.095,0.0
2025-01-01 19:00:00,0.5639417366637194,0.0,1.5879362667256138,0.0,0.40016129,0.0,0.089,0.0
2025-01-01 20:00:00,0.3739417366637195,0.0,1.2139945300618944,0.0,0.40016129,0.0,0.088,0.0
2025-01-01 21:00:00,0.3339417366637194,0.0,0.880052793398175,0.0,0.38016129,0.0,0.09,0.0
2025-01-01 22:00:00,0.4939417366637194,0.0,0.3861110567344556,0.0,0.38016129,0.0,0.09,0.0
2025-01-01 23:00:00,0.8339417366637194,0.0,0.0,0.4478306799292638,0.38016129,0.0,0.091,0.17024788898348603
2025-01-02 00:00:00,0.9999028944395324,0.0,0.0,0.9999028944395324,0.37016129,0.0,0.09,0.37012534528047114
2025-01-02 01:00:00,1.4999028944395325,0.0,0.0,1.4999028944395325,0.37016129,0.0,0.088,0.5552059902804711
2025-01-02 02:00:00,1.1999028944395325,0.0,0.0,1.1999028944395325,0.37016129,0.0,0.086,0.44415760328047116
2025-01-02 03:00:00,1.1999028944395325,0.0,0.0,1.1999028944395325,0.37016129,0.0,0.086,0.44415760328047116
2025-01-02 04:00:00,1.2099028944395325,0.0,0.0,1.2099028944395325,0.37016129,0.0,0.087,0.44785921618047114
2025-01-02 05:00:00,1.2599028944395323,0.0,0.0,1.2599028944395323,0.37016129,0.0,0.092,0.46636728068047106
2025-01-02 06:00:00,1.5299028944395323,0.0,0.0,1.5299028944395323,0.37016129,0.0,0.092,0.566310828980471
2025-01-02 07:00:00,1.4599028944395325,0.0,0.0,1.4599028944395325,0.37016129,0.0,0.088,0.5403995386804711
2025-01-02 08:00:00,0.6999028944395325,0.000131,0.0,0.6997718944395325,0.37016129,0.0,0.073,0.25902846715148115
2025-01-02 09:00:00,0.3099028944395324,0.157468,0.0,0.1524348944395324,0.37016129,0.0,0.065,0.05642549716675114
2025-01-02 10:00:00,0.8599028944395324,0.083971,0.0,0.7759318944395324,0.37016129,0.0,0.062,0.2872199509978811
2025-01-02 11:00:00,0.7899028944395323,0.599629,0.0,0.19027389443953235,0.37016129,0.0,0.061,0.07043203021906112
2025-01-02 12:00:00,0.8799028944395324,0.420047,0.0,0.4598558944395324,0.37016129,0.0,0.06,0.17022085109984114
2025-01-02 13:00:00,0.2399028944395324,0.625108,0.3852051055604676,0.0,0.37016129,0.0,0.058,0.0
2025-01-02 14:00:00,0.3399028944395323,0.252255,0.2975572111209353,0.0,0.37016129,0.0,0.057,0.0
2025-01-02 15:00:00,0.6999028944395325,0.26092,0.0,0.14142568331859717,0.38016129,0.0,0.061,0.05376457020952938
2025-01-02 16:00:00,1.0699028944395323,0.030701,0.0,1.0392018944395323,0.40016129,0.0,0.081,0.4158483706493671
2025-01-02 17:00:00,0.3899028944395324,0.0,0.0,0.3899028944395324,0.40016129,0.0,0.098,0.15602404521365712
