timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.666814911764706,0.0,0,1.666814911764706,0.453,0.0,0.09,0.7550671550294118
2025-01-01 01:00:00,1.156814911764706,0.0,0,1.156814911764706,0.453,0.0,0.088,0.5240371550294118
2025-01-01 02:00:00,1.446814911764706,0.0,0,1.446814911764706,0.453,0.0,0.086,0.6554071550294118
2025-01-01 03:00:00,1.726814911764706,0.0,0,1.726814911764706,0.453,0.0,0.086,0.7822471550294119
2025-01-01 04:00:00,1.606814911764706,0.0,0,1.606814911764706,0.453,0.0,0.087,0.7278871550294118
2025-01-01 05:00:00,1.706814911764706,0.0,0,1.706814911764706,0.453,0.0,0.092,0.7731871550294118
2025-01-01 06:00:00,1.466814911764706,0.0,0,1.466814911764706,0.453,0.0,0.092,0.6644671550294119
2025-01-01 07:00:00,1.206814911764706,0.0,0,1.206814911764706,0.453,0.0,0.088,0.5466871550294118
2025-01-01 08:00:00,1.296814911764706,1.264558,0,0.03225691176470602,0.453,0.0,0.073,0.014612381029411828
2025-01-01 09:00:00,1.716814911764706,0.03289,0,1.683924911764706,0.453,0.0,0.065,0.7628179850294118
2025-01-01 10:00:00,1.596814911764706,1.347406,0,0.2494089117647058,0.453,0.0,0.062,0.11298223702941174
2025-01-01 11:00:00,1.726814911764706,3.652139,0,0.0,0.0,1.925324088235294,0.061,-0.11744476938235293
2025-01-01 12:00:00,0.976814911764706,3.72481,0,0.0,0.0,2.747995088235294,0.06,-0.16487970529411763
2025-01-01 13:00:00,1.046814911764706,1.7367560000000002,0,0.0,0.0,0.6899410882352941,0.058,-0.04001658311764706
2025-01-01 14:00:00,0.7568149117647059,1.850245,0,0.0,0.0,1.0934300882352939,0.057,-0.062325515029411756
2025-01-01 15:00:00,1.746814911764706,2.055391,0,0.0,0.0,0.30857608823529414,0.061,-0.018823141382352943
2025-01-01 16:00:00,2.226814911764706,0.642576,0,1.584238911764706,0.453,0.0,0.081,0.7176602270294118
2025-01-01 17:00:00,2.336814911764706,0.0,0,2.336814911764706,0.453,0.0,0.098,1.0585771550294119
2025-01-01 18:00:00,2.576814911764706,0.0,0,2.576814911764706,0.453,0.0,0.095,1.167297155029412
2025-01-01 19:00:00,0.6868149117647059,0.0,0,0.6868149117647059,0.453,0.0,0.089,0.3111271550294118
2025-01-01 20:00:00,0.4968149117647059,0.0,0,0.4968149117647059,0.453,0.0,0.088,0.22505715502941176
2025-01-01 21:00:00,0.4568149117647059,0.0,0,0.4568149117647059,0.453,0.0,0.09,0.2069371550294118
2025-01-01 22:00:00,0.6168149117647059,0.0,0,0.6168149117647059,0.453,0.0,0.09,0.2794171550294118
2025-01-01 23:00:00,0.956814911764706,0.0,0,0.956814911764706,0.453,0.0,0.091,0.4334371550294118
