timestamp,usage_kwh,generation_kwh,battery_soc_kwh
2025-01-01 00:00:00,1.666814911764706,0.0,0
2025-01-01 01:00:00,1.156814911764706,0.0,0
2025-01-01 02:00:00,1.446814911764706,0.0,0
2025-01-01 03:00:00,1.726814911764706,0.0,0
2025-01-01 04:00:00,1.606814911764706,0.0,0
2025-01-01 05:00:00,1.706814911764706,0.0,0
2025-01-01 06:00:00,1.466814911764706,0.0,0
2025-01-01 07:00:00,1.206814911764706,0.0,0
2025-01-01 08:00:00,1.296814911764706,0.663019,0
2025-01-01 09:00:00,1.716814911764706,0.041119,0
2025-01-01 10:00:00,1.596814911764706,1.099349,0
2025-01-01 11:00:00,1.726814911764706,2.5438110000000003,0
2025-01-01 12:00:00,0.976814911764706,2.606713,0
2025-01-01 13:00:00,1.046814911764706,1.381937,0
2025-01-01 14:00:00,0.7568149117647059,1.325176,0
2025-01-01 15:00:00,1.746814911764706,1.156647,0
2025-01-01 16:00:00,2.226814911764706,0.238831,0
2025-01-01 17:00:00,2.336814911764706,0.0,0
2025-01-01 18:00:00,2.576814911764706,0.0,0
2025-01-01 19:00:00,0.6868149117647059,0.0,0
2025-01-01 20:00:00,0.4968149117647059,0.0,0
2025-01-01 21:00:00,0.4568149117647059,0.0,0
2025-01-01 22:00:00,0.6168149117647059,0.0,0
2025-01-01 23:00:00,0.956814911764706,0.0,0
2025-01-02 00:00:00,1.2046915196078432,0.0,0
2025-01-02 01:00:00,1.7046915196078434,0.0,0
2025-01-02 02:00:00,1.404691519607843,0.0,0
2025-01-02 03:00:00,1.404691519607843,0.0,0
2025-01-02 04:00:00,1.4146915196078431,0.0,0
2025-01-02 05:00:00,1.4646915196078434,0.0,0
2025-01-02 06:00:00,1.7346915196078434,0.0,0
2025-01-02 07:00:00,1.6646915196078431,0.0,0
2025-01-02 08:00:00,0.9046915196078432,0.003106,0
2025-01-02 09:00:00,0.5146915196078432,0.18491300000000002,0
2025-01-02 10:00:00,1.0646915196078433,0.10013899999999999,0
2025-01-02 11:00:00,0.9946915196078432,0.642708,0
2025-01-02 12:00:00,1.0846915196078433,0.47044400000000003,0
2025-01-02 13:00:00,0.4446915196078432,0.657076,0
2025-01-02 14:00:00,0.5446915196078432,0.290671,0
2025-01-02 15:00:00,0.9046915196078432,0.284335,0
2025-01-02 16:00:00,1.2746915196078432,0.03848,0
2025-01-02 17:00:00,0.5946915196078433,0.0,0
2025-01-02 18:00:00,1.1946915196078434,0.0,0
2025-01-02 19:00:00,1.3046915196078432,0.0,0
2025-01-02 20:00:00,0.9446915196078434,0.0,0
2025-01-02 21:00:00,0.9546915196078432,0.0,0
2025-01-02 22:00:00,1.1046915196078433,0.0,0
2025-01-02 23:00:00,0.8946915196078431,0.0,0
2025-01-03 00:00:00,1.2646915196078432,0.0,0
2025-01-03 01:00:00,1.2646915196078432,0.0,0
2025-01-03 02:00:00,0.9146915196078432,0.0,0
2025-01-03 03:00:00,1.0146915196078432,0.0,0
2025-01-03 04:00:00,1.2546915196078432,0.0,0
2025-01-03 05:00:00,0.9746915196078432,0.0,0
2025-01-03 06:00:00,0.9146915196078432,0.0,0
2025-01-03 07:00:00,1.7346915196078434,0.0,0
2025-01-03 08:00:00,1.9446915196078431,0.021638,0
2025-01-03 09:00:00,1.2646915196078432,0.739904,0
2025-01-03 10:00:00,1.2546915196078432,1.671268,0
2025-01-03 11:00:00,2.8346915196078433,0.932449,0
2025-01-03 12:00:00,0.8946915196078433,0.751278,0
2025-01-03 13:00:00,0.6046915196078433,0.7174940000000001,0
2025-01-03 14:00:00,0.5746915196078433,0.7539020000000001,0
2025-01-03 15:00:00,0.5746915196078433,0.665044,0
2025-01-03 16:00:00,0.6046915196078433,0.046106,0
2025-01-03 17:00:00,0.9246915196078432,0.0,0
2025-01-03 18:00:00,2.2046915196078434,0.0,0
2025-01-03 19:00:00,1.6046915196078433,0.0,0
2025-01-03 20:00:00,1.0246915196078432,0.0,0
2025-01-03 21:00:00,1.3246915196078433,0.0,0
2025-01-03 22:00:00,1.0146915196078432,0.0,0
2025-01-03 23:00:00,1.4346915196078431,0.0,0
2025-01-04 00:00:00,0.9946915196078432,0.0,0
2025-01-04 01:00:00,1.384691519607843,0.0,0
2025-01-04 02:00:00,1.4546915196078434,0.0,0
2025-01-04 03:00:00,1.3746915196078433,0.0,0
2025-01-04 04:00:00,1.5746915196078433,0.0,0
2025-01-04 05:00:00,1.4446915196078434,0.0,0
2025-01-04 06:00:00,1.4246915196078431,0.0,0
2025-01-04 07:00:00,1.5446915196078432,0.0,0
2025-01-04 08:00:00,1.404691519607843,0.39748300000000003,0
2025-01-04 09:00:00,1.2646915196078432,1.185237,0
2025-01-04 10:00:00,0.9746915196078432,0.23839500000000002,0
2025-01-04 11:00:00,1.1046915196078433,1.277869,0
2025-01-04 12:00:00,0.4846915196078432,1.501835,0
2025-01-04 13:00:00,0.6646915196078432,1.389384,0
2025-01-04 14:00:00,0.5046915196078432,0.241707,0
2025-01-04 15:00:00,0.6546915196078432,1.146468,0
2025-01-04 16:00:00,2.634691519607843,0.020336,0
2025-01-04 17:00:00,2.904691519607843,0.0,0
2025-01-04 18:00:00,2.1446915196078433,0.0,0
2025-01-04 19:00:00,1.0746915196078433,0.0,0
2025-01-04 20:00:00,0.9846915196078432,0.0,0
2025-01-04 21:00:00,1.384691519607843,0.0,0
2025-01-04 22:00:00,1.154691519607843,0.0,0
2025-01-04 23:00:00,1.2546915196078432,0.0,0
2025-01-05 00:00:00,1.401345,0.0,0
2025-01-05 01:00:00,1.471345,0.0,0
2025-01-05 02:00:00,1.311345,0.0,0
2025-01-05 03:00:00,1.531345,0.0,0
2025-01-05 04:00:00,1.551345,0.0,0
2025-01-05 05:00:00,1.331345,0.0,0
2025-01-05 06:00:00,1.5013450000000002,0.0,0
2025-01-05 07:00:00,1.751345,0.0,0
2025-01-05 08:00:00,2.051345,0.113651,0
2025-01-05 09:00:00,0.471345,0.494079,0
2025-01-05 10:00:00,0.5413450000000001,0.613683,0
2025-01-05 11:00:00,0.491345,0.26436200000000004,0
2025-01-05 12:00:00,0.4413450000000001,0.80088,0
2025-01-05 13:00:00,0.5513450000000001,0.252581,0
2025-01-05 14:00:00,0.7913450000000001,0.257803,0
2025-01-05 15:00:00,0.491345,0.154527,0
2025-01-05 16:00:00,0.6613450000000001,0.259418,0
2025-01-05 17:00:00,0.631345,0.0,0
2025-01-05 18:00:00,1.771345,0.0,0
2025-01-05 19:00:00,1.121345,0.0,0
2025-01-05 20:00:00,1.0313450000000002,0.0,0
2025-01-05 21:00:00,1.601345,0.0,0
2025-01-05 22:00:00,1.211345,0.0,0
2025-01-05 23:00:00,1.841345,0.0,0
2025-01-06 00:00:00,1.861345,0.0,0
2025-01-06 01:00:00,2.1813450000000003,0.0,0
2025-01-06 02:00:00,2.191345,0.0,0
2025-01-06 03:00:00,2.511345,0.0,0
2025-01-06 04:00:00,2.1813450000000003,0.0,0
2025-01-06 05:00:00,2.261345,0.0,0
2025-01-06 06:00:00,2.271345,0.0,0
2025-01-06 07:00:00,2.391345,0.0,0
2025-01-06 08:00:00,1.0713450000000002,0.7193390000000001,0
2025-01-06 09:00:00,0.7213450000000001,1.6058800000000002,0
2025-01-06 10:00:00,0.8113450000000001,2.2307379999999997,0
2025-01-06 11:00:00,0.621345,2.552669,0
2025-01-06 12:00:00,1.0013450000000002,2.6216999999999997,0
2025-01-06 13:00:00,1.391345,2.4348330000000002,0
2025-01-06 14:00:00,1.6613449999999998,1.2433219999999998,0
2025-01-06 15:00:00,1.0413450000000002,1.2218689999999999,0
2025-01-06 16:00:00,0.621345,0.31503,0
2025-01-06 17:00:00,1.601345,0.0,0
2025-01-06 18:00:00,2.001345,0.0,0
2025-01-06 19:00:00,2.101345,0.0,0
2025-01-06 20:00:00,1.841345,0.0,0
2025-01-06 21:00:00,1.7913450000000002,0.0,0
2025-01-06 22:00:00,2.211345,0.0,0
2025-01-06 23:00:00,2.071345,0.0,0
2025-01-07 00:00:00,2.171345,0.0,0
2025-01-07 01:00:00,2.241345,0.0,0
2025-01-07 02:00:00,2.081345,0.0,0
2025-01-07 03:00:00,2.1613450000000003,0.0,0
2025-01-07 04:00:00,2.3713450000000003,0.0,0
2025-01-07 05:00:00,2.161345,0.0,0
2025-01-07 06:00:00,2.531345,0.0,0
2025-01-07 07:00:00,2.131345,0.0,0
2025-01-07 08:00:00,0.961345,0.0,0
2025-01-07 09:00:00,0.861345,0.659342,0
2025-01-07 10:00:00,0.871345,0.560687,0
2025-01-07 11:00:00,0.7413450000000001,0.33697699999999997,0
2025-01-07 12:00:00,0.581345,0.453431,0
2025-01-07 13:00:00,0.491345,0.47736,0
2025-01-07 14:00:00,0.4413450000000001,0.36463799999999996,0
2025-01-07 15:00:00,0.461345,0.44559899999999997,0
2025-01-07 16:00:00,0.5513450000000001,0.07559,0
2025-01-07 17:00:00,0.5313450000000001,0.0,0
2025-01-07 18:00:00,2.451345,0.0,0
2025-01-07 19:00:00,0.7213450000000001,0.0,0
2025-01-07 20:00:00,0.901345,0.0,0
2025-01-07 21:00:00,0.961345,0.0,0
2025-01-07 22:00:00,1.0313450000000002,0.0,0
2025-01-07 23:00:00,0.921345,0.0,0
2025-01-08 00:00:00,0.7660087500000001,0.0,0
2025-01-08 01:00:00,0.94600875,0.0,0
2025-01-08 02:00:00,1.03600875,0.0,0
2025-01-08 03:00:00,1.03600875,0.0,0
2025-01-08 04:00:00,1.0460087500000002,0.0,0
2025-01-08 05:00:00,1.0460087500000002,0.0,0
2025-01-08 06:00:00,1.1360087500000002,0.0,0
2025-01-08 07:00:00,1.25600875,0.0,0
2025-01-08 08:00:00,0.7760087500000001,0.7027190000000001,0
2025-01-08 09:00:00,0.43600875,0.022028,0
2025-01-08 10:00:00,0.41600875,1.136474,0
2025-01-08 11:00:00,0.3960087500000001,0.413665,0
2025-01-08 12:00:00,0.38600875,0.207868,0
2025-01-08 13:00:00,0.38600875,0.051616999999999996,0
2025-01-08 14:00:00,0.38600875,0.42889,0
2025-01-08 15:00:00,0.3960087500000001,0.130688,0
2025-01-08 16:00:00,0.4560087500000001,0.004806,0
2025-01-08 17:00:00,0.43600875,0.0,0
2025-01-08 18:00:00,0.84600875,0.0,0
2025-01-08 19:00:00,0.5760087500000001,0.0,0
2025-01-08 20:00:00,0.5860087500000001,0.0,0
2025-01-08 21:00:00,0.6960087500000001,0.0,0
2025-01-08 22:00:00,1.70600875,0.0,0
2025-01-08 23:00:00,2.01600875,0.0,0
2025-01-09 00:00:00,2.10600875,0.0,0
2025-01-09 01:00:00,2.18600875,0.0,0
2025-01-09 02:00:00,1.90600875,0.0,0
2025-01-09 03:00:00,2.3060087499999997,0.0,0
2025-01-09 04:00:00,2.02600875,0.0,0
2025-01-09 05:00:00,2.3060087499999997,0.0,0
