DATE,USAGE (kWh),TYPE,original_kwh,adjusted_kwh
2025-01-01 00:00:00,1.46,Electric,1.46,1.666814911764706
2025-01-01 01:00:00,0.95,Electric,0.95,1.156814911764706
2025-01-01 02:00:00,1.24,Electric,1.24,1.446814911764706
2025-01-01 03:00:00,1.52,Electric,1.52,1.726814911764706
2025-01-01 04:00:00,1.4,Electric,1.4,1.606814911764706
2025-01-01 05:00:00,1.5,Electric,1.5,1.706814911764706
2025-01-01 06:00:00,1.26,Electric,1.26,1.466814911764706
2025-01-01 07:00:00,1.0,Electric,1.0,1.206814911764706
2025-01-01 08:00:00,1.09,Electric,1.09,1.296814911764706
2025-01-01 09:00:00,1.51,Electric,1.51,1.716814911764706
2025-01-01 10:00:00,1.39,Electric,1.39,1.596814911764706
2025-01-01 11:00:00,1.52,Electric,1.52,1.726814911764706
2025-01-01 12:00:00,0.77,Electric,0.77,0.9768149117647059
2025-01-01 13:00:00,0.8400000000000001,Electric,0.8400000000000001,1.046814911764706
2025-01-01 14:00:00,0.55,Electric,0.55,0.7568149117647059
2025-01-01 15:00:00,1.54,Electric,1.54,1.746814911764706
2025-01-01 16:00:00,2.02,Electric,2.02,2.226814911764706
2025-01-01 17:00:00,2.13,Electric,2.13,2.336814911764706
2025-01-01 18:00:00,2.37,Electric,2.37,2.576814911764706
2025-01-01 19:00:00,0.48,Electric,0.48,0.6868149117647059
2025-01-01 20:00:00,0.29000000000000004,Electric,0.29000000000000004,0.49681491176470594
2025-01-01 21:00:00,0.25,Electric,0.25,0.4568149117647059
2025-01-01 22:00:00,0.41,Electric,0.41,0.6168149117647059
2025-01-01 23:00:00,0.75,Electric,0.75,0.9568149117647059
2025-01-02 00:00:00,0.86,Electric,0.86,1.2046915196078432
2025-01-02 01:00:00,1.36,Electric,1.36,1.7046915196078434
2025-01-02 02:00:00,1.06,Electric,1.06,1.4046915196078433
2025-01-02 03:00:00,1.06,Electric,1.06,1.4046915196078433
2025-01-02 04:00:00,1.07,Electric,1.07,1.4146915196078433
2025-01-02 05:00:00,1.12,Electric,1.12,1.4646915196078434
2025-01-02 06:00:00,1.3900000000000001,Electric,1.3900000000000001,1.7346915196078434
2025-01-02 07:00:00,1.3199999999999998,Electric,1.3199999999999998,1.6646915196078431
2025-01-02 08:00:00,0.56,Electric,0.56,0.9046915196078433
2025-01-02 09:00:00,0.17,Electric,0.17,0.5146915196078432
2025-01-02 10:00:00,0.72,Electric,0.72,1.0646915196078433
2025-01-02 11:00:00,0.6499999999999999,Electric,0.6499999999999999,0.9946915196078432
2025-01-02 12:00:00,0.74,Electric,0.74,1.0846915196078433
2025-01-02 13:00:00,0.1,Electric,0.1,0.44469151960784326
2025-01-02 14:00:00,0.2,Electric,0.2,0.5446915196078432
2025-01-02 15:00:00,0.56,Electric,0.56,0.9046915196078433
2025-01-02 16:00:00,0.9299999999999999,Electric,0.9299999999999999,1.2746915196078432
2025-01-02 17:00:00,0.25,Electric,0.25,0.5946915196078433
2025-01-02 18:00:00,0.8500000000000001,Electric,0.8500000000000001,1.1946915196078434
2025-01-02 19:00:00,0.9600000000000001,Electric,0.9600000000000001,1.3046915196078432
2025-01-02 20:00:00,0.6000000000000001,Electric,0.6000000000000001,0.9446915196078434
2025-01-02 21:00:00,0.61,Electric,0.61,0.9546915196078432
2025-01-02 22:00:00,0.76,Electric,0.76,1.1046915196078433
2025-01-02 23:00:00,0.5499999999999999,Electric,0.5499999999999999,0.8946915196078431
2025-01-03 00:00:00,0.92,Electric,0.92,1.2646915196078432
2025-01-03 01:00:00,0.9199999999999999,Electric,0.9199999999999999,1.2646915196078432
2025-01-03 02:00:00,0.5700000000000001,Electric,0.5700000000000001,0.9146915196078433
2025-01-03 03:00:00,0.67,Electric,0.67,1.0146915196078432
2025-01-03 04:00:00,0.91,Electric,0.91,1.2546915196078432
2025-01-03 05:00:00,0.63,Electric,0.63,0.9746915196078432
2025-01-03 06:00:00,0.57,Electric,0.57,0.9146915196078431
2025-01-03 07:00:00,1.3900000000000001,Electric,1.3900000000000001,1.7346915196078434
2025-01-03 08:00:00,1.5999999999999999,Electric,1.5999999999999999,1.9446915196078431
2025-01-03 09:00:00,0.9199999999999999,Electric,0.9199999999999999,1.2646915196078432
2025-01-03 10:00:00,0.91,Electric,0.91,1.2546915196078432
2025-01-03 11:00:00,2.49,Electric,2.49,2.8346915196078433
2025-01-03 12:00:00,0.55,Electric,0.55,0.8946915196078433
2025-01-03 13:00:00,0.26,Electric,0.26,0.6046915196078433
2025-01-03 14:00:00,0.22999999999999998,Electric,0.22999999999999998,0.5746915196078433
2025-01-03 15:00:00,0.22999999999999998,Electric,0.22999999999999998,0.5746915196078433
2025-01-03 16:00:00,0.26,Electric,0.26,0.6046915196078433
2025-01-03 17:00:00,0.58,Electric,0.58,0.9246915196078431
2025-01-03 18:00:00,1.86,Electric,1.86,2.2046915196078434
2025-01-03 19:00:00,1.26,Electric,1.26,1.6046915196078433
2025-01-03 20:00:00,0.6799999999999999,Electric,0.6799999999999999,1.0246915196078432
2025-01-03 21:00:00,0.98,Electric,0.98,1.3246915196078433
2025-01-03 22:00:00,0.67,Electric,0.67,1.0146915196078432
2025-01-03 23:00:00,1.0899999999999999,Electric,1.0899999999999999,1.4346915196078431
2025-01-04 00:00:00,0.65,Electric,0.65,0.9946915196078432
