timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.5439417366637194,0.0,11.95605826333628,0.0,0.37016129,0.0,0.09,0.0
2025-01-01 01:00:00,1.0339417366637194,0.0,10.922116526672562,0.0,0.37016129,0.0,0.088,0.0
2025-01-01 02:00:00,1.3239417366637194,0.0,9.598174790008844,0.0,0.37016129,0.0,0.086,0.0
2025-01-01 03:00:00,1.6039417366637194,0.0,7.994233053345123,0.0,0.37016129,0.0,0.086,0.0
2025-01-01 04:00:00,1.483941736663719,0.0,6.510291316681404,0.0,0.37016129,0.0,0.087,0.0
2025-01-01 05:00:00,1.5839417366637194,0.0,4.926349580017685,0.0,0.37016129,0.0,0.092,0.0
2025-01-01 06:00:00,1.3439417366637194,0.0,3.5824078433539652,0.0,0.37016129,0.0,0.092,0.0
2025-01-01 07:00:00,1.0839417366637194,0.0,2.4984661066902456,0.0,0.37016129,0.0,0.088,0.0
2025-01-01 08:00:00,1.1739417366637197,1.8393,3.163824370026526,0.0,0.37016129,0.0,0.073,0.0
2025-01-01 09:00:00,1.5939417366637194,0.060658,1.6305406333628063,0.0,0.37016129,0.0,0.065,0.0
2025-01-01 10:00:00,1.4739417366637193,2.157433,2.3140318966990874,0.0,0.37016129,0.0,0.062,0.0
2025-01-01 11:00:00,1.6039417366637194,5.6298580000000005,6.339948160035369,0.0,0.37016129,0.0,0.061,0.0
2025-01-01 12:00:00,0.8539417366637194,5.748815,11.234821423371647,0.0,0.37016129,0.0,0.06,0.0
2025-01-01 13:00:00,0.9239417366637196,2.763186,13.074065686707929,0.0,0.37016129,0.0,0.058,0.0
2025-01-01 14:00:00,0.6339417366637194,2.8681840000000003,13.5,0.0,0.37016129,2.234242263336281,0.057,-0.12735180901016802
2025-01-01 15:00:00,1.6239417366637194,3.053636,13.5,0.0,0.38016129,1.4296942633362806,0.061,-0.08721135006351312
2025-01-01 16:00:00,2.1039417366637196,0.872875,12.26893326333628,0.0,0.40016129,0.0,0.081,0.0
2025-01-01 17:00:00,2.2139417366637195,0.0,10.05499152667256,0.0,0.40016129,0.0,0.098,0.0
2025-01-01 18:00:00,2.4539417366637197,0.0,7.601049790008839,0.0,0.40016129,0.0,0.095,0.0
2025-01-01 19:00:00,0.5639417366637194,0.0,7.03710805334512,0.0,0.40016129,0.0,0.089,0.0
2025-01-01 20:00:00,0.3739417366637195,0.0,6.663166316681401,0.0,0.40016129,0.0,0.088,0.0
2025-01-01 21:00:00,0.3339417366637194,0.0,6.329224580017681,0.0,0.38016129,0.0,0.09,0.0
2025-01-01 22:00:00,0.4939417366637194,0.0,5.835282843353961,0.0,0.38016129,0.0,0.09,0.0
2025-01-01 23:00:00,0.8339417366637194,0.0,5.001341106690242,0.0,0.38016129,0.0,0.091,0.0
2025-01-02 00:00:00,0.9999028944395324,0.0,4.001438212250709,0.0,0.37016129,0.0,0.09,0.0
2025-01-02 01:00:00,1.4999028944395325,0.0,2.501535317811176,0.0,0.37016129,0.0,0.088,0.0
2025-01-02 02:00:00,1.1999028944395325,0.0,1.3016324233716436,0.0,0.37016129,0.0,0.086,0.0
2025-01-02 03:00:00,1.1999028944395325,0.0,0.1017295289321111,0.0,0.37016129,0.0,0.086,0.0
2025-01-02 04:00:00,1.2099028944395325,0.0,0.0,1.1081733655074213,0.37016129,0.0,0.087,0.41020288251986853
2025-01-02 05:00:00,1.2599028944395323,0.0,0.0,1.2599028944395323,0.37016129,0.0,0.092,0.46636728068047106
2025-01-02 06:00:00,1.5299028944395323,0.0,0.0,1.5299028944395323,0.37016129,0.0,0.092,0.566310828980471
2025-01-02 07:00:00,1.4599028944395325,0.0,0.0,1.4599028944395325,0.37016129,0.0,0.088,0.5403995386804711
2025-01-02 08:00:00,0.6999028944395325,0.002321,0.0,0.6975818944395324,0.37016129,0.0,0.073,0.25821781392638116
2025-01-02 09:00:00,0.3099028944395324,0.282065,0.0,0.027837894439532385,0.37016129,0.0,0.065,0.010304510916621134
2025-01-02 10:00:00,0.8599028944395324,0.151478,0.0,0.7084248944395324,0.37016129,0.0,0.062,0.2622314727938511
2025-01-02 11:00:00,0.7899028944395323,1.040493,0.2505901055604675,0.0,0.37016129,0.0,0.061,0.0
2025-01-02 12:00:00,0.8799028944395324,0.739555,0.1102422111209351,0.0,0.37016129,0.0,0.06,0.0
2025-01-02 13:00:00,0.2399028944395324,1.0779,0.9482393166814028,0.0,0.37016129,0.0,0.058,0.0
2025-01-02 14:00:00,0.3399028944395323,0.448596,1.0569324222418706,0.0,0.37016129,0.0,0.057,0.0
2025-01-02 15:00:00,0.6999028944395325,0.455389,0.8124185278023381,0.0,0.38016129,0.0,0.061,0.0
2025-01-02 16:00:00,1.0699028944395323,0.056704,0.0,0.20078036663719412,0.40016129,0.0,0.081,0.08034453052021256
2025-01-02 17:00:00,0.3899028944395324,0.0,0.0,0.3899028944395324,0.40016129,0.0,0.098,0.15602404521365712
