timestamp,usage_kwh,generation_kwh,battery_soc_kwh
2025-01-01 00:00:00,1.5439417366637194,0.0,11.956058263336281
2025-01-01 01:00:00,1.0339417366637194,0.0,10.922116526672562
2025-01-01 02:00:00,1.3239417366637194,0.0,9.598174790008843
2025-01-01 03:00:00,1.6039417366637194,0.0,7.994233053345123
2025-01-01 04:00:00,1.483941736663719,0.0,6.510291316681404
2025-01-01 05:00:00,1.5839417366637194,0.0,4.926349580017685
2025-01-01 06:00:00,1.3439417366637194,0.0,3.5824078433539652
2025-01-01 07:00:00,1.0839417366637194,0.0,2.4984661066902456
2025-01-01 08:00:00,1.1739417366637197,2.293523,3.6180473700265257
2025-01-01 09:00:00,1.5939417366637194,0.047984,2.0720896333628063
2025-01-01 10:00:00,1.4739417366637193,2.2806439999999997,2.8787918966990866
2025-01-01 11:00:00,1.6039417366637194,6.25,7.524850160035367
2025-01-01 12:00:00,0.8539417366637194,6.25,12.920908423371648
2025-01-01 13:00:00,0.9239417366637196,2.955223,13.5
2025-01-01 14:00:00,0.6339417366637194,3.217706,13.5
2025-01-01 15:00:00,1.6239417366637194,3.6981390000000003,13.5
2025-01-01 16:00:00,2.1039417366637196,1.229778,12.62583626333628
2025-01-01 17:00:00,2.2139417366637195,0.0,10.411894526672562
2025-01-01 18:00:00,2.4539417366637197,0.0,7.957952790008842
2025-01-01 19:00:00,0.5639417366637194,0.0,7.394011053345123
2025-01-01 20:00:00,0.3739417366637195,0.0,7.020069316681403
2025-01-01 21:00:00,0.3339417366637194,0.0,6.686127580017684
2025-01-01 22:00:00,0.4939417366637194,0.0,6.192185843353964
2025-01-01 23:00:00,0.8339417366637194,0.0,5.358244106690244
2025-01-02 00:00:00,0.9999028944395324,0.0,4.3583412122507115
2025-01-02 01:00:00,1.4999028944395325,0.0,2.8584383178111787
2025-01-02 02:00:00,1.1999028944395325,0.0,1.6585354233716463
2025-01-02 03:00:00,1.1999028944395325,0.0,0.4586325289321138
2025-01-02 04:00:00,1.2099028944395325,0.0,0.0
2025-01-02 05:00:00,1.2599028944395323,0.0,0.0
2025-01-02 06:00:00,1.5299028944395323,0.0,0.0
2025-01-02 07:00:00,1.4599028944395325,0.0,0.0
2025-01-02 08:00:00,0.6999028944395325,0.0,0.0
2025-01-02 09:00:00,0.3099028944395324,0.239376,0.0
2025-01-02 10:00:00,0.8599028944395324,0.126426,0.0
2025-01-02 11:00:00,0.7899028944395323,0.942898,0.1529951055604677
2025-01-02 12:00:00,0.8799028944395324,0.65091,0.0
2025-01-02 13:00:00,0.2399028944395324,0.989067,0.7491641055604676
2025-01-02 14:00:00,0.3399028944395323,0.386729,0.7959902111209354
2025-01-02 15:00:00,0.6999028944395325,0.407762,0.5038493166814029
2025-01-02 16:00:00,1.0699028944395323,0.04468,0.0
2025-01-02 17:00:00,0.3899028944395324,0.0,0.0
2025-01-02 18:00:00,0.9899028944395324,0.0,0.0
2025-01-02 19:00:00,1.0999028944395324,0.0,0.0
2025-01-02 20:00:00,0.7399028944395325,0.0,0.0
2025-01-02 21:00:00,0.7499028944395324,0.0,0.0
2025-01-02 22:00:00,0.8999028944395324,0.0,0.0
2025-01-02 23:00:00,0.6899028944395323,0.0,0.0
2025-01-03 00:00:00,1.0599028944395323,0.0,0.0
2025-01-03 01:00:00,1.0599028944395323,0.0,0.0
