timestamp,usage_kwh,generation_kwh,battery_soc_kwh
2025-01-01 00:00:00,1.5439417366637194,0.0,11.956058263336281
2025-01-01 01:00:00,1.0339417366637194,0.0,10.922116526672562
2025-01-01 02:00:00,1.3239417366637194,0.0,9.598174790008843
2025-01-01 03:00:00,1.6039417366637194,0.0,7.994233053345123
2025-01-01 04:00:00,1.483941736663719,0.0,6.510291316681404
2025-01-01 05:00:00,1.5839417366637194,0.0,4.926349580017685
2025-01-01 06:00:00,1.3439417366637194,0.0,3.5824078433539652
2025-01-01 07:00:00,1.0839417366637194,0.0,2.4984661066902456
2025-01-01 08:00:00,1.1739417366637197,1.498926,2.823450370026526
2025-01-01 09:00:00,1.5939417366637194,0.065293,1.2948016333628067
2025-01-01 10:00:00,1.4739417366637193,2.018356,1.8392158966990872
2025-01-01 11:00:00,1.6039417366637194,5.010975,5.246249160035369
2025-01-01 12:00:00,0.8539417366637194,5.124643,9.51695042337165
2025-01-01 13:00:00,0.9239417366637196,2.564368,11.15737668670793
2025-01-01 14:00:00,0.6339417366637194,2.576441,13.099875950044211
2025-01-01 15:00:00,1.6239417366637194,2.551137,13.5
2025-01-01 16:00:00,2.1039417366637196,0.643079,12.039137263336281
2025-01-01 17:00:00,2.2139417366637195,0.0,9.825195526672562
2025-01-01 18:00:00,2.4539417366637197,0.0,7.371253790008843
2025-01-01 19:00:00,0.5639417366637194,0.0,6.8073120533451235
2025-01-01 20:00:00,0.3739417366637195,0.0,6.433370316681404
2025-01-01 21:00:00,0.3339417366637194,0.0,6.099428580017684
2025-01-01 22:00:00,0.4939417366637194,0.0,5.605486843353964
2025-01-01 23:00:00,0.8339417366637194,0.0,4.771545106690245
2025-01-02 00:00:00,0.9999028944395324,0.0,3.7716422122507125
2025-01-02 01:00:00,1.4999028944395325,0.0,2.27173931781118
2025-01-02 02:00:00,1.1999028944395325,0.0,1.0718364233716478
2025-01-02 03:00:00,1.1999028944395325,0.0,0.0
2025-01-02 04:00:00,1.2099028944395325,0.0,0.0
2025-01-02 05:00:00,1.2599028944395323,0.0,0.0
2025-01-02 06:00:00,1.5299028944395323,0.0,0.0
2025-01-02 07:00:00,1.4599028944395325,0.0,0.0
2025-01-02 08:00:00,0.6999028944395325,0.003996,0.0
2025-01-02 09:00:00,0.3099028944395324,0.29752300000000004,0.0
2025-01-02 10:00:00,0.8599028944395324,0.160584,0.0
2025-01-02 11:00:00,0.7899028944395323,1.0647840000000002,0.27488110556046785
2025-01-02 12:00:00,0.8799028944395324,0.7679429999999999,0.16292121112093538
2025-01-02 13:00:00,0.2399028944395324,1.0959510000000001,1.0189693166814031
2025-01-02 14:00:00,0.3399028944395323,0.470233,1.1492994222418709
2025-01-02 15:00:00,0.6999028944395325,0.46858999999999995,0.9179865278023384
2025-01-02 16:00:00,1.0699028944395323,0.061086,0.0
2025-01-02 17:00:00,0.3899028944395324,0.0,0.0
2025-01-02 18:00:00,0.9899028944395324,0.0,0.0
2025-01-02 19:00:00,1.0999028944395324,0.0,0.0
2025-01-02 20:00:00,0.7399028944395325,0.0,0.0
2025-01-02 21:00:00,0.7499028944395324,0.0,0.0
2025-01-02 22:00:00,0.8999028944395324,0.0,0.0
2025-01-02 23:00:00,0.6899028944395323,0.0,0.0
2025-01-03 00:00:00,1.0599028944395323,0.0,0.0
2025-01-03 01:00:00,1.0599028944395323,0.0,0.0
