timestamp,usage_kwh,generation_kwh,battery_soc_kwh
2025-01-01 00:00:00,1.5439417366637194,0.0,11.956058263336281
2025-01-01 01:00:00,1.0339417366637194,0.0,10.922116526672562
2025-01-01 02:00:00,1.3239417366637194,0.0,9.598174790008843
2025-01-01 03:00:00,1.6039417366637194,0.0,7.994233053345123
2025-01-01 04:00:00,1.483941736663719,0.0,6.510291316681404
2025-01-01 05:00:00,1.5839417366637194,0.0,4.926349580017685
2025-01-01 06:00:00,1.3439417366637194,0.0,3.5824078433539652
2025-01-01 07:00:00,1.0839417366637194,0.0,2.4984661066902456
2025-01-01 08:00:00,1.1739417366637197,1.8393,3.163824370026526
2025-01-01 09:00:00,1.5939417366637194,0.060658000000000004,1.6305406333628065
2025-01-01 10:00:00,1.4739417366637193,2.157433,2.3140318966990874
2025-01-01 11:00:00,1.6039417366637194,5.6298580000000005,6.339948160035369
2025-01-01 12:00:00,0.8539417366637194,5.748815,11.234821423371649
2025-01-01 13:00:00,0.9239417366637196,2.763186,13.074065686707929
2025-01-01 14:00:00,0.6339417366637194,2.8681840000000003,13.5
2025-01-01 15:00:00,1.6239417366637194,3.053636,13.5
2025-01-01 16:00:00,2.1039417366637196,0.872875,12.26893326333628
2025-01-01 17:00:00,2.2139417366637195,0.0,10.05499152667256
2025-01-01 18:00:00,2.4539417366637197,0.0,7.601049790008839
2025-01-01 19:00:00,0.5639417366637194,0.0,7.03710805334512
2025-01-01 20:00:00,0.3739417366637195,0.0,6.663166316681401
2025-01-01 21:00:00,0.3339417366637194,0.0,6.329224580017681
2025-01-01 22:00:00,0.4939417366637194,0.0,5.835282843353961
2025-01-01 23:00:00,0.8339417366637194,0.0,5.001341106690242
2025-01-02 00:00:00,0.9999028944395324,0.0,4.001438212250709
2025-01-02 01:00:00,1.4999028944395325,0.0,2.501535317811176
2025-01-02 02:00:00,1.1999028944395325,0.0,1.3016324233716436
2025-01-02 03:00:00,1.1999028944395325,0.0,0.10172952893211118
2025-01-02 04:00:00,1.2099028944395325,0.0,0.0
2025-01-02 05:00:00,1.2599028944395323,0.0,0.0
2025-01-02 06:00:00,1.5299028944395323,0.0,0.0
2025-01-02 07:00:00,1.4599028944395325,0.0,0.0
2025-01-02 08:00:00,0.6999028944395325,0.002321,0.0
2025-01-02 09:00:00,0.3099028944395324,0.282065,0.0
2025-01-02 10:00:00,0.8599028944395324,0.151478,0.0
2025-01-02 11:00:00,0.7899028944395323,1.040493,0.25059010556046757
2025-01-02 12:00:00,0.8799028944395324,0.739555,0.11024221112093513
2025-01-02 13:00:00,0.2399028944395324,1.0779,0.9482393166814028
2025-01-02 14:00:00,0.3399028944395323,0.448596,1.0569324222418706
2025-01-02 15:00:00,0.6999028944395325,0.455389,0.8124185278023381
2025-01-02 16:00:00,1.0699028944395323,0.056704,0.0
2025-01-02 17:00:00,0.3899028944395324,0.0,0.0
2025-01-02 18:00:00,0.9899028944395324,0.0,0.0
2025-01-02 19:00:00,1.0999028944395324,0.0,0.0
2025-01-02 20:00:00,0.7399028944395325,0.0,0.0
2025-01-02 21:00:00,0.7499028944395324,0.0,0.0
2025-01-02 22:00:00,0.8999028944395324,0.0,0.0
2025-01-02 23:00:00,0.6899028944395323,0.0,0.0
2025-01-03 00:00:00,1.0599028944395323,0.0,0.0
2025-01-03 01:00:00,1.0599028944395323,0.0,0.0
