timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.46,0.0,12.04,0.0,0.37016129,0.0,0.09,0.0
2025-01-01 01:00:00,0.95,0.0,11.09,0.0,0.37016129,0.0,0.088,0.0
2025-01-01 02:00:00,1.24,0.0,9.85,0.0,0.37016129,0.0,0.086,0.0
2025-01-01 03:00:00,1.52,0.0,8.33,0.0,0.37016129,0.0,0.086,0.0
2025-01-01 04:00:00,1.4,0.0,6.93,0.0,0.37016129,0.0,0.087,0.0
2025-01-01 05:00:00,1.5,0.0,5.43,0.0,0.37016129,0.0,0.092,0.0
2025-01-01 06:00:00,1.26,0.0,4.17,0.0,0.37016129,0.0,0.092,0.0
2025-01-01 07:00:00,1.0,0.0,3.17,0.0,0.37016129,0.0,0.088,0.0
2025-01-01 08:00:00,1.09,2.107597,4.187597,0.0,0.37016129,0.0,0.073,0.0
2025-01-01 09:00:00,1.51,0.054817,2.7324140000000003,0.0,0.37016129,0.0,0.065,0.0
2025-01-01 10:00:00,4.34,2.245676,0.6380900000000005,0.0,0.37016129,0.0,0.062,0.0
2025-01-01 11:00:00,4.702146153846154,6.086898,2.0228418461538458,0.0,0.37016129,0.0,0.061,0.0
2025-01-01 12:00:00,3.952146153846154,6.208017,4.278712692307692,0.0,0.37016129,0.0,0.06,0.0
2025-01-01 13:00:00,4.022146153846155,2.894593,3.151159538461537,0.0,0.37016129,0.0,0.058,0.0
2025-01-01 14:00:00,3.5,3.083742,2.734901538461537,0.0,0.37016129,0.0,0.057,0.0
2025-01-01 15:00:00,1.54,3.425652,4.620553538461537,0.0,0.38016129,0.0,0.061,0.0
2025-01-01 16:00:00,2.02,1.07096,3.6715135384615367,0.0,0.40016129,0.0,0.081,0.0
2025-01-01 17:00:00,2.789081609195402,0.0,0.8824319292661347,0.0,0.40016129,0.0,0.098,0.0
2025-01-01 18:00:00,3.0290816091954023,0.0,0.0,2.1466496799292676,0.40016129,0.0,0.095,0.8590061050985829
2025-01-01 19:00:00,0.48,0.0,0.0,0.48,0.40016129,0.0,0.089,0.1920774192
2025-01-01 20:00:00,0.29,0.0,0.0,0.29,0.40016129,0.0,0.088,0.1160467741
2025-01-01 21:00:00,0.25,0.0,0.0,0.25,0.38016129,0.0,0.09,0.0950403225
2025-01-01 22:00:00,0.41,0.0,0.0,0.41,0.38016129,0.0,0.09,0.15586612889999998
2025-01-01 23:00:00,0.75,0.0,0.0,0.75,0.38016129,0.0,0.091,0.2851209675
2025-01-02 00:00:00,0.86,0.0,0.0,0.86,0.37016129,0.0,0.09,0.3183387094
2025-01-02 01:00:00,1.36,0.0,0.0,1.36,0.37016129,0.0,0.088,0.5034193544
2025-01-02 02:00:00,1.06,0.0,0.0,1.06,0.37016129,0.0,0.086,0.3923709674
2025-01-02 03:00:00,1.06,0.0,0.0,1.06,0.37016129,0.0,0.086,0.3923709674
2025-01-02 04:00:00,1.07,0.0,0.0,1.07,0.37016129,0.0,0.087,0.3960725803
2025-01-02 05:00:00,1.12,0.0,0.0,1.12,0.37016129,0.0,0.092,0.4145806448
2025-01-02 06:00:00,1.39,0.0,0.0,1.39,0.37016129,0.0,0.092,0.5145241931
2025-01-02 07:00:00,1.3199999999999998,0.0,0.0,1.3199999999999998,0.37016129,0.0,0.088,0.4886129027999999
2025-01-02 08:00:00,0.56,0.0002179999999999,0.0,0.5597820000000001,0.37016129,0.0,0.073,0.20720962723878003
2025-01-02 09:00:00,0.17,0.262447,0.0924469999999999,0.0,0.37016129,0.0,0.065,0.0
2025-01-02 10:00:00,0.72,0.139952,0.0,0.4876010000000001,0.37016129,0.0,0.062,0.18049101516529004
2025-01-02 11:00:00,1.0369102564102564,0.999381,0.0,0.037529256410256395,0.37016129,0.0,0.061,0.013891877965561275
2025-01-02 12:00:00,1.1269102564102564,0.700078,0.0,0.42683225641025646,0.37016129,0.0,0.06,0.1579967786464313
2025-01-02 13:00:00,0.4869102564102564,1.041847,0.5549367435897435,0.0,0.37016129,0.0,0.058,0.0
2025-01-02 14:00:00,0.2,0.420425,0.7753617435897435,0.0,0.37016129,0.0,0.057,0.0
2025-01-02 15:00:00,0.56,0.434866,0.6502277435897434,0.0,0.38016129,0.0,0.061,0.0
2025-01-02 16:00:00,0.93,0.051168,0.0,0.2286042564102566,0.40016129,0.0,0.081,0.09147857414461906
2025-01-02 17:00:00,1.3484693486590038,0.0,0.0,1.3484693486590038,0.40016129,0.0,0.098,0.5396052340848467
2025-01-02 18:00:00,1.948469348659004,0.0,0.0,1.948469348659004,0.40016129,0.0,0.095,0.7797020080848468
2025-01-02 19:00:00,0.96,0.0,0.0,0.96,0.40016129,0.0,0.089,0.3841548384
2025-01-02 20:00:00,0.6000000000000001,0.0,0.0,0.6000000000000001,0.40016129,0.0,0.088,0.24009677400000004
2025-01-02 21:00:00,0.61,0.0,0.0,0.61,0.38016129,0.0,0.09,0.23189838689999998
2025-01-02 22:00:00,0.76,0.0,0.0,0.76,0.38016129,0.0,0.09,0.2889225804
2025-01-02 23:00:00,0.5499999999999999,0.0,0.0,0.5499999999999999,0.38016129,0.0,0.091,0.20908870949999997
2025-01-03 00:00:00,0.92,0.0,0.0,0.92,0.37016129,0.0,0.09,0.3405483868
2025-01-03 01:00:00,0.92,0.0,0.0,0.92,0.37016129,0.0,0.088,0.3405483868
2025-01-03 02:00:00,0.5700000000000001,0.0,0.0,0.5700000000000001,0.37016129,0.0,0.086,0.21099193530000002
2025-01-03 03:00:00,0.67,0.0,0.0,0.67,0.37016129,0.0,0.086,0.2480080643
2025-01-03 04:00:00,0.91,0.0,0.0,0.91,0.37016129,0.0,0.087,0.3368467739
