timestamp,usage_kwh,generation_kwh,battery_soc_kwh
2025-01-01 00:00:00,1.5439417366637194,0.0,11.956058263336281
2025-01-01 01:00:00,1.0339417366637194,0.0,10.922116526672562
2025-01-01 02:00:00,1.3239417366637194,0.0,9.598174790008843
2025-01-01 03:00:00,1.6039417366637194,0.0,7.994233053345123
2025-01-01 04:00:00,1.483941736663719,0.0,6.510291316681404
2025-01-01 05:00:00,1.5839417366637194,0.0,4.926349580017685
2025-01-01 06:00:00,1.3439417366637194,0.0,3.5824078433539652
2025-01-01 07:00:00,1.0839417366637194,0.0,2.4984661066902456
2025-01-01 08:00:00,1.1739417366637197,0.6869930000000001,2.011517370026526
2025-01-01 09:00:00,1.5939417366637194,0.070176,0.48775163336280647
2025-01-01 10:00:00,1.4739417366637193,1.589222,0.6030318966990871
2025-01-01 11:00:00,1.6039417366637194,3.298079,2.2971691600353674
2025-01-01 12:00:00,0.8539417366637194,3.3994989999999996,4.842726423371648
2025-01-01 13:00:00,0.9239417366637196,1.971071,5.889855686707929
2025-01-01 14:00:00,0.6339417366637194,1.735944,6.991857950044209
2025-01-01 15:00:00,1.6239417366637194,1.22823,6.596146213380489
2025-01-01 16:00:00,2.1039417366637196,0.176148,4.66835247671677
2025-01-01 17:00:00,2.2139417366637195,0.0,2.45441074005305
2025-01-01 18:00:00,2.4539417366637197,0.0,0.0004690033893304246
2025-01-01 19:00:00,0.5639417366637194,0.0,0.0
2025-01-01 20:00:00,0.3739417366637195,0.0,0.0
2025-01-01 21:00:00,0.3339417366637194,0.0,0.0
2025-01-01 22:00:00,0.4939417366637194,0.0,0.0
2025-01-01 23:00:00,0.8339417366637194,0.0,0.0
2025-01-02 00:00:00,0.9999028944395324,0.0,0.0
2025-01-02 01:00:00,1.4999028944395325,0.0,0.0
2025-01-02 02:00:00,1.1999028944395325,0.0,0.0
2025-01-02 03:00:00,1.1999028944395325,0.0,0.0
2025-01-02 04:00:00,1.2099028944395325,0.0,0.0
2025-01-02 05:00:00,1.2599028944395323,0.0,0.0
2025-01-02 06:00:00,1.5299028944395323,0.0,0.0
2025-01-02 07:00:00,1.4599028944395325,0.0,0.0
2025-01-02 08:00:00,0.6999028944395325,0.005789,0.0
2025-01-02 09:00:00,0.3099028944395324,0.31341199999999997,0.0035091055604675736
2025-01-02 10:00:00,0.8599028944395324,0.170037,0.0
2025-01-02 11:00:00,0.7899028944395323,1.058541,0.26863810556046763
2025-01-02 12:00:00,0.8799028944395324,0.786768,0.17550321112093525
2025-01-02 13:00:00,0.2399028944395324,1.074097,1.009697316681403
2025-01-02 14:00:00,0.3399028944395323,0.490349,1.1601434222418705
2025-01-02 15:00:00,0.6999028944395325,0.470729,0.930969527802338
2025-01-02 16:00:00,1.0699028944395323,0.06566200000000001,0.0
2025-01-02 17:00:00,0.3899028944395324,0.0,0.0
2025-01-02 18:00:00,0.9899028944395324,0.0,0.0
2025-01-02 19:00:00,1.0999028944395324,0.0,0.0
2025-01-02 20:00:00,0.7399028944395325,0.0,0.0
2025-01-02 21:00:00,0.7499028944395324,0.0,0.0
2025-01-02 22:00:00,0.8999028944395324,0.0,0.0
2025-01-02 23:00:00,0.6899028944395323,0.0,0.0
2025-01-03 00:00:00,1.0599028944395323,0.0,0.0
2025-01-03 01:00:00,1.0599028944395323,0.0,0.0
