timestamp,usage_kwh,generation_kwh,battery_soc_kwh
2025-01-01 00:00:00,1.5439417366637194,0.0,11.956058263336281
2025-01-01 01:00:00,1.0339417366637194,0.0,10.922116526672562
2025-01-01 02:00:00,1.3239417366637194,0.0,9.598174790008843
2025-01-01 03:00:00,1.6039417366637194,0.0,7.994233053345123
2025-01-01 04:00:00,1.483941736663719,0.0,6.510291316681404
2025-01-01 05:00:00,1.5839417366637194,0.0,4.926349580017685
2025-01-01 06:00:00,1.3439417366637194,0.0,3.5824078433539652
2025-01-01 07:00:00,1.0839417366637194,0.0,2.4984661066902456
2025-01-01 08:00:00,1.1739417366637197,1.105032,2.4295563700265257
2025-01-01 09:00:00,1.5939417366637194,0.06853100000000001,0.9041456333628064
2025-01-01 10:00:00,1.4739417366637193,1.832248,1.2624518966990872
2025-01-01 11:00:00,1.6039417366637194,4.239685000000001,3.8981951600353684
2025-01-01 12:00:00,0.8539417366637194,4.3445219999999996,7.388775423371649
2025-01-01 13:00:00,0.9239417366637196,2.303229,8.768062686707928
2025-01-01 14:00:00,0.6339417366637194,2.208627,10.34274795004421
2025-01-01 15:00:00,1.6239417366637194,1.9277449999999998,10.64655121338049
2025-01-01 16:00:00,2.1039417366637196,0.398051,8.94066047671677
2025-01-01 17:00:00,2.2139417366637195,0.0,6.726718740053051
2025-01-01 18:00:00,2.4539417366637197,0.0,4.272777003389331
2025-01-01 19:00:00,0.5639417366637194,0.0,3.708835266725612
2025-01-01 20:00:00,0.3739417366637195,0.0,3.3348935300618923
2025-01-01 21:00:00,0.3339417366637194,0.0,3.0009517933981726
2025-01-01 22:00:00,0.4939417366637194,0.0,2.5070100567344533
2025-01-01 23:00:00,0.8339417366637194,0.0,1.673068320070734
2025-01-02 00:00:00,0.9999028944395324,0.0,0.6731654256312015
2025-01-02 01:00:00,1.4999028944395325,0.0,0.0
2025-01-02 02:00:00,1.1999028944395325,0.0,0.0
2025-01-02 03:00:00,1.1999028944395325,0.0,0.0
2025-01-02 04:00:00,1.2099028944395325,0.0,0.0
2025-01-02 05:00:00,1.2599028944395323,0.0,0.0
2025-01-02 06:00:00,1.5299028944395323,0.0,0.0
2025-01-02 07:00:00,1.4599028944395325,0.0,0.0
2025-01-02 08:00:00,0.6999028944395325,0.005176,0.0
2025-01-02 09:00:00,0.3099028944395324,0.30818799999999996,0.0
2025-01-02 10:00:00,0.8599028944395324,0.166899,0.0
2025-01-02 11:00:00,0.7899028944395323,1.071181,0.2812781055604676
2025-01-02 12:00:00,0.8799028944395324,0.7840739999999999,0.18544921112093515
2025-01-02 13:00:00,0.2399028944395324,1.095126,1.0406723166814027
2025-01-02 14:00:00,0.3399028944395323,0.484451,1.1852204222418705
2025-01-02 15:00:00,0.6999028944395325,0.473891,0.9592085278023381
2025-01-02 16:00:00,1.0699028944395323,0.064134,0.0
2025-01-02 17:00:00,0.3899028944395324,0.0,0.0
2025-01-02 18:00:00,0.9899028944395324,0.0,0.0
2025-01-02 19:00:00,1.0999028944395324,0.0,0.0
2025-01-02 20:00:00,0.7399028944395325,0.0,0.0
2025-01-02 21:00:00,0.7499028944395324,0.0,0.0
2025-01-02 22:00:00,0.8999028944395324,0.0,0.0
2025-01-02 23:00:00,0.6899028944395323,0.0,0.0
2025-01-03 00:00:00,1.0599028944395323,0.0,0.0
