timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.5439417366637194,0.0,11.95605826333628,0.0,0.37016129,0.0,0.09,0.0
2025-01-01 01:00:00,1.0339417366637194,0.0,10.922116526672562,0.0,0.37016129,0.0,0.088,0.0
2025-01-01 02:00:00,1.3239417366637194,0.0,9.598174790008844,0.0,0.37016129,0.0,0.086,0.0
2025-01-01 03:00:00,1.6039417366637194,0.0,7.994233053345123,0.0,0.37016129,0.0,0.086,0.0
2025-01-01 04:00:00,1.483941736663719,0.0,6.510291316681404,0.0,0.37016129,0.0,0.087,0.0
2025-01-01 05:00:00,1.5839417366637194,0.0,4.926349580017685,0.0,0.37016129,0.0,0.092,0.0
2025-01-01 06:00:00,1.3439417366637194,0.0,3.5824078433539652,0.0,0.37016129,0.0,0.092,0.0
2025-01-01 07:00:00,1.0839417366637194,0.0,2.4984661066902456,0.0,0.37016129,0.0,0.088,0.0
2025-01-01 08:00:00,1.1739417366637197,2.293523,3.6180473700265257,0.0,0.37016129,0.0,0.073,0.0
2025-01-01 09:00:00,1.5939417366637194,0.047984,2.0720896333628063,0.0,0.37016129,0.0,0.065,0.0
2025-01-01 10:00:00,1.4739417366637193,2.2806439999999997,2.878791896699086,0.0,0.37016129,0.0,0.062,0.0
2025-01-01 11:00:00,1.6039417366637194,6.25,7.524850160035367,0.0,0.37016129,0.0,0.061,0.0
2025-01-01 12:00:00,0.8539417366637194,6.25,12.920908423371648,0.0,0.37016129,0.0,0.06,0.0
2025-01-01 13:00:00,0.9239417366637196,2.955223,13.5,0.0,0.37016129,2.0312812633362807,0.058,-0.11781431327350428
2025-01-01 14:00:00,0.6339417366637194,3.217706,13.5,0.0,0.37016129,2.5837642633362807,0.057,-0.147274563010168
2025-01-01 15:00:00,1.6239417366637194,3.698139,13.5,0.0,0.38016129,2.0741972633362806,0.061,-0.12652603306351312
2025-01-01 16:00:00,2.1039417366637196,1.229778,12.62583626333628,0.0,0.40016129,0.0,0.081,0.0
2025-01-01 17:00:00,2.2139417366637195,0.0,10.411894526672562,0.0,0.40016129,0.0,0.098,0.0
2025-01-01 18:00:00,2.4539417366637197,0.0,7.957952790008842,0.0,0.40016129,0.0,0.095,0.0
2025-01-01 19:00:00,0.5639417366637194,0.0,7.394011053345123,0.0,0.40016129,0.0,0.089,0.0
2025-01-01 20:00:00,0.3739417366637195,0.0,7.020069316681403,0.0,0.40016129,0.0,0.088,0.0
2025-01-01 21:00:00,0.3339417366637194,0.0,6.686127580017684,0.0,0.38016129,0.0,0.09,0.0
2025-01-01 22:00:00,0.4939417366637194,0.0,6.192185843353964,0.0,0.38016129,0.0,0.09,0.0
2025-01-01 23:00:00,0.8339417366637194,0.0,5.358244106690244,0.0,0.38016129,0.0,0.091,0.0
2025-01-02 00:00:00,0.9999028944395324,0.0,4.3583412122507115,0.0,0.37016129,0.0,0.09,0.0
2025-01-02 01:00:00,1.4999028944395325,0.0,2.8584383178111787,0.0,0.37016129,0.0,0.088,0.0
2025-01-02 02:00:00,1.1999028944395325,0.0,1.6585354233716465,0.0,0.37016129,0.0,0.086,0.0
2025-01-02 03:00:00,1.1999028944395325,0.0,0.4586325289321138,0.0,0.37016129,0.0,0.086,0.0
2025-01-02 04:00:00,1.2099028944395325,0.0,0.0,0.7512703655074187,0.37016129,0.0,0.087,0.27809120763499756
2025-01-02 05:00:00,1.2599028944395323,0.0,0.0,1.2599028944395323,0.37016129,0.0,0.092,0.46636728068047106
2025-01-02 06:00:00,1.5299028944395323,0.0,0.0,1.5299028944395323,0.37016129,0.0,0.092,0.566310828980471
2025-01-02 07:00:00,1.4599028944395325,0.0,0.0,1.4599028944395325,0.37016129,0.0,0.088,0.5403995386804711
2025-01-02 08:00:00,0.6999028944395325,0.0,0.0,0.6999028944395325,0.37016129,0.0,0.073,0.25907695828047117
2025-01-02 09:00:00,0.3099028944395324,0.239376,0.0,0.07052689443953239,0.37016129,0.0,0.065,0.026106326225431135
2025-01-02 10:00:00,0.8599028944395324,0.126426,0.0,0.7334768944395323,0.37016129,0.0,0.062,0.2715047534309311
2025-01-02 11:00:00,0.7899028944395323,0.942898,0.1529951055604677,0.0,0.37016129,0.0,0.061,0.0
2025-01-02 12:00:00,0.8799028944395324,0.65091,0.0,0.07599778887906472,0.37016129,0.0,0.06,0.028131439568622248
2025-01-02 13:00:00,0.2399028944395324,0.989067,0.7491641055604676,0.0,0.37016129,0.0,0.058,0.0
2025-01-02 14:00:00,0.3399028944395323,0.386729,0.7959902111209354,0.0,0.37016129,0.0,0.057,0.0
2025-01-02 15:00:00,0.6999028944395325,0.407762,0.5038493166814029,0.0,0.38016129,0.0,0.061,0.0
2025-01-02 16:00:00,1.0699028944395323,0.04468,0.0,0.5213735777581294,0.40016129,0.0,0.081,0.20863352344760838
2025-01-02 17:00:00,0.3899028944395324,0.0,0.0,0.3899028944395324,0.40016129,0.0,0.098,0.15602404521365712
