timestamp,usage_kwh,generation_kwh,battery_soc_kwh
2025-01-01 00:00:00,1.5439417366637194,0.0,11.956058263336281
2025-01-01 01:00:00,1.0339417366637194,0.0,10.922116526672562
2025-01-01 02:00:00,1.3239417366637194,0.0,9.598174790008843
2025-01-01 03:00:00,1.6039417366637194,0.0,7.994233053345123
2025-01-01 04:00:00,1.483941736663719,0.0,6.510291316681404
2025-01-01 05:00:00,1.5839417366637194,0.0,4.926349580017685
2025-01-01 06:00:00,1.3439417366637194,0.0,3.5824078433539652
2025-01-01 07:00:00,1.0839417366637194,0.0,2.4984661066902456
2025-01-01 08:00:00,1.1739417366637197,2.465332,3.789856370026526
2025-01-01 09:00:00,1.5939417366637194,0.032318,2.228232633362807
2025-01-01 10:00:00,1.4739417366637193,2.1884189999999997,2.9427098966990872
2025-01-01 11:00:00,1.6039417366637194,6.25,7.588768160035368
2025-01-01 12:00:00,0.8539417366637194,6.25,12.984826423371649
2025-01-01 13:00:00,0.9239417366637196,2.859862,13.5
2025-01-01 14:00:00,0.6339417366637194,3.2298229999999997,13.5
2025-01-01 15:00:00,1.6239417366637194,3.923261,13.5
2025-01-01 16:00:00,2.1039417366637196,1.406445,12.80250326333628
2025-01-01 17:00:00,2.2139417366637195,0.0,10.58856152667256
2025-01-01 18:00:00,2.4539417366637197,0.0,8.134619790008841
2025-01-01 19:00:00,0.5639417366637194,0.0,7.570678053345122
2025-01-01 20:00:00,0.3739417366637195,0.0,7.1967363166814025
2025-01-01 21:00:00,0.3339417366637194,0.0,6.862794580017683
2025-01-01 22:00:00,0.4939417366637194,0.0,6.368852843353963
2025-01-01 23:00:00,0.8339417366637194,0.0,5.534911106690243
2025-01-02 00:00:00,0.9999028944395324,0.0,4.535008212250711
2025-01-02 01:00:00,1.4999028944395325,0.0,3.035105317811178
2025-01-02 02:00:00,1.1999028944395325,0.0,1.8352024233716455
2025-01-02 03:00:00,1.1999028944395325,0.0,0.6352995289321131
2025-01-02 04:00:00,1.2099028944395325,0.0,0.0
2025-01-02 05:00:00,1.2599028944395323,0.0,0.0
2025-01-02 06:00:00,1.5299028944395323,0.0,0.0
2025-01-02 07:00:00,1.4599028944395325,0.0,0.0
2025-01-02 08:00:00,0.6999028944395325,0.0,0.0
2025-01-02 09:00:00,0.3099028944395324,0.18614699999999998,0.0
2025-01-02 10:00:00,0.8599028944395324,0.095301,0.0
2025-01-02 11:00:00,0.7899028944395323,0.791749,0.0018461055604677146
2025-01-02 12:00:00,0.8799028944395324,0.5304,0.0
2025-01-02 13:00:00,0.2399028944395324,0.840777,0.6008741055604676
2025-01-02 14:00:00,0.3399028944395323,0.307515,0.5684862111209352
2025-01-02 15:00:00,0.6999028944395325,0.337687,0.20627031668140278
2025-01-02 16:00:00,1.0699028944395323,0.029773,0.0
2025-01-02 17:00:00,0.3899028944395324,0.0,0.0
2025-01-02 18:00:00,0.9899028944395324,0.0,0.0
2025-01-02 19:00:00,1.0999028944395324,0.0,0.0
2025-01-02 20:00:00,0.7399028944395325,0.0,0.0
2025-01-02 21:00:00,0.7499028944395324,0.0,0.0
2025-01-02 22:00:00,0.8999028944395324,0.0,0.0
2025-01-02 23:00:00,0.6899028944395323,0.0,0.0
2025-01-03 00:00:00,1.0599028944395323,0.0,0.0
2025-01-03 01:00:00,1.0599028944395323,0.0,0.0
