timestamp,usage_kwh,generation_kwh,battery_soc_kwh
2025-01-01 00:00:00,1.5439417366637194,0.0,11.956058263336281
2025-01-01 01:00:00,1.0339417366637194,0.0,10.922116526672562
2025-01-01 02:00:00,1.3239417366637194,0.0,9.598174790008843
2025-01-01 03:00:00,1.6039417366637194,0.0,7.994233053345123
2025-01-01 04:00:00,1.483941736663719,0.0,6.510291316681404
2025-01-01 05:00:00,1.5839417366637194,0.0,4.926349580017685
2025-01-01 06:00:00,1.3439417366637194,0.0,3.5824078433539652
2025-01-01 07:00:00,1.0839417366637194,0.0,2.4984661066902456
2025-01-01 08:00:00,1.1739417366637197,2.107597,3.4321213700265263
2025-01-01 09:00:00,1.5939417366637194,0.054817,1.8929966333628068
2025-01-01 10:00:00,1.4739417366637193,2.245676,2.6647308966990875
2025-01-01 11:00:00,1.6039417366637194,6.086898,7.1476871600353675
2025-01-01 12:00:00,0.8539417366637194,6.208017,12.501762423371648
2025-01-01 13:00:00,0.9239417366637196,2.894593,13.5
2025-01-01 14:00:00,0.6339417366637194,3.083742,13.5
2025-01-01 15:00:00,1.6239417366637194,3.425652,13.5
2025-01-01 16:00:00,2.1039417366637196,1.0709600000000001,12.46701826333628
2025-01-01 17:00:00,2.2139417366637195,0.0,10.253076526672562
2025-01-01 18:00:00,2.4539417366637197,0.0,7.799134790008842
2025-01-01 19:00:00,0.5639417366637194,0.0,7.235193053345123
2025-01-01 20:00:00,0.3739417366637195,0.0,6.861251316681403
2025-01-01 21:00:00,0.3339417366637194,0.0,6.5273095800176835
2025-01-01 22:00:00,0.4939417366637194,0.0,6.033367843353964
2025-01-01 23:00:00,0.8339417366637194,0.0,5.199426106690244
2025-01-02 00:00:00,0.9999028944395324,0.0,4.199523212250711
2025-01-02 01:00:00,1.4999028944395325,0.0,2.6996203178111786
2025-01-02 02:00:00,1.1999028944395325,0.0,1.4997174233716462
2025-01-02 03:00:00,1.1999028944395325,0.0,0.2998145289321137
2025-01-02 04:00:00,1.2099028944395325,0.0,0.0
2025-01-02 05:00:00,1.2599028944395323,0.0,0.0
2025-01-02 06:00:00,1.5299028944395323,0.0,0.0
2025-01-02 07:00:00,1.4599028944395325,0.0,0.0
2025-01-02 08:00:00,0.6999028944395325,0.00021799999999999999,0.0
2025-01-02 09:00:00,0.3099028944395324,0.262447,0.0
2025-01-02 10:00:00,0.8599028944395324,0.139952,0.0
2025-01-02 11:00:00,0.7899028944395323,0.999381,0.20947810556046764
2025-01-02 12:00:00,0.8799028944395324,0.700078,0.02965321112093522
2025-01-02 13:00:00,0.2399028944395324,1.041847,0.8315973166814028
2025-01-02 14:00:00,0.3399028944395323,0.420425,0.9121194222418705
2025-01-02 15:00:00,0.6999028944395325,0.434866,0.647082527802338
2025-01-02 16:00:00,1.0699028944395323,0.051168,0.0
2025-01-02 17:00:00,0.3899028944395324,0.0,0.0
2025-01-02 18:00:00,0.9899028944395324,0.0,0.0
2025-01-02 19:00:00,1.0999028944395324,0.0,0.0
2025-01-02 20:00:00,0.7399028944395325,0.0,0.0
2025-01-02 21:00:00,0.7499028944395324,0.0,0.0
2025-01-02 22:00:00,0.8999028944395324,0.0,0.0
2025-01-02 23:00:00,0.6899028944395323,0.0,0.0
2025-01-03 00:00:00,1.0599028944395323,0.0,0.0
2025-01-03 01:00:00,1.0599028944395323,0.0,0.0
