week,charged_at_home,needed_at_work
2024-12-30/2025-01-05,0.0,46.0
2025-01-06/2025-01-12,20.621719,25.378281
2025-01-13/2025-01-19,20.99002,25.00998
2025-01-20/2025-01-26,21.289568000000003,24.710431999999997
2025-01-27/2025-02-02,41.493506999999994,4.506493000000006
2025-02-03/2025-02-09,36.95330653846153,9.046693461538467
2025-02-10/2025-02-16,29.51129042857143,16.48870957142857
2025-02-17/2025-02-23,46.0,0.0
2025-02-24/2025-03-02,46.0,0.0
2025-03-03/2025-03-09,46.0,0.0
2025-03-10/2025-03-16,46.0,0.0
2025-03-17/2025-03-23,46.0,0.0
2025-03-24/2025-03-30,46.0,0.0
2025-03-31/2025-04-06,46.0,0.0
2025-04-07/2025-04-13,46.0,0.0
2025-04-14/2025-04-20,46.0,0.0
2025-04-21/2025-04-27,46.0,0.0
2025-04-28/2025-05-04,46.0,0.0
2025-05-05/2025-05-11,46.0,0.0
2025-05-12/2025-05-18,46.0,0.0
2025-05-19/2025-05-25,46.0,0.0
2025-05-26/2025-06-01,46.0,0.0
2025-06-02/2025-06-08,46.0,0.0
2025-06-09/2025-06-15,46.0,0.0
2025-06-16/2025-06-22,46.0,0.0
2025-06-23/2025-06-29,46.0,0.0
2025-06-30/2025-07-06,46.0,0.0
2025-07-07/2025-07-13,46.0,0.0
2025-07-14/2025-07-20,46.0,0.0
2025-07-21/2025-07-27,46.0,0.0
2025-07-28/2025-08-03,46.0,0.0
2025-08-04/2025-08-10,46.0,0.0
2025-08-11/2025-08-17,46.0,0.0
2025-08-18/2025-08-24,46.0,0.0
2025-08-25/2025-08-31,46.0,0.0
2025-09-01/2025-09-07,46.0,0.0
2025-09-08/2025-09-14,46.0,0.0
2025-09-15/2025-09-21,46.0,0.0
2025-09-22/2025-09-28,26.154097923076918,19.845902076923082
2025-09-29/2025-10-05,46.0,0.0
2025-10-06/2025-10-12,46.0,0.0
2025-10-13/2025-10-19,46.0,0.0
2025-10-20/2025-10-26,46.0,0.0
2025-10-27/2025-11-02,46.0,0.0
2025-11-03/2025-11-09,36.286948692307696,9.713051307692304
2025-11-10/2025-11-16,41.048131230769236,4.951868769230764
2025-11-17/2025-11-23,46.0,0.0
2025-11-24/2025-11-30,16.24510923076923,29.75489076923077
2025-12-01/2025-12-07,36.11809169230769,9.881908307692314
2025-12-08/2025-12-14,1.3816129230769232,44.61838707692308
2025-12-15/2025-12-21,39.385898000000005,6.6141019999999955
2025-12-22/2025-12-28,34.110497,11.889502999999998
2025-12-29/2026-01-04,0.0,46.0
