timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.5439417366637194,0.0,11.95605826333628,0.0,0.37016129,0.0,0.09,0.0
2025-01-01 01:00:00,1.0339417366637194,0.0,10.922116526672562,0.0,0.37016129,0.0,0.088,0.0
2025-01-01 02:00:00,1.3239417366637194,0.0,9.598174790008844,0.0,0.37016129,0.0,0.086,0.0
2025-01-01 03:00:00,1.6039417366637194,0.0,7.994233053345123,0.0,0.37016129,0.0,0.086,0.0
2025-01-01 04:00:00,1.483941736663719,0.0,6.510291316681404,0.0,0.37016129,0.0,0.087,0.0
2025-01-01 05:00:00,1.5839417366637194,0.0,4.926349580017685,0.0,0.37016129,0.0,0.092,0.0
2025-01-01 06:00:00,1.3439417366637194,0.0,3.5824078433539652,0.0,0.37016129,0.0,0.092,0.0
2025-01-01 07:00:00,1.0839417366637194,0.0,2.4984661066902456,0.0,0.37016129,0.0,0.088,0.0
2025-01-01 08:00:00,1.1739417366637197,1.34882,2.673344370026526,0.0,0.37016129,0.0,0.073,0.0
2025-01-01 09:00:00,1.5939417366637194,0.0444829999999999,1.123885633362807,0.0,0.37016129,0.0,0.065,0.0
2025-01-01 10:00:00,1.4739417366637193,1.582117,1.2320608966990874,0.0,0.37016129,0.0,0.062,0.0
2025-01-01 11:00:00,1.6039417366637194,4.128563,3.756682160035368,0.0,0.37016129,0.0,0.061,0.0
2025-01-01 12:00:00,0.8539417366637194,4.2157979999999995,7.118538423371648,0.0,0.37016129,0.0,0.06,0.0
2025-01-01 13:00:00,0.9239417366637196,2.026336,8.220932686707929,0.0,0.37016129,0.0,0.058,0.0
2025-01-01 14:00:00,0.6339417366637194,2.103335,9.69032595004421,0.0,0.37016129,0.0,0.057,0.0
2025-01-01 15:00:00,1.6239417366637194,2.239333,10.305717213380492,0.0,0.38016129,0.0,0.061,0.0
2025-01-01 16:00:00,2.1039417366637196,0.640109,8.841884476716771,0.0,0.40016129,0.0,0.081,0.0
2025-01-01 17:00:00,2.2139417366637195,0.0,6.627942740053052,0.0,0.40016129,0.0,0.098,0.0
2025-01-01 18:00:00,2.4539417366637197,0.0,4.174001003389332,0.0,0.40016129,0.0,0.095,0.0
2025-01-01 19:00:00,0.5639417366637194,0.0,3.610059266725613,0.0,0.40016129,0.0,0.089,0.0
2025-01-01 20:00:00,0.3739417366637195,0.0,3.236117530061893,0.0,0.40016129,0.0,0.088,0.0
2025-01-01 21:00:00,0.3339417366637194,0.0,2.9021757933981736,0.0,0.38016129,0.0,0.09,0.0
2025-01-01 22:00:00,0.4939417366637194,0.0,2.4082340567344542,0.0,0.38016129,0.0,0.09,0.0
2025-01-01 23:00:00,0.8339417366637194,0.0,1.5742923200707348,0.0,0.38016129,0.0,0.091,0.0
2025-01-02 00:00:00,0.9999028944395324,0.0,0.5743894256312024,0.0,0.37016129,0.0,0.09,0.0
2025-01-02 01:00:00,1.4999028944395325,0.0,0.0,0.9255134688083301,0.37016129,0.0,0.088,0.3425892595264662
2025-01-02 02:00:00,1.1999028944395325,0.0,0.0,1.1999028944395325,0.37016129,0.0,0.086,0.44415760328047116
2025-01-02 03:00:00,1.1999028944395325,0.0,0.0,1.1999028944395325,0.37016129,0.0,0.086,0.44415760328047116
2025-01-02 04:00:00,1.2099028944395325,0.0,0.0,1.2099028944395325,0.37016129,0.0,0.087,0.44785921618047114
2025-01-02 05:00:00,1.2599028944395323,0.0,0.0,1.2599028944395323,0.37016129,0.0,0.092,0.46636728068047106
2025-01-02 06:00:00,1.5299028944395323,0.0,0.0,1.5299028944395323,0.37016129,0.0,0.092,0.566310828980471
2025-01-02 07:00:00,1.4599028944395325,0.0,0.0,1.4599028944395325,0.37016129,0.0,0.088,0.5403995386804711
2025-01-02 08:00:00,0.6999028944395325,0.001702,0.0,0.6982008944395325,0.37016129,0.0,0.073,0.25844694376489113
2025-01-02 09:00:00,0.3099028944395324,0.206848,0.0,0.10305489443953239,0.37016129,0.0,0.065,0.038146932666551135
2025-01-02 10:00:00,0.8599028944395324,0.111084,0.0,0.7488188944395324,0.37016129,0.0,0.062,0.27718376794211114
2025-01-02 11:00:00,0.7899028944395323,0.763028,0.0,0.026874894439532282,0.37016129,0.0,0.061,0.009948045594351095
2025-01-02 12:00:00,0.8799028944395324,0.54234,0.0,0.33756289443953236,0.37016129,0.0,0.06,0.12495271646187112
2025-01-02 13:00:00,0.2399028944395324,0.79046,0.5505571055604677,0.0,0.37016129,0.0,0.058,0.0
2025-01-02 14:00:00,0.3399028944395323,0.328971,0.5396252111209354,0.0,0.37016129,0.0,0.057,0.0
2025-01-02 15:00:00,0.6999028944395325,0.3339519999999999,0.1736743166814029,0.0,0.38016129,0.0,0.061,0.0
2025-01-02 16:00:00,1.0699028944395323,0.0415829999999999,0.0,0.8546455777581295,0.40016129,0.0,0.081,0.34199607688848843
2025-01-02 17:00:00,0.3899028944395324,0.0,0.0,0.3899028944395324,0.40016129,0.0,0.098,0.15602404521365712
