timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.5439417366637194,0.0,0,1.5439417366637194,0.37016129,0.0,0.09,0.5715074649282826
2025-01-01 01:00:00,1.0339417366637194,0.0,0,1.0339417366637194,0.37016129,0.0,0.088,0.3827252070282826
2025-01-01 02:00:00,1.3239417366637194,0.0,0,1.3239417366637194,0.37016129,0.0,0.086,0.49007198112828265
2025-01-01 03:00:00,1.6039417366637194,0.0,0,1.6039417366637194,0.37016129,0.0,0.086,0.5937171423282827
2025-01-01 04:00:00,1.483941736663719,0.0,0,1.483941736663719,0.37016129,0.0,0.087,0.5492977875282825
2025-01-01 05:00:00,1.5839417366637194,0.0,0,1.5839417366637194,0.37016129,0.0,0.092,0.5863139165282827
2025-01-01 06:00:00,1.3439417366637194,0.0,0,1.3439417366637194,0.37016129,0.0,0.092,0.4974752069282826
2025-01-01 07:00:00,1.0839417366637194,0.0,0,1.0839417366637194,0.37016129,0.0,0.088,0.40123327152828264
2025-01-01 08:00:00,1.1739417366637197,0.503795,0,0.6701467366637197,0.37016129,0.0,0.073,0.24806238053273277
2025-01-01 09:00:00,1.5939417366637194,0.051462,0,1.5424797366637195,0.37016129,0.0,0.065,0.5709662891223026
2025-01-01 10:00:00,1.4739417366637193,1.165429,0,0.30851273666371926,0.37016129,0.0,0.062,0.1141994725848726
2025-01-01 11:00:00,1.6039417366637194,2.4185909999999997,0,0.0,0.37016129,0.8146492633362803,0.061,-0.0496936050635131
2025-01-01 12:00:00,0.8539417366637194,2.492966,0,0.0,0.37016129,1.6390242633362806,0.06,-0.09834145580017684
2025-01-01 13:00:00,0.9239417366637196,1.445452,0,0.0,0.37016129,0.5215102633362804,0.058,-0.030247595273504263
2025-01-01 14:00:00,0.6339417366637194,1.273025,0,0.0,0.37016129,0.6390832633362806,0.057,-0.036427746010167995
2025-01-01 15:00:00,1.6239417366637194,0.900702,0,0.7232397366637194,0.38016129,0.0,0.061,0.27494775126933985
2025-01-01 16:00:00,2.1039417366637196,0.129175,0,1.9747667366637196,0.40016129,0.0,0.081,0.7902252047924443
2025-01-01 17:00:00,2.2139417366637195,0.0,0,2.2139417366637195,0.40016129,0.0,0.098,0.8859337813281943
2025-01-01 18:00:00,2.4539417366637197,0.0,0,2.4539417366637197,0.40016129,0.0,0.095,0.9819724909281944
2025-01-01 19:00:00,0.5639417366637194,0.0,0,0.5639417366637194,0.40016129,0.0,0.089,0.22566765282819426
