timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.5439417366637194,0.0,11.95605826333628,0.0,0.0,0.0,0.09,0.0
2025-01-01 01:00:00,1.0339417366637194,0.0,10.922116526672562,0.0,0.0,0.0,0.088,0.0
2025-01-01 02:00:00,1.3239417366637194,0.0,9.598174790008844,0.0,0.0,0.0,0.086,0.0
2025-01-01 03:00:00,1.6039417366637194,0.0,7.994233053345123,0.0,0.0,0.0,0.086,0.0
2025-01-01 04:00:00,1.483941736663719,0.0,6.510291316681404,0.0,0.0,0.0,0.087,0.0
2025-01-01 05:00:00,1.5839417366637194,0.0,4.926349580017685,0.0,0.0,0.0,0.092,0.0
2025-01-01 06:00:00,1.3439417366637194,0.0,3.5824078433539652,0.0,0.0,0.0,0.092,0.0
2025-01-01 07:00:00,1.0839417366637194,0.0,2.4984661066902456,0.0,0.0,0.0,0.088,0.0
2025-01-01 08:00:00,1.1739417366637197,0.503795,1.828319370026526,0.0,0.0,0.0,0.073,0.0
2025-01-01 09:00:00,1.5939417366637194,0.051462,0.2858396333628064,0.0,0.0,0.0,0.065,0.0
2025-01-01 10:00:00,1.4739417366637193,1.165429,0.0,0.022673103300912878,0.43,0.0,0.062,0.009749434419392538
2025-01-01 11:00:00,1.6039417366637194,2.4185909999999997,0.8146492633362803,0.0,0.0,0.0,0.061,0.0
2025-01-01 12:00:00,0.8539417366637194,2.492966,2.453673526672561,0.0,0.0,0.0,0.06,0.0
2025-01-01 13:00:00,0.9239417366637196,1.445452,2.975183790008842,0.0,0.0,0.0,0.058,0.0
2025-01-01 14:00:00,0.6339417366637194,1.273025,3.614267053345122,0.0,0.0,0.0,0.057,0.0
2025-01-01 15:00:00,1.6239417366637194,0.900702,2.8910273166814027,0.0,0.0,0.0,0.061,0.0
2025-01-01 16:00:00,2.1039417366637196,0.129175,0.9162605800176832,0.0,0.0,0.0,0.081,0.0
2025-01-01 17:00:00,2.2139417366637195,0.0,0.0,1.2976811566460364,0.43,0.0,0.098,0.5580028973577956
2025-01-01 18:00:00,2.4539417366637197,0.0,0.0,2.4539417366637197,0.43,0.0,0.095,1.0551949467653994
2025-01-01 19:00:00,0.5639417366637194,0.0,0.0,0.5639417366637194,0.43,0.0,0.089,0.24249494676539934
2025-01-01 20:00:00,0.3739417366637195,0.0,0.0,0.3739417366637195,0.43,0.0,0.088,0.16079494676539938
2025-01-01 21:00:00,0.3339417366637194,0.0,0.0,0.3339417366637194,0.43,0.0,0.09,0.14359494676539933
