timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.5439417366637194,0.0,11.95605826333628,0.0,0.37016129,0.0,0.09,0.0
2025-01-01 01:00:00,1.0339417366637194,0.0,10.922116526672562,0.0,0.37016129,0.0,0.088,0.0
2025-01-01 02:00:00,1.3239417366637194,0.0,9.598174790008844,0.0,0.37016129,0.0,0.086,0.0
2025-01-01 03:00:00,1.6039417366637194,0.0,7.994233053345123,0.0,0.37016129,0.0,0.086,0.0
2025-01-01 04:00:00,1.483941736663719,0.0,6.510291316681404,0.0,0.37016129,0.0,0.087,0.0
2025-01-01 05:00:00,1.5839417366637194,0.0,4.926349580017685,0.0,0.37016129,0.0,0.092,0.0
2025-01-01 06:00:00,1.3439417366637194,0.0,3.5824078433539652,0.0,0.37016129,0.0,0.092,0.0
2025-01-01 07:00:00,1.0839417366637194,0.0,2.4984661066902456,0.0,0.37016129,0.0,0.088,0.0
2025-01-01 08:00:00,1.1739417366637197,1.681917,3.0064413700265256,0.0,0.37016129,0.0,0.073,0.0
2025-01-01 09:00:00,1.5939417366637194,0.035188,1.447687633362806,0.0,0.37016129,0.0,0.065,0.0
2025-01-01 10:00:00,1.4739417366637193,1.672473,1.6462188966990867,0.0,0.37016129,0.0,0.062,0.0
2025-01-01 11:00:00,1.6039417366637194,4.583333,4.625610160035367,0.0,0.37016129,0.0,0.061,0.0
2025-01-01 12:00:00,0.8539417366637194,4.583333,8.355001423371647,0.0,0.37016129,0.0,0.06,0.0
2025-01-01 13:00:00,0.9239417366637196,2.167164,9.598223686707929,0.0,0.37016129,0.0,0.058,0.0
2025-01-01 14:00:00,0.6339417366637194,2.359651,11.323932950044208,0.0,0.37016129,0.0,0.057,0.0
2025-01-01 15:00:00,1.6239417366637194,2.711969,12.411960213380487,0.0,0.38016129,0.0,0.061,0.0
2025-01-01 16:00:00,2.1039417366637196,0.901837,11.209855476716768,0.0,0.40016129,0.0,0.081,0.0
2025-01-01 17:00:00,2.2139417366637195,0.0,8.995913740053048,0.0,0.40016129,0.0,0.098,0.0
2025-01-01 18:00:00,2.4539417366637197,0.0,6.541972003389328,0.0,0.40016129,0.0,0.095,0.0
2025-01-01 19:00:00,0.5639417366637194,0.0,5.978030266725609,0.0,0.40016129,0.0,0.089,0.0
2025-01-01 20:00:00,0.3739417366637195,0.0,5.6040885300618895,0.0,0.40016129,0.0,0.088,0.0
2025-01-01 21:00:00,0.3339417366637194,0.0,5.27014679339817,0.0,0.38016129,0.0,0.09,0.0
2025-01-01 22:00:00,0.4939417366637194,0.0,4.77620505673445,0.0,0.38016129,0.0,0.09,0.0
2025-01-01 23:00:00,0.8339417366637194,0.0,3.9422633200707304,0.0,0.38016129,0.0,0.091,0.0
2025-01-02 00:00:00,0.9999028944395324,0.0,2.942360425631198,0.0,0.37016129,0.0,0.09,0.0
2025-01-02 01:00:00,1.4999028944395325,0.0,1.4424575311916656,0.0,0.37016129,0.0,0.088,0.0
2025-01-02 02:00:00,1.1999028944395325,0.0,0.2425546367521331,0.0,0.37016129,0.0,0.086,0.0
2025-01-02 03:00:00,1.1999028944395325,0.0,0.0,0.9573482576873994,0.37016129,0.0,0.086,0.35437326604482017
2025-01-02 04:00:00,1.2099028944395325,0.0,0.0,1.2099028944395325,0.37016129,0.0,0.087,0.44785921618047114
2025-01-02 05:00:00,1.2599028944395323,0.0,0.0,1.2599028944395323,0.37016129,0.0,0.092,0.46636728068047106
2025-01-02 06:00:00,1.5299028944395323,0.0,0.0,1.5299028944395323,0.37016129,0.0,0.092,0.566310828980471
2025-01-02 07:00:00,1.4599028944395325,0.0,0.0,1.4599028944395325,0.37016129,0.0,0.088,0.5403995386804711
2025-01-02 08:00:00,0.6999028944395325,0.0,0.0,0.6999028944395325,0.37016129,0.0,0.073,0.25907695828047117
2025-01-02 09:00:00,0.3099028944395324,0.175542,0.0,0.1343608944395324,0.37016129,0.0,0.065,0.049735202011291134
2025-01-02 10:00:00,0.8599028944395324,0.0927129999999999,0.0,0.7671898944395324,0.37016129,0.0,0.062,0.28398400100070115
2025-01-02 11:00:00,0.7899028944395323,0.691458,0.0,0.0984448944395323,0.37016129,0.0,0.061,0.0364404891196511
2025-01-02 12:00:00,0.8799028944395324,0.477334,0.0,0.4025688944395324,0.37016129,0.0,0.06,0.14901542127961115
2025-01-02 13:00:00,0.2399028944395324,0.7253160000000001,0.4854131055604677,0.0,0.37016129,0.0,0.058,0.0
2025-01-02 14:00:00,0.3399028944395323,0.2836019999999999,0.4291122111209353,0.0,0.37016129,0.0,0.057,0.0
2025-01-02 15:00:00,0.6999028944395325,0.299025,0.0282343166814028,0.0,0.38016129,0.0,0.061,0.0
2025-01-02 16:00:00,1.0699028944395323,0.032765,0.0,1.0089035777581297,0.40016129,0.0,0.081,0.4037241571613085
2025-01-02 17:00:00,0.3899028944395324,0.0,0.0,0.3899028944395324,0.40016129,0.0,0.098,0.15602404521365712
