timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.666814911764706,0.0,0,1.666814911764706,0.453,0.0,0.09,0.7550671550294118
2025-01-01 01:00:00,1.156814911764706,0.0,0,1.156814911764706,0.453,0.0,0.088,0.5240371550294118
2025-01-01 02:00:00,1.446814911764706,0.0,0,1.446814911764706,0.453,0.0,0.086,0.6554071550294118
2025-01-01 03:00:00,1.726814911764706,0.0,0,1.726814911764706,0.453,0.0,0.086,0.7822471550294119
2025-01-01 04:00:00,1.606814911764706,0.0,0,1.606814911764706,0.453,0.0,0.087,0.7278871550294118
2025-01-01 05:00:00,1.706814911764706,0.0,0,1.706814911764706,0.453,0.0,0.092,0.7731871550294118
2025-01-01 06:00:00,1.466814911764706,0.0,0,1.466814911764706,0.453,0.0,0.092,0.6644671550294119
2025-01-01 07:00:00,1.206814911764706,0.0,0,1.206814911764706,0.453,0.0,0.088,0.5466871550294118
2025-01-01 08:00:00,1.296814911764706,1.681917,0,0.0,0.0,0.385102088235294,0.073,-0.028112452441176463
2025-01-01 09:00:00,1.716814911764706,0.035188,0,1.681626911764706,0.453,0.0,0.065,0.7617769910294119
2025-01-01 10:00:00,1.596814911764706,1.672473,0,0.0,0.0,0.07565808823529419,0.062,-0.004690801470588239
2025-01-01 11:00:00,1.726814911764706,4.583333,0,0.0,0.0,2.8565180882352936,0.061,-0.1742476033823529
2025-01-01 12:00:00,0.976814911764706,4.583333,0,0.0,0.0,3.6065180882352936,0.06,-0.2163910852941176
2025-01-01 13:00:00,1.046814911764706,2.167164,0,0.0,0.0,1.120349088235294,0.058,-0.06498024711764705
2025-01-01 14:00:00,0.7568149117647059,2.359651,0,0.0,0.0,1.602836088235294,0.057,-0.09136165702941176
2025-01-01 15:00:00,1.746814911764706,2.711969,0,0.0,0.0,0.9651540882352938,0.061,-0.05887439938235292
2025-01-01 16:00:00,2.226814911764706,0.901837,0,1.324977911764706,0.453,0.0,0.081,0.6002149940294118
2025-01-01 17:00:00,2.336814911764706,0.0,0,2.336814911764706,0.453,0.0,0.098,1.0585771550294119
2025-01-01 18:00:00,2.576814911764706,0.0,0,2.576814911764706,0.453,0.0,0.095,1.167297155029412
2025-01-01 19:00:00,0.6868149117647059,0.0,0,0.6868149117647059,0.453,0.0,0.089,0.3111271550294118
2025-01-01 20:00:00,0.4968149117647059,0.0,0,0.4968149117647059,0.453,0.0,0.088,0.22505715502941176
2025-01-01 21:00:00,0.4568149117647059,0.0,0,0.4568149117647059,0.453,0.0,0.09,0.2069371550294118
2025-01-01 22:00:00,0.6168149117647059,0.0,0,0.6168149117647059,0.453,0.0,0.09,0.2794171550294118
2025-01-01 23:00:00,0.956814911764706,0.0,0,0.956814911764706,0.453,0.0,0.091,0.4334371550294118
