timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.666814911764706,0.0,11.833185088235291,0.0,0.0,0.0,0.09,0.0
2025-01-01 01:00:00,1.156814911764706,0.0,10.676370176470588,0.0,0.0,0.0,0.088,0.0
2025-01-01 02:00:00,1.446814911764706,0.0,9.229555264705882,0.0,0.0,0.0,0.086,0.0
2025-01-01 03:00:00,1.726814911764706,0.0,7.502740352941176,0.0,0.0,0.0,0.086,0.0
2025-01-01 04:00:00,1.606814911764706,0.0,5.89592544117647,0.0,0.0,0.0,0.087,0.0
2025-01-01 05:00:00,1.706814911764706,0.0,4.189110529411764,0.0,0.0,0.0,0.092,0.0
2025-01-01 06:00:00,1.466814911764706,0.0,2.722295617647058,0.0,0.0,0.0,0.092,0.0
2025-01-01 07:00:00,1.206814911764706,0.0,1.5154807058823518,0.0,0.0,0.0,0.088,0.0
2025-01-01 08:00:00,1.296814911764706,1.770152,1.9888177941176457,0.0,0.0,0.0,0.073,0.0
2025-01-01 09:00:00,1.716814911764706,0.029625,0.3016278823529397,0.0,0.0,0.0,0.065,0.0
2025-01-01 10:00:00,1.596814911764706,1.6583420000000002,0.363154970588234,0.0,0.0,0.0,0.062,0.0
2025-01-01 11:00:00,1.726814911764706,4.583333,3.2196730588235276,0.0,0.0,0.0,0.061,0.0
2025-01-01 12:00:00,0.976814911764706,4.583333,6.826191147058822,0.0,0.0,0.0,0.06,0.0
2025-01-01 13:00:00,1.046814911764706,2.158598,7.937974235294115,0.0,0.0,0.0,0.058,0.0
2025-01-01 14:00:00,0.7568149117647059,2.395653,9.57681232352941,0.0,0.0,0.0,0.057,0.0
2025-01-01 15:00:00,1.746814911764706,2.834454,10.664451411764704,0.0,0.0,0.0,0.061,0.0
2025-01-01 16:00:00,2.226814911764706,0.9853,9.4229365,0.0,0.0,0.0,0.081,0.0
2025-01-01 17:00:00,2.336814911764706,0.0,7.086121588235293,0.0,0.0,0.0,0.098,0.0
2025-01-01 18:00:00,2.576814911764706,0.0,4.509306676470587,0.0,0.0,0.0,0.095,0.0
2025-01-01 19:00:00,0.6868149117647059,0.0,3.8224917647058807,0.0,0.0,0.0,0.089,0.0
2025-01-01 20:00:00,0.4968149117647059,0.0,3.3256768529411747,0.0,0.0,0.0,0.088,0.0
2025-01-01 21:00:00,0.4568149117647059,0.0,2.8688619411764686,0.0,0.0,0.0,0.09,0.0
2025-01-01 22:00:00,0.6168149117647059,0.0,2.252047029411763,0.0,0.0,0.0,0.09,0.0
2025-01-01 23:00:00,0.956814911764706,0.0,1.295232117647057,0.0,0.0,0.0,0.091,0.0
2025-01-02 00:00:00,1.2046915196078432,0.0,0.0905405980392137,0.0,0.0,0.0,0.09,0.0
2025-01-02 01:00:00,1.7046915196078434,0.0,0.0,1.6141509215686296,0.453,0.0,0.088,0.7312103674705892
2025-01-02 02:00:00,1.404691519607843,0.0,0.0,1.404691519607843,0.453,0.0,0.086,0.636325258382353
2025-01-02 03:00:00,1.404691519607843,0.0,0.0,1.404691519607843,0.453,0.0,0.086,0.636325258382353
2025-01-02 04:00:00,1.4146915196078431,0.0,0.0,1.4146915196078431,0.453,0.0,0.087,0.6408552583823529
2025-01-02 05:00:00,1.4646915196078434,0.0,0.0,1.4646915196078434,0.453,0.0,0.092,0.6635052583823531
2025-01-02 06:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.453,0.0,0.092,0.7858152583823531
2025-01-02 07:00:00,1.6646915196078431,0.0,0.0,1.6646915196078431,0.453,0.0,0.088,0.754105258382353
2025-01-02 08:00:00,0.9046915196078432,0.0,0.0,0.9046915196078432,0.453,0.0,0.073,0.409825258382353
2025-01-02 09:00:00,0.5146915196078432,0.1566779999999999,0.0,0.35801351960784333,0.453,0.0,0.065,0.16218012438235305
2025-01-02 10:00:00,1.0646915196078433,0.081673,0.0,0.9830185196078433,0.453,0.0,0.062,0.445307389382353
2025-01-02 11:00:00,0.9946915196078432,0.640143,0.0,0.35454851960784317,0.453,0.0,0.061,0.16061047938235296
2025-01-02 12:00:00,1.0846915196078433,0.435391,0.0,0.6493005196078433,0.453,0.0,0.06,0.29413313538235303
2025-01-02 13:00:00,0.4446915196078432,0.675626,0.2309344803921567,0.0,0.0,0.0,0.058,0.0
2025-01-02 14:00:00,0.5446915196078432,0.2556879999999999,0.0,0.058069039215686624,0.453,0.0,0.057,0.02630527476470604
2025-01-02 15:00:00,0.9046915196078432,0.275002,0.0,0.6296895196078431,0.453,0.0,0.061,0.28524935238235294
2025-01-02 16:00:00,1.2746915196078432,0.027475,0.0,1.2472165196078433,0.453,0.0,0.081,0.564989083382353
2025-01-02 17:00:00,0.5946915196078433,0.0,0.0,0.5946915196078433,0.453,0.0,0.098,0.269395258382353
2025-01-02 18:00:00,1.1946915196078434,0.0,0.0,1.1946915196078434,0.453,0.0,0.095,0.541195258382353
2025-01-02 19:00:00,1.3046915196078432,0.0,0.0,1.3046915196078432,0.453,0.0,0.089,0.591025258382353
2025-01-02 20:00:00,0.9446915196078434,0.0,0.0,0.9446915196078434,0.453,0.0,0.088,0.42794525838235303
2025-01-02 21:00:00,0.9546915196078432,0.0,0.0,0.9546915196078432,0.453,0.0,0.09,0.43247525838235296
2025-01-02 22:00:00,1.1046915196078433,0.0,0.0,1.1046915196078433,0.453,0.0,0.09,0.5004252583823531
2025-01-02 23:00:00,0.8946915196078431,0.0,0.0,0.8946915196078431,0.453,0.0,0.091,0.4052952583823529
2025-01-03 00:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.453,0.0,0.09,0.572905258382353
2025-01-03 01:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.453,0.0,0.088,0.572905258382353
2025-01-03 02:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.453,0.0,0.086,0.414355258382353
2025-01-03 03:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.453,0.0,0.086,0.459655258382353
2025-01-03 04:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.453,0.0,0.087,0.568375258382353
2025-01-03 05:00:00,0.9746915196078432,0.0,0.0,0.9746915196078432,0.453,0.0,0.092,0.44153525838235297
2025-01-03 06:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.453,0.0,0.092,0.414355258382353
2025-01-03 07:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.453,0.0,0.088,0.7858152583823531
2025-01-03 08:00:00,1.9446915196078431,0.012529,0.0,1.9321625196078431,0.453,0.0,0.073,0.875269621382353
2025-01-03 09:00:00,1.2646915196078432,1.159791,0.0,0.10490051960784319,0.453,0.0,0.065,0.04751993538235297
2025-01-03 10:00:00,1.2546915196078432,3.025604,1.7709124803921568,0.0,0.0,0.0,0.062,0.0
2025-01-03 11:00:00,2.8346915196078433,1.1670999999999998,0.1033209607843133,0.0,0.0,0.0,0.061,0.0
2025-01-03 12:00:00,0.8946915196078433,0.790139,0.0,0.001231558823529988,0.453,0.0,0.06,0.0005578961470590845
2025-01-03 13:00:00,0.6046915196078433,0.767338,0.1626464803921566,0.0,0.0,0.0,0.058,0.0
2025-01-03 14:00:00,0.5746915196078433,1.002993,0.5909479607843134,0.0,0.0,0.0,0.057,0.0
2025-01-03 15:00:00,0.5746915196078433,1.258529,1.27478544117647,0.0,0.0,0.0,0.061,0.0
2025-01-03 16:00:00,0.6046915196078433,0.034199,0.7042929215686268,0.0,0.0,0.0,0.081,0.0
2025-01-03 17:00:00,0.9246915196078432,0.0,0.0,0.22039859803921646,0.453,0.0,0.098,0.09984056491176506
2025-01-03 18:00:00,2.2046915196078434,0.0,0.0,2.2046915196078434,0.453,0.0,0.095,0.998725258382353
2025-01-03 19:00:00,1.6046915196078433,0.0,0.0,1.6046915196078433,0.453,0.0,0.089,0.726925258382353
2025-01-03 20:00:00,1.0246915196078432,0.0,0.0,1.0246915196078432,0.453,0.0,0.088,0.46418525838235297
2025-01-03 21:00:00,1.3246915196078433,0.0,0.0,1.3246915196078433,0.453,0.0,0.09,0.600085258382353
2025-01-03 22:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.453,0.0,0.09,0.459655258382353
2025-01-03 23:00:00,1.4346915196078431,0.0,0.0,1.4346915196078431,0.453,0.0,0.091,0.649915258382353
2025-01-04 00:00:00,0.9946915196078432,0.0,0.0,0.9946915196078432,0.453,0.0,0.09,0.450595258382353
2025-01-04 01:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.453,0.0,0.088,0.6272652583823529
2025-01-04 02:00:00,1.4546915196078434,0.0,0.0,1.4546915196078434,0.453,0.0,0.086,0.658975258382353
2025-01-04 03:00:00,1.3746915196078433,0.0,0.0,1.3746915196078433,0.453,0.0,0.086,0.622735258382353
2025-01-04 04:00:00,1.5746915196078433,0.0,0.0,1.5746915196078433,0.453,0.0,0.087,0.713335258382353
2025-01-04 05:00:00,1.4446915196078434,0.0,0.0,1.4446915196078434,0.453,0.0,0.092,0.654445258382353
2025-01-04 06:00:00,1.4246915196078431,0.0,0.0,1.4246915196078431,0.453,0.0,0.092,0.6453852583823529
2025-01-04 07:00:00,1.5446915196078432,0.0,0.0,1.5446915196078432,0.453,0.0,0.088,0.699745258382353
2025-01-04 08:00:00,1.404691519607843,0.848185,0.0,0.5565065196078431,0.453,0.0,0.073,0.25209745338235295
2025-01-04 09:00:00,1.2646915196078432,2.365212,1.1005204803921569,0.0,0.0,0.0,0.065,0.0
2025-01-04 10:00:00,0.9746915196078432,0.204391,0.3302199607843137,0.0,0.0,0.0,0.062,0.0
2025-01-04 11:00:00,1.1046915196078433,1.87187,1.0973984411764703,0.0,0.0,0.0,0.061,0.0
2025-01-04 12:00:00,0.4846915196078432,2.2873099999999997,2.9000169215686267,0.0,0.0,0.0,0.06,0.0
2025-01-04 13:00:00,0.6646915196078432,2.1545949999999996,4.389920401960783,0.0,0.0,0.0,0.058,0.0
2025-01-04 14:00:00,0.5046915196078432,0.207395,4.09262388235294,0.0,0.0,0.0,0.057,0.0
2025-01-04 15:00:00,0.6546915196078432,2.7288,6.166732362745097,0.0,0.0,0.0,0.061,0.0
2025-01-04 16:00:00,2.634691519607843,0.011446,3.5434868431372535,0.0,0.0,0.0,0.081,0.0
2025-01-04 17:00:00,2.904691519607843,0.0,0.6387953235294104,0.0,0.0,0.0,0.098,0.0
2025-01-04 18:00:00,2.1446915196078433,0.0,0.0,1.505896196078433,0.453,0.0,0.095,0.6821709768235301
2025-01-04 19:00:00,1.0746915196078433,0.0,0.0,1.0746915196078433,0.453,0.0,0.089,0.48683525838235303
2025-01-04 20:00:00,0.9846915196078432,0.0,0.0,0.9846915196078432,0.453,0.0,0.088,0.44606525838235295
2025-01-04 21:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.453,0.0,0.09,0.6272652583823529
2025-01-04 22:00:00,1.154691519607843,0.0,0.0,1.154691519607843,0.453,0.0,0.09,0.5230752583823529
2025-01-04 23:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.453,0.0,0.091,0.568375258382353
2025-01-05 00:00:00,1.401345,0.0,0.0,1.401345,0.453,0.0,0.09,0.634809285
2025-01-05 01:00:00,1.471345,0.0,0.0,1.471345,0.453,0.0,0.088,0.666519285
2025-01-05 02:00:00,1.311345,0.0,0.0,1.311345,0.453,0.0,0.086,0.594039285
2025-01-05 03:00:00,1.531345,0.0,0.0,1.531345,0.453,0.0,0.086,0.693699285
2025-01-05 04:00:00,1.551345,0.0,0.0,1.551345,0.453,0.0,0.087,0.702759285
2025-01-05 05:00:00,1.331345,0.0,0.0,1.331345,0.453,0.0,0.092,0.603099285
2025-01-05 06:00:00,1.5013450000000002,0.0,0.0,1.5013450000000002,0.453,0.0,0.092,0.6801092850000001
2025-01-05 07:00:00,1.751345,0.0,0.0,1.751345,0.453,0.0,0.088,0.793359285
2025-01-05 08:00:00,2.051345,0.093635,0.0,1.95771,0.453,0.0,0.073,0.8868426300000001
2025-01-05 09:00:00,0.471345,0.54479,0.0734449999999999,0.0,0.0,0.0,0.065,0.0
2025-01-05 10:00:00,0.5413450000000001,0.632205,0.1643049999999999,0.0,0.0,0.0,0.062,0.0
2025-01-05 11:00:00,0.491345,0.227661,0.0,0.09937900000000008,0.453,0.0,0.061,0.045018687000000036
2025-01-05 12:00:00,0.4413450000000001,0.86049,0.4191449999999999,0.0,0.0,0.0,0.06,0.0
2025-01-05 13:00:00,0.5513450000000001,0.217137,0.0849369999999998,0.0,0.0,0.0,0.058,0.0
2025-01-05 14:00:00,0.7913450000000001,0.221786,0.0,0.4846220000000002,0.453,0.0,0.057,0.2195337660000001
2025-01-05 15:00:00,0.491345,0.129778,0.0,0.36156699999999997,0.453,0.0,0.061,0.163789851
2025-01-05 16:00:00,0.6613450000000001,0.905823,0.2444779999999998,0.0,0.0,0.0,0.081,0.0
2025-01-05 17:00:00,0.631345,0.0,0.0,0.38686700000000024,0.453,0.0,0.098,0.17525075100000012
2025-01-05 18:00:00,1.771345,0.0,0.0,1.771345,0.453,0.0,0.095,0.802419285
2025-01-05 19:00:00,1.121345,0.0,0.0,1.121345,0.453,0.0,0.089,0.507969285
2025-01-05 20:00:00,1.0313450000000002,0.0,0.0,1.0313450000000002,0.453,0.0,0.088,0.4671992850000001
2025-01-05 21:00:00,1.601345,0.0,0.0,1.601345,0.453,0.0,0.09,0.725409285
2025-01-05 22:00:00,1.211345,0.0,0.0,1.211345,0.453,0.0,0.09,0.548739285
2025-01-05 23:00:00,1.841345,0.0,0.0,1.841345,0.453,0.0,0.091,0.834129285
2025-01-06 00:00:00,1.861345,0.0,0.0,1.861345,0.453,0.0,0.09,0.843189285
2025-01-06 01:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.453,0.0,0.088,0.9881492850000002
2025-01-06 02:00:00,2.191345,0.0,0.0,2.191345,0.453,0.0,0.086,0.992679285
2025-01-06 03:00:00,2.511345,0.0,0.0,2.511345,0.453,0.0,0.086,1.1376392850000001
2025-01-06 04:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.453,0.0,0.087,0.9881492850000002
2025-01-06 05:00:00,2.261345,0.0,0.0,2.261345,0.453,0.0,0.092,1.024389285
2025-01-06 06:00:00,2.271345,0.0,0.0,2.271345,0.453,0.0,0.092,1.0289192850000002
2025-01-06 07:00:00,2.391345,0.0,0.0,2.391345,0.453,0.0,0.088,1.083279285
