timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.666814911764706,0.0,11.833185088235291,0.0,0.0,0.0,0.09,0.0
2025-01-01 01:00:00,1.156814911764706,0.0,10.676370176470588,0.0,0.0,0.0,0.088,0.0
2025-01-01 02:00:00,1.446814911764706,0.0,9.229555264705882,0.0,0.0,0.0,0.086,0.0
2025-01-01 03:00:00,1.726814911764706,0.0,7.502740352941176,0.0,0.0,0.0,0.086,0.0
2025-01-01 04:00:00,1.606814911764706,0.0,5.89592544117647,0.0,0.0,0.0,0.087,0.0
2025-01-01 05:00:00,1.706814911764706,0.0,4.189110529411764,0.0,0.0,0.0,0.092,0.0
2025-01-01 06:00:00,1.466814911764706,0.0,2.722295617647058,0.0,0.0,0.0,0.092,0.0
2025-01-01 07:00:00,1.206814911764706,0.0,1.5154807058823518,0.0,0.0,0.0,0.088,0.0
2025-01-01 08:00:00,1.296814911764706,1.099213,1.3178787941176455,0.0,0.0,0.0,0.073,0.0
2025-01-01 09:00:00,1.716814911764706,0.047882,0.0,0.3510541176470605,0.453,0.0,0.065,0.1590275152941184
2025-01-01 10:00:00,1.596814911764706,1.480128,0.0,0.1166869117647058,0.453,0.0,0.062,0.05285917102941173
2025-01-01 11:00:00,1.726814911764706,3.674715,1.947900088235294,0.0,0.0,0.0,0.061,0.0
2025-01-01 12:00:00,0.976814911764706,3.758071,4.729156176470587,0.0,0.0,0.0,0.06,0.0
2025-01-01 13:00:00,1.046814911764706,1.880536,5.562877264705881,0.0,0.0,0.0,0.058,0.0
2025-01-01 14:00:00,0.7568149117647059,1.88939,6.6954523529411745,0.0,0.0,0.0,0.057,0.0
2025-01-01 15:00:00,1.746814911764706,1.870833,6.819470441176469,0.0,0.0,0.0,0.061,0.0
2025-01-01 16:00:00,2.226814911764706,0.471591,5.064246529411763,0.0,0.0,0.0,0.081,0.0
2025-01-01 17:00:00,2.336814911764706,0.0,2.727431617647057,0.0,0.0,0.0,0.098,0.0
2025-01-01 18:00:00,2.576814911764706,0.0,0.1506167058823511,0.0,0.0,0.0,0.095,0.0
2025-01-01 19:00:00,0.6868149117647059,0.0,0.0,0.5361982058823548,0.453,0.0,0.089,0.24289778726470673
2025-01-01 20:00:00,0.4968149117647059,0.0,0.0,0.4968149117647059,0.453,0.0,0.088,0.22505715502941176
2025-01-01 21:00:00,0.4568149117647059,0.0,0.0,0.4568149117647059,0.453,0.0,0.09,0.2069371550294118
2025-01-01 22:00:00,0.6168149117647059,0.0,0.0,0.6168149117647059,0.453,0.0,0.09,0.2794171550294118
2025-01-01 23:00:00,0.956814911764706,0.0,0.0,0.956814911764706,0.453,0.0,0.091,0.4334371550294118
2025-01-02 00:00:00,1.2046915196078432,0.0,0.0,1.2046915196078432,0.453,0.0,0.09,0.545725258382353
2025-01-02 01:00:00,1.7046915196078434,0.0,0.0,1.7046915196078434,0.453,0.0,0.088,0.7722252583823531
2025-01-02 02:00:00,1.404691519607843,0.0,0.0,1.404691519607843,0.453,0.0,0.086,0.636325258382353
2025-01-02 03:00:00,1.404691519607843,0.0,0.0,1.404691519607843,0.453,0.0,0.086,0.636325258382353
2025-01-02 04:00:00,1.4146915196078431,0.0,0.0,1.4146915196078431,0.453,0.0,0.087,0.6408552583823529
2025-01-02 05:00:00,1.4646915196078434,0.0,0.0,1.4646915196078434,0.453,0.0,0.092,0.6635052583823531
2025-01-02 06:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.453,0.0,0.092,0.7858152583823531
2025-01-02 07:00:00,1.6646915196078431,0.0,0.0,1.6646915196078431,0.453,0.0,0.088,0.754105258382353
2025-01-02 08:00:00,0.9046915196078432,0.002931,0.0,0.9017605196078432,0.453,0.0,0.073,0.40849751538235296
2025-01-02 09:00:00,0.5146915196078432,0.218183,0.0,0.2965085196078432,0.453,0.0,0.065,0.13431835938235298
2025-01-02 10:00:00,1.0646915196078433,0.117762,0.0,0.9469295196078432,0.453,0.0,0.062,0.428959072382353
2025-01-02 11:00:00,0.9946915196078432,0.780842,0.0,0.21384951960784315,0.453,0.0,0.061,0.09687383238235295
2025-01-02 12:00:00,1.0846915196078433,0.563158,0.0,0.5215335196078432,0.453,0.0,0.06,0.23625468438235298
2025-01-02 13:00:00,0.4446915196078432,0.803697,0.3590054803921568,0.0,0.0,0.0,0.058,0.0
2025-01-02 14:00:00,0.5446915196078432,0.344837,0.1591509607843135,0.0,0.0,0.0,0.057,0.0
2025-01-02 15:00:00,0.9046915196078432,0.3436329999999999,0.0,0.40190755882352974,0.453,0.0,0.061,0.18206412414705897
2025-01-02 16:00:00,1.2746915196078432,0.044797,0.0,1.2298945196078432,0.453,0.0,0.081,0.557142217382353
2025-01-02 17:00:00,0.5946915196078433,0.0,0.0,0.5946915196078433,0.453,0.0,0.098,0.269395258382353
2025-01-02 18:00:00,1.1946915196078434,0.0,0.0,1.1946915196078434,0.453,0.0,0.095,0.541195258382353
2025-01-02 19:00:00,1.3046915196078432,0.0,0.0,1.3046915196078432,0.453,0.0,0.089,0.591025258382353
2025-01-02 20:00:00,0.9446915196078434,0.0,0.0,0.9446915196078434,0.453,0.0,0.088,0.42794525838235303
2025-01-02 21:00:00,0.9546915196078432,0.0,0.0,0.9546915196078432,0.453,0.0,0.09,0.43247525838235296
2025-01-02 22:00:00,1.1046915196078433,0.0,0.0,1.1046915196078433,0.453,0.0,0.09,0.5004252583823531
2025-01-02 23:00:00,0.8946915196078431,0.0,0.0,0.8946915196078431,0.453,0.0,0.091,0.4052952583823529
2025-01-03 00:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.453,0.0,0.09,0.572905258382353
2025-01-03 01:00:00,1.2646915196078432,0.0,0.0,1.2646915196078432,0.453,0.0,0.088,0.572905258382353
2025-01-03 02:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.453,0.0,0.086,0.414355258382353
2025-01-03 03:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.453,0.0,0.086,0.459655258382353
2025-01-03 04:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.453,0.0,0.087,0.568375258382353
2025-01-03 05:00:00,0.9746915196078432,0.0,0.0,0.9746915196078432,0.453,0.0,0.092,0.44153525838235297
2025-01-03 06:00:00,0.9146915196078432,0.0,0.0,0.9146915196078432,0.453,0.0,0.092,0.414355258382353
2025-01-03 07:00:00,1.7346915196078434,0.0,0.0,1.7346915196078434,0.453,0.0,0.088,0.7858152583823531
2025-01-03 08:00:00,1.9446915196078431,0.024832,0.0,1.9198595196078432,0.453,0.0,0.073,0.869696362382353
2025-01-03 09:00:00,1.2646915196078432,1.011062,0.0,0.2536295196078433,0.453,0.0,0.065,0.11489417238235301
2025-01-03 10:00:00,1.2546915196078432,2.381784,1.127092480392157,0.0,0.0,0.0,0.062,0.0
2025-01-03 11:00:00,2.8346915196078433,1.194211,0.0,0.5133880392156864,0.453,0.0,0.061,0.23256478176470596
2025-01-03 12:00:00,0.8946915196078433,0.923509,0.0288174803921567,0.0,0.0,0.0,0.06,0.0
2025-01-03 13:00:00,0.6046915196078433,0.885203,0.3093289607843134,0.0,0.0,0.0,0.058,0.0
2025-01-03 14:00:00,0.5746915196078433,0.980677,0.7153144411764701,0.0,0.0,0.0,0.057,0.0
2025-01-03 15:00:00,0.5746915196078433,0.967714,1.108336921568627,0.0,0.0,0.0,0.061,0.0
2025-01-03 16:00:00,0.6046915196078433,0.053827,0.5574724019607836,0.0,0.0,0.0,0.081,0.0
2025-01-03 17:00:00,0.9246915196078432,0.0,0.0,0.3672191176470596,0.453,0.0,0.098,0.166350260294118
2025-01-03 18:00:00,2.2046915196078434,0.0,0.0,2.2046915196078434,0.453,0.0,0.095,0.998725258382353
2025-01-03 19:00:00,1.6046915196078433,0.0,0.0,1.6046915196078433,0.453,0.0,0.089,0.726925258382353
2025-01-03 20:00:00,1.0246915196078432,0.0,0.0,1.0246915196078432,0.453,0.0,0.088,0.46418525838235297
2025-01-03 21:00:00,1.3246915196078433,0.0,0.0,1.3246915196078433,0.453,0.0,0.09,0.600085258382353
2025-01-03 22:00:00,1.0146915196078432,0.0,0.0,1.0146915196078432,0.453,0.0,0.09,0.459655258382353
2025-01-03 23:00:00,1.4346915196078431,0.0,0.0,1.4346915196078431,0.453,0.0,0.091,0.649915258382353
2025-01-04 00:00:00,0.9946915196078432,0.0,0.0,0.9946915196078432,0.453,0.0,0.09,0.450595258382353
2025-01-04 01:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.453,0.0,0.088,0.6272652583823529
2025-01-04 02:00:00,1.4546915196078434,0.0,0.0,1.4546915196078434,0.453,0.0,0.086,0.658975258382353
2025-01-04 03:00:00,1.3746915196078433,0.0,0.0,1.3746915196078433,0.453,0.0,0.086,0.622735258382353
2025-01-04 04:00:00,1.5746915196078433,0.0,0.0,1.5746915196078433,0.453,0.0,0.087,0.713335258382353
2025-01-04 05:00:00,1.4446915196078434,0.0,0.0,1.4446915196078434,0.453,0.0,0.092,0.654445258382353
2025-01-04 06:00:00,1.4246915196078431,0.0,0.0,1.4246915196078431,0.453,0.0,0.092,0.6453852583823529
2025-01-04 07:00:00,1.5446915196078432,0.0,0.0,1.5446915196078432,0.453,0.0,0.088,0.699745258382353
2025-01-04 08:00:00,1.404691519607843,0.6006910000000001,0.0,0.804000519607843,0.453,0.0,0.073,0.3642122353823529
2025-01-04 09:00:00,1.2646915196078432,1.760582,0.4958904803921569,0.0,0.0,0.0,0.065,0.0
2025-01-04 10:00:00,0.9746915196078432,0.281629,0.0,0.19717203921568627,0.453,0.0,0.062,0.08931893376470589
2025-01-04 11:00:00,1.1046915196078433,1.707018,0.6023264803921566,0.0,0.0,0.0,0.061,0.0
2025-01-04 12:00:00,0.4846915196078432,2.029115,2.1467499607843132,0.0,0.0,0.0,0.06,0.0
2025-01-04 13:00:00,0.6646915196078432,1.886344,3.36840244117647,0.0,0.0,0.0,0.058,0.0
2025-01-04 14:00:00,0.5046915196078432,0.285564,3.149274921568627,0.0,0.0,0.0,0.057,0.0
2025-01-04 15:00:00,0.6546915196078432,1.833951,4.328534401960784,0.0,0.0,0.0,0.061,0.0
2025-01-04 16:00:00,2.634691519607843,0.023306,1.7171488823529408,0.0,0.0,0.0,0.081,0.0
2025-01-04 17:00:00,2.904691519607843,0.0,0.0,1.1875426372549023,0.453,0.0,0.098,0.5379568146764707
2025-01-04 18:00:00,2.1446915196078433,0.0,0.0,2.1446915196078433,0.453,0.0,0.095,0.9715452583823531
2025-01-04 19:00:00,1.0746915196078433,0.0,0.0,1.0746915196078433,0.453,0.0,0.089,0.48683525838235303
2025-01-04 20:00:00,0.9846915196078432,0.0,0.0,0.9846915196078432,0.453,0.0,0.088,0.44606525838235295
2025-01-04 21:00:00,1.384691519607843,0.0,0.0,1.384691519607843,0.453,0.0,0.09,0.6272652583823529
2025-01-04 22:00:00,1.154691519607843,0.0,0.0,1.154691519607843,0.453,0.0,0.09,0.5230752583823529
2025-01-04 23:00:00,1.2546915196078432,0.0,0.0,1.2546915196078432,0.453,0.0,0.091,0.568375258382353
2025-01-05 00:00:00,1.401345,0.0,0.0,1.401345,0.453,0.0,0.09,0.634809285
2025-01-05 01:00:00,1.471345,0.0,0.0,1.471345,0.453,0.0,0.088,0.666519285
2025-01-05 02:00:00,1.311345,0.0,0.0,1.311345,0.453,0.0,0.086,0.594039285
2025-01-05 03:00:00,1.531345,0.0,0.0,1.531345,0.453,0.0,0.086,0.693699285
2025-01-05 04:00:00,1.551345,0.0,0.0,1.551345,0.453,0.0,0.087,0.702759285
2025-01-05 05:00:00,1.331345,0.0,0.0,1.331345,0.453,0.0,0.092,0.603099285
2025-01-05 06:00:00,1.5013450000000002,0.0,0.0,1.5013450000000002,0.453,0.0,0.092,0.6801092850000001
2025-01-05 07:00:00,1.751345,0.0,0.0,1.751345,0.453,0.0,0.088,0.793359285
2025-01-05 08:00:00,2.051345,0.1337709999999999,0.0,1.9175740000000001,0.453,0.0,0.073,0.8686610220000001
2025-01-05 09:00:00,0.471345,0.6146159999999999,0.1432709999999999,0.0,0.0,0.0,0.065,0.0
2025-01-05 10:00:00,0.5413450000000001,0.751062,0.3529879999999998,0.0,0.0,0.0,0.062,0.0
2025-01-05 11:00:00,0.491345,0.312459,0.1741019999999998,0.0,0.0,0.0,0.061,0.0
2025-01-05 12:00:00,0.4413450000000001,0.989289,0.7220459999999997,0.0,0.0,0.0,0.06,0.0
2025-01-05 13:00:00,0.5513450000000001,0.298478,0.4691789999999997,0.0,0.0,0.0,0.058,0.0
2025-01-05 14:00:00,0.7913450000000001,0.304666,0.0,0.017500000000000404,0.453,0.0,0.057,0.007927500000000183
2025-01-05 15:00:00,0.491345,0.182185,0.0,0.30916,0.453,0.0,0.061,0.14004948
2025-01-05 16:00:00,0.6613450000000001,0.474391,0.0,0.18695400000000006,0.453,0.0,0.081,0.08469016200000003
2025-01-05 17:00:00,0.631345,0.0,0.0,0.631345,0.453,0.0,0.098,0.28599928500000005
2025-01-05 18:00:00,1.771345,0.0,0.0,1.771345,0.453,0.0,0.095,0.802419285
2025-01-05 19:00:00,1.121345,0.0,0.0,1.121345,0.453,0.0,0.089,0.507969285
2025-01-05 20:00:00,1.0313450000000002,0.0,0.0,1.0313450000000002,0.453,0.0,0.088,0.4671992850000001
2025-01-05 21:00:00,1.601345,0.0,0.0,1.601345,0.453,0.0,0.09,0.725409285
2025-01-05 22:00:00,1.211345,0.0,0.0,1.211345,0.453,0.0,0.09,0.548739285
2025-01-05 23:00:00,1.841345,0.0,0.0,1.841345,0.453,0.0,0.091,0.834129285
2025-01-06 00:00:00,1.861345,0.0,0.0,1.861345,0.453,0.0,0.09,0.843189285
2025-01-06 01:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.453,0.0,0.088,0.9881492850000002
2025-01-06 02:00:00,2.191345,0.0,0.0,2.191345,0.453,0.0,0.086,0.992679285
2025-01-06 03:00:00,2.511345,0.0,0.0,2.511345,0.453,0.0,0.086,1.1376392850000001
2025-01-06 04:00:00,2.1813450000000003,0.0,0.0,2.1813450000000003,0.453,0.0,0.087,0.9881492850000002
2025-01-06 05:00:00,2.261345,0.0,0.0,2.261345,0.453,0.0,0.092,1.024389285
2025-01-06 06:00:00,2.271345,0.0,0.0,2.271345,0.453,0.0,0.092,1.0289192850000002
