timestamp,usage_kwh,generation_kwh,battery_soc_kwh
2025-01-01 00:00:00,1.666814911764706,0.0,11.833185088235293
2025-01-01 01:00:00,1.156814911764706,0.0,10.676370176470588
2025-01-01 02:00:00,1.446814911764706,0.0,9.229555264705882
2025-01-01 03:00:00,1.726814911764706,0.0,7.502740352941176
2025-01-01 04:00:00,1.606814911764706,0.0,5.89592544117647
2025-01-01 05:00:00,1.706814911764706,0.0,4.189110529411764
2025-01-01 06:00:00,1.466814911764706,0.0,2.722295617647058
2025-01-01 07:00:00,1.206814911764706,0.0,1.5154807058823518
2025-01-01 08:00:00,1.296814911764706,1.770152,1.9888177941176457
2025-01-01 09:00:00,1.716814911764706,0.029625,0.3016278823529397
2025-01-01 10:00:00,1.596814911764706,1.6583420000000002,0.363154970588234
2025-01-01 11:00:00,1.726814911764706,4.583333,3.2196730588235276
2025-01-01 12:00:00,0.976814911764706,4.583333,6.826191147058822
2025-01-01 13:00:00,1.046814911764706,2.158598,7.937974235294115
2025-01-01 14:00:00,0.7568149117647059,2.395653,9.57681232352941
2025-01-01 15:00:00,1.746814911764706,2.834454,10.664451411764704
2025-01-01 16:00:00,2.226814911764706,0.9853,9.422936499999999
2025-01-01 17:00:00,2.336814911764706,0.0,7.086121588235293
2025-01-01 18:00:00,2.576814911764706,0.0,4.509306676470587
2025-01-01 19:00:00,0.6868149117647059,0.0,3.8224917647058807
2025-01-01 20:00:00,0.4968149117647059,0.0,3.3256768529411747
2025-01-01 21:00:00,0.4568149117647059,0.0,2.8688619411764686
2025-01-01 22:00:00,0.6168149117647059,0.0,2.252047029411763
2025-01-01 23:00:00,0.956814911764706,0.0,1.295232117647057
2025-01-02 00:00:00,1.2046915196078432,0.0,0.09054059803921377
2025-01-02 01:00:00,1.7046915196078434,0.0,0.0
2025-01-02 02:00:00,1.404691519607843,0.0,0.0
2025-01-02 03:00:00,1.404691519607843,0.0,0.0
2025-01-02 04:00:00,1.4146915196078431,0.0,0.0
2025-01-02 05:00:00,1.4646915196078434,0.0,0.0
2025-01-02 06:00:00,1.7346915196078434,0.0,0.0
2025-01-02 07:00:00,1.6646915196078431,0.0,0.0
2025-01-02 08:00:00,0.9046915196078432,0.0,0.0
2025-01-02 09:00:00,0.5146915196078432,0.15667799999999998,0.0
2025-01-02 10:00:00,1.0646915196078433,0.081673,0.0
2025-01-02 11:00:00,0.9946915196078432,0.640143,0.0
2025-01-02 12:00:00,1.0846915196078433,0.43539100000000003,0.0
2025-01-02 13:00:00,0.4446915196078432,0.675626,0.23093448039215675
2025-01-02 14:00:00,0.5446915196078432,0.25568799999999997,0.0
2025-01-02 15:00:00,0.9046915196078432,0.275002,0.0
2025-01-02 16:00:00,1.2746915196078432,0.027475000000000003,0.0
