timestamp,usage_kwh,generation_kwh,battery_soc_kwh,buy_kwh,buy_price,sell_kwh,sell_price,cost
2025-01-01 00:00:00,1.666814911764706,0.0,0,1.666814911764706,0.453,0.0,0.09,0.7550671550294118
2025-01-01 01:00:00,1.156814911764706,0.0,0,1.156814911764706,0.453,0.0,0.088,0.5240371550294118
2025-01-01 02:00:00,1.446814911764706,0.0,0,1.446814911764706,0.453,0.0,0.086,0.6554071550294118
2025-01-01 03:00:00,1.726814911764706,0.0,0,1.726814911764706,0.453,0.0,0.086,0.7822471550294119
2025-01-01 04:00:00,1.606814911764706,0.0,0,1.606814911764706,0.453,0.0,0.087,0.7278871550294118
2025-01-01 05:00:00,1.706814911764706,0.0,0,1.706814911764706,0.453,0.0,0.092,0.7731871550294118
2025-01-01 06:00:00,1.466814911764706,0.0,0,1.466814911764706,0.453,0.0,0.092,0.6644671550294119
2025-01-01 07:00:00,1.206814911764706,0.0,0,1.206814911764706,0.453,0.0,0.088,0.5466871550294118
2025-01-01 08:00:00,1.296814911764706,0.810357,0,0.4864579117647061,0.453,0.0,0.073,0.22036543402941186
2025-01-01 09:00:00,1.716814911764706,0.050256,0,1.666558911764706,0.453,0.0,0.065,0.7549511870294118
2025-01-01 10:00:00,1.596814911764706,1.343649,0,0.2531659117647058,0.453,0.0,0.062,0.11468415802941175
2025-01-01 11:00:00,1.726814911764706,3.109103,0,0.0,0.0,1.3822880882352941,0.061,-0.08431957338235294
2025-01-01 12:00:00,0.976814911764706,3.185983,0,0.0,0.0,2.2091680882352938,0.06,-0.13255008529411763
2025-01-01 13:00:00,1.046814911764706,1.689034,0,0.0,0.0,0.6422190882352938,0.058,-0.037248707117647044
2025-01-01 14:00:00,0.7568149117647059,1.61966,0,0.0,0.0,0.8628450882352942,0.057,-0.04918217002941177
2025-01-01 15:00:00,1.746814911764706,1.41368,0,0.333134911764706,0.453,0.0,0.061,0.15091011502941182
2025-01-01 16:00:00,2.226814911764706,0.291904,0,1.934910911764706,0.453,0.0,0.081,0.8765146430294118
2025-01-01 17:00:00,2.336814911764706,0.0,0,2.336814911764706,0.453,0.0,0.098,1.0585771550294119
2025-01-01 18:00:00,2.576814911764706,0.0,0,2.576814911764706,0.453,0.0,0.095,1.167297155029412
2025-01-01 19:00:00,0.6868149117647059,0.0,0,0.6868149117647059,0.453,0.0,0.089,0.3111271550294118
2025-01-01 20:00:00,0.4968149117647059,0.0,0,0.4968149117647059,0.453,0.0,0.088,0.22505715502941176
2025-01-01 21:00:00,0.4568149117647059,0.0,0,0.4568149117647059,0.453,0.0,0.09,0.2069371550294118
2025-01-01 22:00:00,0.6168149117647059,0.0,0,0.6168149117647059,0.453,0.0,0.09,0.2794171550294118
2025-01-01 23:00:00,0.956814911764706,0.0,0,0.956814911764706,0.453,0.0,0.091,0.4334371550294118
