timestamp,usage_kwh,generation_kwh,battery_soc_kwh
2025-01-01 00:00:00,1.5439417366637194,0.0,11.956058263336281
2025-01-01 01:00:00,1.0339417366637194,0.0,10.922116526672562
2025-01-01 02:00:00,1.3239417366637194,0.0,9.598174790008843
2025-01-01 03:00:00,1.6039417366637194,0.0,7.994233053345123
2025-01-01 04:00:00,1.483941736663719,0.0,6.510291316681404
2025-01-01 05:00:00,1.5839417366637194,0.0,4.926349580017685
2025-01-01 06:00:00,1.3439417366637194,0.0,3.5824078433539652
2025-01-01 07:00:00,1.0839417366637194,0.0,2.4984661066902456
2025-01-01 08:00:00,1.1739417366637197,1.5455709999999998,2.870095370026526
2025-01-01 09:00:00,1.5939417366637194,0.040199,1.3163526333628066
2025-01-01 10:00:00,1.4739417366637193,1.6468289999999999,1.4892398966990872
2025-01-01 11:00:00,1.6039417366637194,4.463725,4.349023160035368
2025-01-01 12:00:00,0.8539417366637194,4.552546,8.04762742337165
2025-01-01 13:00:00,0.9239417366637196,2.122701,9.246386686707929
2025-01-01 14:00:00,0.6339417366637194,2.261411,10.87385595004421
2025-01-01 15:00:00,1.6239417366637194,2.512145,11.762059213380489
2025-01-01 16:00:00,2.1039417366637196,0.78537,10.443487476716768
2025-01-01 17:00:00,2.2139417366637195,0.0,8.229545740053048
2025-01-01 18:00:00,2.4539417366637197,0.0,5.775604003389328
2025-01-01 19:00:00,0.5639417366637194,0.0,5.211662266725609
2025-01-01 20:00:00,0.3739417366637195,0.0,4.8377205300618895
2025-01-01 21:00:00,0.3339417366637194,0.0,4.50377879339817
2025-01-01 22:00:00,0.4939417366637194,0.0,4.00983705673445
2025-01-01 23:00:00,0.8339417366637194,0.0,3.1758953200707305
2025-01-02 00:00:00,0.9999028944395324,0.0,2.175992425631198
2025-01-02 01:00:00,1.4999028944395325,0.0,0.6760895311916657
2025-01-02 02:00:00,1.1999028944395325,0.0,0.0
2025-01-02 03:00:00,1.1999028944395325,0.0,0.0
2025-01-02 04:00:00,1.2099028944395325,0.0,0.0
2025-01-02 05:00:00,1.2599028944395323,0.0,0.0
2025-01-02 06:00:00,1.5299028944395323,0.0,0.0
2025-01-02 07:00:00,1.4599028944395325,0.0,0.0
2025-01-02 08:00:00,0.6999028944395325,0.00016,0.0
2025-01-02 09:00:00,0.3099028944395324,0.19246100000000002,0.0
2025-01-02 10:00:00,0.8599028944395324,0.102631,0.0
2025-01-02 11:00:00,0.7899028944395323,0.73288,0.0
2025-01-02 12:00:00,0.8799028944395324,0.51339,0.0
2025-01-02 13:00:00,0.2399028944395324,0.764021,0.5241181055604676
2025-01-02 14:00:00,0.3399028944395323,0.30831200000000003,0.4925272111209353
2025-01-02 15:00:00,0.6999028944395325,0.31890199999999996,0.11152631668140278
2025-01-02 16:00:00,1.0699028944395323,0.037523,0.0
2025-01-02 17:00:00,0.3899028944395324,0.0,0.0
2025-01-02 18:00:00,0.9899028944395324,0.0,0.0
2025-01-02 19:00:00,1.0999028944395324,0.0,0.0
2025-01-02 20:00:00,0.7399028944395325,0.0,0.0
2025-01-02 21:00:00,0.7499028944395324,0.0,0.0
2025-01-02 22:00:00,0.8999028944395324,0.0,0.0
2025-01-02 23:00:00,0.6899028944395323,0.0,0.0
2025-01-03 00:00:00,1.0599028944395323,0.0,0.0
2025-01-03 01:00:00,1.0599028944395323,0.0,0.0
