timestamp,usage_kwh,generation_kwh,battery_soc_kwh
2025-01-01 00:00:00,1.666814911764706,0.0,11.833185088235293
2025-01-01 01:00:00,1.156814911764706,0.0,10.676370176470588
2025-01-01 02:00:00,1.446814911764706,0.0,9.229555264705882
2025-01-01 03:00:00,1.726814911764706,0.0,7.502740352941176
2025-01-01 04:00:00,1.606814911764706,0.0,5.89592544117647
2025-01-01 05:00:00,1.706814911764706,0.0,4.189110529411764
2025-01-01 06:00:00,1.466814911764706,0.0,2.722295617647058
2025-01-01 07:00:00,1.206814911764706,0.0,1.5154807058823518
2025-01-01 08:00:00,1.296814911764706,1.5455709999999998,1.7642367941176456
2025-01-01 09:00:00,1.716814911764706,0.040199,0.08762088235293963
2025-01-01 10:00:00,1.596814911764706,1.6468289999999999,0.1376349705882336
2025-01-01 11:00:00,1.726814911764706,4.463725,2.8745450588235277
2025-01-01 12:00:00,0.976814911764706,4.552546,6.450276147058823
2025-01-01 13:00:00,1.046814911764706,2.122701,7.526162235294117
2025-01-01 14:00:00,0.7568149117647059,2.261411,9.030758323529412
2025-01-01 15:00:00,1.746814911764706,2.512145,9.796088411764705
2025-01-01 16:00:00,2.226814911764706,0.78537,8.354643499999998
2025-01-01 17:00:00,2.336814911764706,0.0,6.017828588235292
2025-01-01 18:00:00,2.576814911764706,0.0,3.441013676470586
2025-01-01 19:00:00,0.6868149117647059,0.0,2.75419876470588
2025-01-01 20:00:00,0.4968149117647059,0.0,2.257383852941174
2025-01-01 21:00:00,0.4568149117647059,0.0,1.800568941176468
2025-01-01 22:00:00,0.6168149117647059,0.0,1.183754029411762
2025-01-01 23:00:00,0.956814911764706,0.0,0.2269391176470561
2025-01-02 00:00:00,1.2046915196078432,0.0,0.0
2025-01-02 01:00:00,1.7046915196078434,0.0,0.0
2025-01-02 02:00:00,1.404691519607843,0.0,0.0
2025-01-02 03:00:00,1.404691519607843,0.0,0.0
2025-01-02 04:00:00,1.4146915196078431,0.0,0.0
2025-01-02 05:00:00,1.4646915196078434,0.0,0.0
2025-01-02 06:00:00,1.7346915196078434,0.0,0.0
2025-01-02 07:00:00,1.6646915196078431,0.0,0.0
2025-01-02 08:00:00,0.9046915196078432,0.00016,0.0
2025-01-02 09:00:00,0.5146915196078432,0.19246100000000002,0.0
2025-01-02 10:00:00,1.0646915196078433,0.102631,0.0
2025-01-02 11:00:00,0.9946915196078432,0.73288,0.0
2025-01-02 12:00:00,1.0846915196078433,0.51339,0.0
2025-01-02 13:00:00,0.4446915196078432,0.764021,0.31932948039215675
2025-01-02 14:00:00,0.5446915196078432,0.30831200000000003,0.08294996078431355
2025-01-02 15:00:00,0.9046915196078432,0.31890199999999996,0.0
2025-01-02 16:00:00,1.2746915196078432,0.037523,0.0
