timestamp,usage_kwh,generation_kwh,battery_soc_kwh
2025-01-01 00:00:00,1.666814911764706,0.0,11.833185088235293
2025-01-01 01:00:00,1.156814911764706,0.0,10.676370176470588
2025-01-01 02:00:00,1.446814911764706,0.0,9.229555264705882
2025-01-01 03:00:00,1.726814911764706,0.0,7.502740352941176
2025-01-01 04:00:00,1.606814911764706,0.0,5.89592544117647
2025-01-01 05:00:00,1.706814911764706,0.0,4.189110529411764
2025-01-01 06:00:00,1.466814911764706,0.0,2.722295617647058
2025-01-01 07:00:00,1.206814911764706,0.0,1.5154807058823518
2025-01-01 08:00:00,1.296814911764706,1.099213,1.3178787941176457
2025-01-01 09:00:00,1.716814911764706,0.047882,0.0
2025-01-01 10:00:00,1.596814911764706,1.4801279999999999,0.0
2025-01-01 11:00:00,1.726814911764706,3.674715,1.947900088235294
2025-01-01 12:00:00,0.976814911764706,3.7580709999999997,4.729156176470587
2025-01-01 13:00:00,1.046814911764706,1.880536,5.562877264705881
2025-01-01 14:00:00,0.7568149117647059,1.8893900000000001,6.6954523529411745
2025-01-01 15:00:00,1.746814911764706,1.8708330000000002,6.819470441176469
2025-01-01 16:00:00,2.226814911764706,0.471591,5.064246529411763
2025-01-01 17:00:00,2.336814911764706,0.0,2.727431617647057
2025-01-01 18:00:00,2.576814911764706,0.0,0.1506167058823511
2025-01-01 19:00:00,0.6868149117647059,0.0,0.0
2025-01-01 20:00:00,0.4968149117647059,0.0,0.0
2025-01-01 21:00:00,0.4568149117647059,0.0,0.0
2025-01-01 22:00:00,0.6168149117647059,0.0,0.0
2025-01-01 23:00:00,0.956814911764706,0.0,0.0
2025-01-02 00:00:00,1.2046915196078432,0.0,0.0
2025-01-02 01:00:00,1.7046915196078434,0.0,0.0
2025-01-02 02:00:00,1.404691519607843,0.0,0.0
2025-01-02 03:00:00,1.404691519607843,0.0,0.0
2025-01-02 04:00:00,1.4146915196078431,0.0,0.0
2025-01-02 05:00:00,1.4646915196078434,0.0,0.0
2025-01-02 06:00:00,1.7346915196078434,0.0,0.0
2025-01-02 07:00:00,1.6646915196078431,0.0,0.0
2025-01-02 08:00:00,0.9046915196078432,0.002931,0.0
2025-01-02 09:00:00,0.5146915196078432,0.218183,0.0
2025-01-02 10:00:00,1.0646915196078433,0.117762,0.0
2025-01-02 11:00:00,0.9946915196078432,0.780842,0.0
2025-01-02 12:00:00,1.0846915196078433,0.563158,0.0
2025-01-02 13:00:00,0.4446915196078432,0.803697,0.3590054803921568
2025-01-02 14:00:00,0.5446915196078432,0.344837,0.15915096078431357
2025-01-02 15:00:00,0.9046915196078432,0.34363299999999997,0.0
2025-01-02 16:00:00,1.2746915196078432,0.044797,0.0
2025-01-02 17:00:00,0.5946915196078433,0.0,0.0
